2009;Travis D. Breaux;Exercising Due Diligence in Legal Requirements Acquisition: A Tool-supported, Frame-Based Approach.;225-230;6;Short Research Papers;
2009;Gil Regev,Olivier Hayard,Donald C. Gause,Alain Wegmann;Modeling Service-Level Requirements: A Constancy Perspective.;231-236;6;Short Research Papers;
2009;Inah Omoronyia,Guttorm Sindre,Marc Roper,John D. Ferguson,Murray Wood;Use Case to Source Code Traceability: The Developer Navigation View Point.;237-242;6;Short Research Papers;
2009;Golnaz Elahi,Eric S. K. Yu;Trust Trade-off Analysis for Security Requirements Engineering.;243-248;6;Short Research Papers;
2009;Manuel Reis Monteiro,Christof Ebert,Matthias Recknagel;Improving the Exchange of Requirements and Specifications between Business Partners.;253-260;8;Industrial Track:Context and Requirements;
2009;Lin Liu 0001,Hongyu Zhang,Fei Peng,Wenting Ma,Yuhui Shan,Jun Xu,Tomas Burda;Understanding Chinese Characteristics of Requirements Engineering.;261-266;6;Industrial Track:Context and Requirements;
2009;Sebastian Adam,Jörg Dörr,Michael Eisenbarth,Anne Gross;Using Task-oriented Requirements Engineering in Different Domains .;267-272;6;Industrial Track:Context and Requirements;
2009;Marjo Kauppinen,Juha Savolainen,Laura Lehtola,Marko Komssi,Harri Töhönen,Alan M. Davis;From Feature Development to Customer Value Creation.;275-280;6;Industrial Track:Customer Involvement;
2009;Jaap Kabbedijk,Sjaak Brinkkemper,Slinger Jansen,Bas van der Veldt;Customer Involvement in Requirements Management: Lessons from Mass Market Software Development.;281-286;6;Industrial Track:Customer Involvement;
2009;Juan Pablo Carvallo,Xavier Franch;On the Use of Requirements for Driving Call-for-Tender Processes for Procuring Coarse-grained OTS Components.;287-292;6;Industrial Track:Customer Involvement;
2009;Hendrik Post,Carsten Sinz,Florian Merz,Thomas Gorges,Thomas Kropf;Linking Functional Requirements and Software Verification.;295-302;8;Industrial Track:Elicitation;
2009;Juho Heiskari,Marjo Kauppinen,Mikael Runonen,Tomi Männistö;Bridging the Gap Between Usability and Requirements Engineering.;303-308;6;Industrial Track:Elicitation;
2009;Ing Widya,Richard Bults,Bert-Jan van Beijnum,Leif Sandsjö,Leendert Schaake,Rianne Huis in't Veld,Val Jones,Hermie J. Hermens;Requirements Elicitation in a Telemedicine Pain-treatment Trial.;309-314;6;Industrial Track:Elicitation;
2009;Alistair Mavin,Philip Wilkinson,Adrian Harwood,Mark Novak;Easy Approach to Requirements Syntax (EARS).;317-322;6;Industrial Track:Evolution;
2009;Hans W. Nissen,Dominik Schmitz,Matthias Jarke,Thomas Rose 0001,Peter Drews,Frank J. Hesseler,Michael Reke;Evolution in Domain Model-Based Requirements Engineering for Control Systems Development.;323-328;6;Industrial Track:Evolution;
2009;Bernd Waldmann,Pete Jones;Feature-oriented Requirements Satisfy Needs for Reuse and Systems View.;329-334;6;Industrial Track:Evolution;
2009;Xiping Song,Beatrice Hwong,Johannes Ros;Experiences in Developing Quantifiable NFRs for the Service-Oriented Software Platform.;337-342;6;Industrial Track:Lessons Learned;
2009;Thein Than Tun,Michael Jackson,Robin C. Laney,Bashar Nuseibeh,Yijun Yu;Are Your Lights Off? Using Problem Frames to Diagnose System Failures.;343-348;6;Industrial Track:Lessons Learned;
2009;Sascha Konrad,Helmut Degen;Lessons Learned from the Use of Artifact Models in Industrial Projects.;349-354;6;Industrial Track:Lessons Learned;
2009;Orlena Gotel,Jane Cleland-Huang;Next Top Model: A Requirements Engineering Reality Panel.;357;1;Panels;
2009;Didar Zowghi;Requirements Engineering Education and Training: Key Challenges and Practical Solutions.;358;1;Panels;
2009;Roel Wieringa,Hans Heerkens,Björn Regnell;How to Write and Read a Scientific Evaluation Paper.;361-364;4;Mini-Tutorials;
2009;Orlena Gotel,Patrick Mäder;How to Select a Requirements Management Tool: Initial Steps.;365-367;3;Mini-Tutorials;
2009;Axel van Lamsweerde;Building Multi-View System Models for Requirements Engineering.;368-369;2;Mini-Tutorials;
2009;David Callele,Eric Neufeld,Kevin Schneider;Augmenting Emotional Requirements with Emotion Markers and Emotion Prototypes.;373-374;2;Posters;
2009;Camille Salinesi,Daniel Diaz,Olfa Djebbi,Raúl Mazo,Colette Rolland;Exploiting the Versatility of Constraint Programming over Finite Domains to Integrate Product Line Models.;375-376;2;Posters;
2009;Teng Long,Lin Liu 0001,Yijun Yu,Zhi Jin;AVT Vector: A Quantitative Security Requirements Evaluation Approach Based on Assets, Vulnerabilities and Trustworthiness of Environment.;377-378;2;Posters;
2009;Shamal Faily,Ivan Flechais;Context-Sensitive Requirements and Risk Management with IRIS.;379-380;2;Posters;
2009;Andreas Classen,Arnaud Hubaux,Patrick Heymans;Analysis of Feature Configuration Workflows.;381-382;2;Posters;
2009;Gunter Mussbacher,Sepideh Ghanavati,Daniel Amyot;Modeling and Analysis of URN Goals and Scenarios with jUCMNav.;383-384;2;Posters;
2009;Camille Salinesi,Colette Rolland,Daniel Diaz,Raúl Mazo;Looking for Product Line Feature Models Defects: Towards a Systematic Classification of Verification Criteria.;385-386;2;Posters;
2009;Eric Knauss,Kurt Schneider,Kai Stapel;Learning to Write Better Requirements through Heuristic Critiques.;387-388;2;Posters;
2008;Daisuke Tanabe,Kohei Uno,Kinji Akemine,Takashi Yoshikawa,Haruhiko Kaiya,Motoshi Saeki;Supporting Requirements Change Management in Goal Oriented Analysis.;3-12;10;Change Management;
2008;Karina Villela,Jörg Dörr,Anne Gross;Proactively Managing the Evolution of Embedded System Requirements.;13-22;10;Change Management;
2008;Patrick Mäder,Orlena Gotel,Ilka Philippow;Rule-Based Maintenance of Post-Requirements Traceability Relations.;23-32;10;Change Management;
2008;André Rifaut,Eric Dubois 0001;Using Goal-Oriented Requirements Engineering for Improving the Quality of ISO/IEC 15504 based Compliance Assessment Frameworks.;33-42;10;Social Systems;
2008;Travis D. Breaux,Annie I. Antón,Kent Boucher,Merlin Dorfman;Legal Requirements, Compliance and Practice: An Industry Case Study in Accessibility.;43-52;10;Social Systems;
2008;Sabrina Marczak,Daniela Damian,Ulrike Stege,Adrian Schröter;Information Brokers in Requirement-Dependency Social Networks.;53-62;10;Social Systems;
2008;Sarah Thew,Alistair G. Sutcliffe;Investigating the Role of 'Soft Issues' in the RE Process.;63-66;4;Concepts & Values;
2008;Jaap Gordijn,Sybren de Kinderen,Roel Wieringa;Value-driven Service Matching.;67-70;4;Concepts & Values;
2008;Ivan Jureta,John Mylopoulos,Stéphane Faulkner;Revisiting the Core Ontology and Problem in Requirements Engineering.;71-80;10;Concepts & Values;
2008;Michel Heluey Fortuna,Cláudia Maria Lima Werner,Marcos R. S. Borges;Info Cases: Integrating Use Cases and Domain Models.;81-84;4;Concepts & Values;
2008;Gil Regev,Donald C. Gause,Alain Wegmann;Requirements Engineering Education in the 21st Century, An Experiential Learning Approach.;85-94;10;Learning;
2008;Renel Smith,Orlena Gotel;Gameplay to Introduce and Reinforce Requirements Engineering Practices.;95-104;10;Learning;
2008;Susan Elliott Sim,Thomas A. Alspaugh,Ban Al-Ani;Marginal Notes on Amethodical Requirements Engineering: What Experts Learned from Experience.;105-114;10;Learning;
2008;Anthony Finkelstein,Mark Harman,S. Afshin Mansouri,Jian Ren,Yuanyuan Zhang;"""Fairness Analysis"" in Requirements Assignments.";115-124;10;Priority;
2008;Andrea Herrmann,Maya Daneva;Requirements Prioritization Based on Benefit and Cost Prediction: An Agenda for Future Research.;125-134;10;Priority;
2008;Chih-Wei Ho,Laurie Williams,Brian Robinson;"Examining the Relationships between Performance Requirements and ""Not a Problem"" Defect Reports.";135-144;10;Priority;
2008;Konstantinos Zachos,Neil A. M. Maiden;Inventing Requirements from Software: An Empirical Investigation with Web Services.;145-154;10;Elicitation;
2008;Nan Niu,Steve M. Easterbrook;Extracting and Modeling Product Line Functional Requirements.;155-164;10;Elicitation;
2008;Carlos Castro-Herrera,Chuan Duan,Jane Cleland-Huang,Bamshad Mobasher;Using Data Mining and Recommender Systems to Facilitate Large-Scale, Open, and Inclusive Requirements Elicitation Processes.;165-168;4;Elicitation;
2008;Michael Weiss,Haralambos Mouratidis;Selecting Security Patterns that Fulfill Security Requirements.;169-172;4;Elicitation;
2008;Nathan Weston,Ruzanna Chitchyan,Awais Rashid;A Formal Approach to Semantic Composition of Aspect-Oriented Requirements.;173-182;10;Formal Approach;
2008;Margaret H. Smith,Klaus Havelund;Requirements Capture with RCAT.;183-192;10;Formal Approach;
2008;Kim Lauenroth,Klaus Pohl;Dynamic Consistency Checking of Domain Requirements in Product Line Engineering.;193-202;10;Formal Approach;
2008;Brian Berenbach,Taryn Rayment;The Evaluation of a Requirements Engineering Training Program at Siemens.;205-210;6;Training & Lessons Learned;
2008;Joy Beatty,Michael Alexander;Games-Based Requirements Engineering Training: An Initial Experience Report.;211-216;6;Training & Lessons Learned;
2008;Sascha Konrad,Michael Gall;Requirements Engineering in the Development of Large-Scale Systems.;217-222;6;Training & Lessons Learned;
2008;Antonio Monzon;A Practical Approach to Requirements Reuse in Product Families of On-Board Systems.;223-228;6;RE for Embedded Systems;
2008;Dominik Schmitz,Hans W. Nissen,Matthias Jarke,Thomas Rose 0001,Peter Drews,Frank J. Hesseler,Michael Reke;Requirements Engineering for Control Systems Development in Small and Medium-Sized Enterprises.;229-234;6;RE for Embedded Systems;
2008;Alistair Mavin,Mark Novak,Philip Wilkinson,Neil A. M. Maiden,Perry Lynch;Using Scenarios to Discover Requirements for Engine Control Systems.;235-240;6;RE for Embedded Systems;
2008;Takako Nakatani,Shouzo Hori,Naoyasu Ubayashi,Keiichi Katamine,Masaaki Hashimoto;A Case Study: Requirements Elicitation Processes throughout a Project.;241-246;6;Elicitation Techniques;
2008;Leticia Duboc,Emmanuel Letier,David S. Rosenblum,Tony Wicks;A Case Study in Eliciting Scalability Requirements.;247-252;6;Elicitation Techniques;
2008;Kousik Sankar Ramasubramaniam,Asha S. Hejmadi;Pattern Oriented Requirements towards Independent Software Vendors.;253-258;6;Elicitation Techniques;
2008;Ian Alexander;Evaluating Design Options against Requirements: How Far Can Statistics Help?;259-264;6;Requirements through the Life Cycle;
2008;Eero J. Uusitalo,Marko Komssi,Marjo Kauppinen,Alan M. Davis;Linking Requirements and Testing in Practice.;265-270;6;Requirements through the Life Cycle;
2008;Martin S. Feather,Kenneth A. Hicks,Ryan M. Mackey,Serdar Uckun;Guiding Technology Deployment Decisions using a Quantitative Requirements Analysis Technique.;271-276;6;Requirements through the Life Cycle;
2008;Sarah Thew,Alistair G. Sutcliffe,Oscar de Bruijn,John McNaught,Rob Procter,Colin C. Venters,Iain E. Buchan;Experience in e-Science Requirements Engineering.;277-282;6;Collaboration & Elicitation;
2008;Renato Recio,Claudia Salzberg,Jeff Palm,Carol Machuca;Leveraging Collaborative Technologies in the IO Requirements Process.;283-288;6;Collaboration & Elicitation;
2008;Sara Jones,Perry Lynch,Neil A. M. Maiden,Stefanie N. Lindstaedt;Use and Influence of Creative Ideas and Requirements for a Work-Integrated Learning System.;289-294;6;Collaboration & Elicitation;
2008;Didar Zowghi,Jane Cleland-Huang;Transforming the Requirements Engineering Classroom Experience.;297;1;Panels;
2008;Christof Ebert,Ann M. Hickey;Requirements Engineering - Industry Needs.;298;1;Panels;
2008;Hermann Kaindl,Larry L. Constantine,Oscar Pastor,Alistair G. Sutcliffe,Didar Zowghi;How to Combine Requirements Engineering and Interaction Design?;299-301;3;Panels;
2008;Luciano Baresi,Neil A. M. Maiden,Peter Sawyer;Service-Centric Systems and Requirements Engineering.;305;1;Tutorials;
2008;Awais Rashid;Aspect-Oriented Requirements Engineering: An Introduction.;306-309;4;Tutorials;
2008;Roel Wieringa,J. M. G. Heerkens;Design Science, Engineering Science and Requirements Engineering.;310-313;4;Tutorials;
2008;Octavio Glorio,Jesús Pardillo,Jose-Norberto Mazón,Juan Trujillo;DaWaRA: An Eclipse Plugin for Usingi* on Data Warehouse Requirement Analysis.;317-318;2;Posters and Tool Demos;
2008;David Callele,Eric Neufeld,Kevin Schneider;Balancing Security Requirements and Emotional Requirements in Video Games.;319-320;2;Posters and Tool Demos;
2008;Neil A. Ernst,John Mylopoulos,Yijun Yu,Tien Nguyen;Supporting Requirements Model Evolution throughout the System Life-Cycle.;321-322;2;Posters and Tool Demos;
2008;Steffen Lohmann,Philipp Heim,Kim Lauenroth;Web-based Stakeholder Participation in Distributed Requirements Elicitation.;323-324;2;Posters and Tool Demos;
2008;Katharina Wolter,Michal Smialek,Daniel Bildhauer,Hermann Kaindl;Reusing Terminology for Requirements Specifications from WordNet.;325-326;2;Posters and Tool Demos;
2008;Kizito Ssamula Mukasa,Hermann Kaindl;An Integration of Requirements and User Interface Specifications.;327-328;2;Posters and Tool Demos;
2008;Patrick Mäder,Orlena Gotel,Tobias Kuschke,Ilka Philippow;traceMaintainer - Automated Traceability Maintenance.;329-330;2;Posters and Tool Demos;
2008;Leonid Kof;From Textual Scenarios to Message Sequence Charts: Inclusion of Condition Generation and Actor Extraction.;331-332;2;Posters and Tool Demos;
2008;Armstrong Nhlabatsi,Robin C. Laney,Bashar Nuseibeh;Building Contingencies into Specifications.;333-334;2;Posters and Tool Demos;
2008;Aaron K. Massey,Paul N. Otto,Annie I. Antón;Aligning Requirements with HIPAA in the iTrust System.;335-336;2;Posters and Tool Demos;
2008;Masayuki Makino,Atsushi Ohnishi;A Method of Scenario Generation with Differential Scenario.;337-338;2;Posters and Tool Demos;
2008;Akos Szoke;A Proposed Method for Automated Project Scheduling using Goals and Scenarios.;339-340;2;Posters and Tool Demos;
2008;Eric Knauss,Christian El Boustani;Assessing the Quality of Software Requirements Specifications.;341-342;2;Posters and Tool Demos;
2008;Maria Lencastre,Ana Moreira,João Araújo 0001,Jaelson Castro;Aspects Composition in Problem Frames.;343-344;2;Posters and Tool Demos;
2007;Ivar Jacobson;Enough of RE Processes- Let's Do Practices.;;;Keynotes;
2007;Kris Gopalakrishnan;Requirements Engineering in a Globalized Business Environment.;;;Keynotes;
2007;Anthony Finkelstein;Modelling-in-the-Large.;;;Keynotes;
2007;Paul N. Otto,Annie I. Antón;Addressing Legal Requirements in Requirements Engineering.;5-14;10;Visions and Innovations;
2007;Marjo Kauppinen,Juha Savolainen,Tomi Männistö;Requirements Engineering as a Driver for Innovations.;15-20;6;Visions and Innovations;
2007;Martin Glinz;On Non-Functional Requirements.;21-26;6;Visions and Innovations;
2007;Neil A. M. Maiden,Cornelius Ncube,Simin Kamali,Norbert Seyff,Paul Grünbacher;Exploring Scenario Forms and Ways of Use to Discover Requirements on Airports that Minimize Environmental Impact.;29-38;10;Models, Process and Experience;
2007;Jorge Aranda,Steve M. Easterbrook,Greg Wilson;Requirements in the wild: How small companies do it.;39-48;10;Models, Process and Experience;
2007;Neil A. M. Maiden,James Lockerbie,Debbie Randall,Sean Jones,David Bush;Using Satisfaction Arguments to Enhance i* Modelling of an Air Traffic Management System.;49-52;4;Models, Process and Experience;
2007;Yijun Yu,Nan Niu,Bruno González-Baixauli,William Candillon,John Mylopoulos,Steve M. Easterbrook,Julio Cesar Sampaio do Prado Leite,Gilles Vanwormhoudt;Tracing and Validating Goal Aspects.;53-56;4;Models, Process and Experience;
2007;Daniela Damian,Sabrina Marczak,Irwin Kwan;Collaboration Patterns and the Impact of Distance on Awareness in Requirements-Centred Social Networks.;59-68;10;Collaboration and Quality;
2007;Mayumi Itakura Kamata,Tetsuo Tamai;How Does Requirements Quality Relate to Project Success or Failure?;69-78;10;Collaboration and Quality;
2007;Chih-Wei Ho,Laurie Williams,Annie I. Antón;Improving Performance Requirements Specifications from Field Failure Reports.;79-88;10;Collaboration and Quality;
2007;Vera Kartseva,Jaap Gordijn,Yao-Hua Tan;Value-based Design of Networked Enterprises Using e;91-100;10;RE and Business Alignment;
2007;Jörg Dörr,Susanne Hartkopf,Daniel Kerkow,Dennis Landmann,Peter Amthor;Built-in User Satisfaction - Feature Appraisal and Prioritization with AMUSE.;101-110;10;RE and Business Alignment;
2007;Alain Wegmann,Philippe Julia,Gil Regev,Olivier Perroud,Irina Rychkova;Early Requirements and Business-IT Alignment with SEAM for Business.;111-114;4;RE and Business Alignment;
2007;Alexander Egyed,Paul Grünbacher,Matthias Heindl,Stefan Biffl;Value-Based Requirements Traceability: Lessons Learned.;115-118;4;RE and Business Alignment;
2007;Leonid Kof;Scenarios: Identifying Missing Objects and Actions by Means of Computational Linguistics.;121-130;10;Natural Language Processing Meets RE-Traceability and Quality;
2007;Paula Laurent,Jane Cleland-Huang,Chuan Duan;Towards Automated Requirements Triage.;131-140;10;Natural Language Processing Meets RE-Traceability and Quality;
2007;Alex Dekhtyar,Jane Huffman Hayes,Senthil Karthikeyan Sundaram,Elizabeth Ashlee Holbrook,Olga Dekhtyar;Technique Integration for Requirements Assessment.;141-150;10;Natural Language Processing Meets RE-Traceability and Quality;
2007;Laura Lehtola,Marjo Kauppinen,Jarno Vähäniitty;Strengthening the link between business decisions and RE: Long-term product planning in software product companies.;153-162;10;RE, Globalisation and Business;
2007;Sami Jantunen,Kari Smolander,Donald C. Gause;How Internationalization of a Product Changes Requirements Engineering Activities: An Exploratory Study.;163-172;10;RE, Globalisation and Business;
2007;Davide Bolchini,Franca Garzotto,Paolo Paolini;Branding and Communication Goals for Content-Intensive Interactive Applications.;173-182;10;RE, Globalisation and Business;
2007;Mikio Aoyama;Persona-Scenario-Goal Methodology for User-Centered Requirements Engineering.;185-194;10;Methods and Frameworks;
2007;Lei Jiang,Thodoros Topaloglou,Alexander Borgida,John Mylopoulos;Goal-Oriented Conceptual Database Design.;195-204;10;Methods and Frameworks;
2007;Simeon Hebler,Tuure Tuunanen,Ken Peffers;Blind User Requirements Engineering for Mobile Services.;205-208;4;Methods and Frameworks;
2007;Mohammed Salifu,Yijun Yu,Bashar Nuseibeh;Specifying Monitoring and Switching Problems in Context.;211-220;10;Models, Specification and Verification;
2007;Mehrdad Sabetzadeh,Shiva Nejati,Sotirios Liaskos,Steve M. Easterbrook,Marsha Chechik;Consistency Checking of Conceptual Models via Model Merging.;221-230;10;Models, Specification and Verification;
2007;Robin A. Gandhi,Seok Won Lee;Discovering and Understanding Multi-dimensional Correlations among Certification Requirements with application to Risk Assessment.;231-240;10;Models, Specification and Verification;
2007;Andreas Metzger,Patrick Heymans,Klaus Pohl,Pierre-Yves Schobbens,Germain Saval;Disambiguating the Documentation of Variability in Software Product Lines: A Separation of Concerns, Formalization and Automated Analysis.;243-253;11;Product Line Engineering;
2007;Anil Kumar Thurimella,Bernd Bruegge;Evolution in Product Line Requirements Engineering: A Rationale Management Approach.;254-257;4;Product Line Engineering;
2007;Klaus Pohl,Ernst Sikora;COSMOD-RE: Supporting the Co-Design of Requirements and Architectural Artifacts.;258-261;4;Product Line Engineering;
2007;Constance L. Heitmeyer,Ralph D. Jeffords,Ramesh Bharadwaj,Myla Archer;RE Theory Meets Software Practice: Lessons from the Software Development Trenches.;265-268;4;Invited Expert Reviews;
2007;Brian Nicholson;Embedded Knowledge and Offshore Software Development.;269;1;Invited Expert Reviews;
2007;Carina Frota Alves,Geber Ramalho,Alexandre L. G. Damasceno;Challenges in Requirements Engineering for Mobile Games Development: The Meantime Case Study.;275-280;6;Agents, Roles and Models;
2007;Yuxiu Luo,Leon Sterling,Kuldar Taveter;Modelling a Smart Music Player with a Hybrid Agent-Oriented Methodology.;281-286;6;Agents, Roles and Models;
2007;Yudistira Asnar,Paolo Giorgini,Roberto Bonato,Valentino Meduri,Carlo Riccucci;Secure and Dependable Patterns in Organizations: An Empirical Approach.;287-292;6;Agents, Roles and Models;
2007;Michael C. Panis,Brian Pokrzywa;Deploying a System-wide Requirements Process within a Commercial Engineering Organization.;295-300;6;Product Requirements and Prototyping;
2007;Olfa Djebbi,Camille Salinesi,Gauthier Fanmuy;Industry Survey of Product Lines Management Tools: Requirements, Qualities and Open Issues.;301-306;6;Product Requirements and Prototyping;
2007;Ganesh Muniraj,Vijayananda Jagannatha;Requirements Engineering using Prototyping Projects in Healthcare Diagnostic Software Applications.;307-312;6;Product Requirements and Prototyping;
2007;Dimitris Karagiannis,John Mylopoulos,Margit Schwab;Business Process-Based Regulation Compliance: The Case of the Sarbanes-Oxley Act.;315-321;7;Requirements Processes and Management;
2007;Jyoti M. Bhat,Mayank Gupta;Enhancing Requirement Stakeholder Satisfaction during Far-shore Maintenance of Custom Developed Software using Shift-Pattern Model.;322-327;6;Requirements Processes and Management;
2007;Andreas Borg,Mikael Patel,Kristian Sandahl;Extending the OpenUP/Basic Requirements Discipline to Specify Capacity Requirements.;328-333;6;Requirements Processes and Management;
2007;Sankar R. Kousik,Raman Venkat;Total Requirements Control at Every Stage of Product Development.;337-342;6;Methods in Practice;
2007;Nivedita Deshmukh,Sameer Wadhwa;A Meta Model for Iterative Development of Requirements Leveraging.;343-349;7;Methods in Practice;
2007;Ian Alexander;Choosing a Tram Route: An Experience in Trading-Off Constraints.;350-355;6;Methods in Practice;
2007;Alistair G. Sutcliffe;Requirements in the Global Economy-Experience, Problems and Prospects.;359-360;2;Panels;
2007;Jane Cleland-Huang;Quality Requirements and their Role in Successful Products.;361;1;Panels;
2007;Norbert Seyff,Florian Graf,Paul Grünbacher,Neil A. M. Maiden;The Mobile Scenario Presenter: A Tool for in situ Requirements Discovery with Scenarios.;365-366;2;Posters;
2007;Rick Rabiser,Deepak Dhungana,Paul Grünbacher,Klaus Lehner,Christian Federspiel;Involving Non-Technicians in Product Derivation and Requirements Engineering: A Tool Suite for Product Line Engineering.;367-368;2;Posters;
2007;Irwin Kwan,Sabrina Marczak,Daniela Damian;Viewing Project Collaborators WhoWork on Interrelated Requirements.;369-370;2;Posters;
2007;Asarnusch Rashid;OpenProposal: Towards Collaborative End-User Participation in Requirements Management By Usage of Visual Requirement Specifications.;371-374;4;Posters;
2007;Matthew Klassen,Stephen Denman,Herman Driessen;Requirements Quality for a Virtual World.;375-376;2;Posters;
2007;Lorena Delgadillo,Orlena Gotel;Story-Wall: A Concept for Lightweight Requirements Management.;377-378;2;Posters;
2007;Renel Smith,Orlena Gotel;Using a Game to Introduce Lightweight Requirements Engineering.;379-380;2;Posters;
2007;Ivan Jureta,Stéphane Faulkner,Philippe Thiran;Dynamic Requirements Specification for Adaptable and Open Service Systems.;381-382;2;Posters;
2007;Seok Won Lee,Robin A. Gandhi,Siddharth J. Wagle,Ajeet B. Murty;r-AnalytiCA: Requirements Analytics for Certification & Accreditation.;383-384;2;Posters;
2007;Artemios K. Laskaris,Nektarios Psycharis,Eirini Ninou;Developing User Requirements for an Airport Flight Information System.;385-386;2;Posters;
2007;Samuel Fricker;Explaining Stakeholder Negotiation Using Social Goal Networks.;387-388;2;Posters;
2007;Claudia Cappelli,Julio Cesar Sampaio do Prado Leite,Antonio de Pádua Albuquerque Oliveira;Exploring Business Process Transparency Concepts.;389-390;2;Posters;
2007;José María Conejero,Juan Hernández,Ana Moreira,João Araújo 0001;Discovering Volatile and Aspectual Requirements Using a Crosscutting Pattern.;391-392;2;Posters;
2007;M. P. S. Bhatia,Abha Vasal;Localisation and Requirement Engineering in Context to Indian Scenario.;393-394;2;Posters;
2006;Mary Beth Rosson;End Users Who Meet Their Own Requirements.;2;1;Keynotes;
2006;Dorothy Graham;Testing to Improve Requirements - Mission Impossible?;3;1;Keynotes;
2006;John Mylopoulos;Goal-Oriented Requirements Engineering, Part II.;4;1;Keynotes;
2006;Kimberly S. Wasson;A Case Study in Systematic Improvement of Language for Requirements.;6-15;10;Research Papers;
2006;Jon Whittle,Praveen K. Jayaraman;Generating Hierarchical State Machines from Use Case Charts.;16-25;10;Research Papers;
2006;Neil A. M. Maiden,Norbert Seyff,Paul Grünbacher,Omo Otojare,Karl Mitteregger;Making Mobile Requirements Engineering Tools Usable and Useful.;26-35;10;Research Papers;
2006;Jane Cleland-Huang,Raffaella Settimi,Xuchang Zou,Peter Solc;The Detection and Classification of Non-Functional Requirements with Application to Early Aspects.;36-45;10;Research Papers;
2006;Travis D. Breaux,Matthew W. Vail,Annie I. Antón;Towards Regulatory Compliance: Extracting Rights and Obligations to Align Requirements with Regulations.;46-55;10;Research Papers;
2006;Francis Chantree,Bashar Nuseibeh,Anne N. De Roeck,Alistair Willis;Identifying Nocuous Ambiguities in Natural Language Requirements.;56-65;10;Research Papers;
2006;Katharina Mehner,Mattia Monga,Gabriele Taentzer;Interaction Analysis in Aspect-Oriented Models.;66-75;10;Research Papers;
2006;Sotirios Liaskos,Alexei Lapouchnian,Yijun Yu,Eric S. K. Yu,John Mylopoulos;On Goal-based Variability Acquisition and Analysis.;76-85;10;Research Papers;
2006;Fredrik Törner,Martin Ivarsson,Fredrik Pettersson,Peter Öhman;An Empirical Quality Assessment of Automotive Use Cases.;86-95;10;Research Papers;
2006;Mohamed El-Attar,James Miller;Matching Antipatterns to Improve the Quality of Use Case Models.;96-105;10;Research Papers;
2006;Oliver Creighton,Martin Ott,Bernd Brügge;Software Cinema-Video-based Requirements Engineering.;106-115;10;Research Papers;
2006;Ivan Jureta,Stéphane Faulkner,Pierre-Yves Schobbens;Justifying Goal Models.;116-125;10;Research Papers;
2006;Jaap Gordijn,Michaël Petit,Roel Wieringa;Understanding Business Strategies of Networked Value Constellations Using Goal- and Value Modeling.;126-135;10;Research Papers;
2006;Pierre-Yves Schobbens,Patrick Heymans,Jean-Christophe Trigaux;Feature Diagrams: A Survey and a Formal Semantics.;136-145;10;Research Papers;
2006;Mark-Oliver Reiser,Matthias Weber;Managing Highly Complex Product Families with Multi-Level Feature Trees.;146-155;10;Research Papers;
2006;Björn Axenath,Holger Giese,Florian Klein,Ursula Frank;Systematic Requirements-Driven Evaluation and Synthesis of Alternative Principle Solutions for Advanced Mechatronic Systems.;156-165;10;Research Papers;
2006;Robert Seater,Daniel Jackson;Requirement Progression in Problem Frames Applied to a Proton Therapy System.;166-175;10;Research Papers;
2006;Alan M. Davis,Óscar Dieste Tubío,Ann M. Hickey,Natalia Juristo Juzgado,Ana María Moreno;Effectiveness of Requirements Elicitation Techniques: Empirical Results Derived from a Systematic Review.;176-185;10;Research Papers;
2006;Haruhiko Kaiya,Motoshi Saeki;Using Domain Ontology as Domain Knowledge for Requirements Elicitation.;186-195;10;Research Papers;
2006;Lei Jiang,Thodoros Topaloglou,Alexander Borgida,John Mylopoulos;Incorporating Goal Analysis in Database Design: A Case Study from Biological Data Management.;196-204;9;Research Papers;
2006;Spencer Smith;Systematic Development of Requirements Documentation for General Purpose Scientific Computing Software.;205-215;11;Research Papers;
2006;Joel So,Daniel M. Berry;Experiences of Requirements Engineering for Two Consecutive Versions of a Product at VLSC.;216-221;6;Industrial Practice and Experience Papers;
2006;Debra Aubrey;Controlling the HMS Program through Managing Requirements.;222-227;6;Industrial Practice and Experience Papers;
2006;Karsten Wendland,Claudia Planz,Peter Oldorf;Optimal Solutions for Hospital Websites.;228-233;6;Industrial Practice and Experience Papers;
2006;Paul Arkley,Steve Riddle,Tom Brookes;Tailoring Traceability Information to Business Needs.;234-239;6;Industrial Practice and Experience Papers;
2006;Andreas Borg,Mikael Patel,Kristian Sandahl;Good Practice and Improvement Model of Handling Capacity Requirements of Large Telecommunication Systems.;240-245;6;Industrial Practice and Experience Papers;
2006;Mario Pichler,Hildegard Rumetshofer,Wilhelm Wahler;Agile Requirements Engineering for a Social Insurance for Occupational Risks Organization: A Case Study.;246-251;6;Industrial Practice and Experience Papers;
2006;Barbara Paech,Bernd Reuschenbach;Open Source Requirements Engineering.;252-259;8;Industrial Practice and Experience Papers;
2006;Brian Berenbach;Requirements Engineering: An Industrial Perspective.;260;1;Invited Industrial Contributions;
2006;Steven P. Miller;Proving the Shalls: Requirements, Proofs, and Model-Based Development.;261;1;Invited Industrial Contributions;
2006;Anette Prindahl;Modeling Requirements.;262;1;Invited Industrial Contributions;
