2004;Giuliano Antoniol,Massimiliano Di Penta,Gianluca Masone,Umberto Villano;Compiler Hacking for Source Code Analysis.;383-406;24;Volume 12, Number 4, December 2004;
2003;James M. Bieman;In This Issue.;5-6;2;Volume 11, Number 1, May 2003;
2003;James M. Bieman;Editorial: The Illusive Nature of Quality.;7-8;2;Volume 11, Number 1, May 2003;
2003;Jeffrey M. Voas;Trusted Software's Holy Grail.;9-17;9;Volume 11, Number 1, May 2003;
2003;Taghi M. Khoshgoftaar,Edward B. Allen;Ordering Fault-Prone Software Modules.;19-37;19;Volume 11, Number 1, May 2003;
2003;Tony Rosqvist,Mika Koskela,Hannu Harju;Software Quality Evaluation Based on Expert Judgement.;39-55;17;Volume 11, Number 1, May 2003;
2003;Salma A. Ghoneim,Hossam M. A. Fahmy;Evaluation of the DRM and the Time for Preventive Maintenance for Aging Software.;57-75;19;Volume 11, Number 1, May 2003;
2003;James M. Bieman;In This Issue.;83-83;1;Volume 11, Number 2, June 2003;
2003;Taghi M. Khoshgoftaar;Introduction to the Special Issue on Quality Engineering with Computational Intelligence.;85-86;2;Volume 11, Number 2, June 2003;
2003;Du Zhang,Jeffrey J. P. Tsai;Machine Learning and Software Engineering.;87-119;33;Volume 11, Number 2, June 2003;
2003;James F. Peters,Sheela Ramanna;Towards a Software Change Classification System: A Rough Set Approach.;121-147;27;Volume 11, Number 2, June 2003;
2003;Osias de Souza Lima Júnior,Pedro Porfírio Muniz Farias,Arnaldo Dias Belchior;Fuzzy Modeling for Function Points Analysis.;149-166;18;Volume 11, Number 2, June 2003;
2003;Maria Cláudia Figueiredo Pereira Emer,Silvia Regina Vergilio;Selection and Evaluation of Test Data Based on Genetic Programming.;167-186;20;Volume 11, Number 2, June 2003;
2003;R. Geoff Dromey;Software Quality-Prevention versus Cure?;197-210;14;Volume 11, Number 3, July 2003;
2003;Stephen R. Schach,Bo Jin,David R. Wright,Gillian Z. Heller,A. Jefferson Offutt;Quality Impacts of Clandestine Common Coupling.;211-218;8;Volume 11, Number 3, July 2003;
2003;Maryoly Ortega,María A. Pérez,Teresita Rojas;Construction of a Systemic Quality Model for Evaluating a Software Product.;219-242;24;Volume 11, Number 3, July 2003;
2003;Ray Dawson,Bill O'Neill;Simple Metrics for Improving Software Process Performance and Capability: A Case Study.;243-258;16;Volume 11, Number 3, July 2003;
2003;Oddur Benediktsson,Darren Dalcher,Karl Reed,Mark Woodman;COCOMO-Based Effort Estimation for Iterative and Incremental Software Development.;265-281;17;Volume 11, Number 4, November 2003;
2003;John Moses,Malcolm Farrow;A Procedure for Assessing the Influence of Problem Domain on Effort Estimation Consistency.;283-300;18;Volume 11, Number 4, November 2003;
2003;;Correlation between Amount-of-Reuse Metrics and Other Software Measures with Respect to Programming Code in C++.;301-312;12;Volume 11, Number 4, November 2003;
2003;Elli Georgiadou;GEQUAMO-A Generic, Multilayered, Customisable, Software Quality Model.;313-323;11;Volume 11, Number 4, November 2003;
2003;Alain Abran,Adel Khelifi,Witold Suryn,Ahmed Seffah;Usability Meanings and Interpretations in ISO Standards.;325-338;14;Volume 11, Number 4, November 2003;
2002;James M. Bieman;In This Issue.;5-6;2;Volume 10, Number 1, July 2002;
2002;James M. Bieman;Editorial: Risks to Software Quality.;7-9;3;Volume 10, Number 1, July 2002;
2002;John Moses,Malcolm Farrow,Peter Smith;Statistical Methods for Predicting and Improving Cohesion Using Information Flow: An Empirical Study.;11-46;36;Volume 10, Number 1, July 2002;
2002;William G. Tuohey;Benefits and Effective Application of Software Engineering Standards.;47-68;22;Volume 10, Number 1, July 2002;
2002;Houman Younessi,Panlop Zeephongsekul,Winai Bodhisuwan;A General Model of Unit Testing Efficacy.;69-92;24;Volume 10, Number 1, July 2002;
2002;Margaret Ross;In This Issue.;99-100;2;Volume 10, Number 2, September 2002;
2002;Ita Richardson;SPI Models: What Characteristics are Required for Small Software Development Companies?;101-114;14;Volume 10, Number 2, September 2002;
2002;Jonathan Vincent,Graham King,Peter Lay,John Kinghorn;Principles of Built-In-Test for Run-Time-Testability in Component-Based Software Systems.;115-133;19;Volume 10, Number 2, September 2002;
2002;John Moses;Measuring Effort Estimation Uncertainty to Improve Client Confidence.;135-148;14;Volume 10, Number 2, September 2002;
2002;Boris I. Cogan,Elena Shalfeeva;A Generalized Structural Model of Structured Programs for Software Metrics Definition.;149-167;19;Volume 10, Number 2, September 2002;
2002;Kerstin V. Siakas,Elli Georgiadou;Empirical Measurement of the Effects of Cultural Diversity on Software Quality Management.;169-180;12;Volume 10, Number 2, September 2002;
2002;Mercedes Ruiz,Isabel Ramos,Miguel Toro;A Dynamic Integrated Framework for Software Process Improvement.;181-194;14;Volume 10, Number 2, September 2002;
2002;James M. Bieman;In This Issue.;199-200;2;Volume 10, Number 3, November 2002;
2002;James M. Bieman;Editorial: Why Good Software Goes Bad.;201-203;3;Volume 10, Number 3, November 2002;
2002;Jessica Chen,Suganthan Subramaniam;Specification-based Testing for Gui-based Applications.;205-224;20;Volume 10, Number 3, November 2002;
2002;Anneliese Amschler Andrews,Chunhui Zhu,Michael Scheetz,Eric Dahlman,Adele E. Howe;AI Planner Assisted Test Generation.;225-259;35;Volume 10, Number 3, November 2002;
2002;José Antonio Calvo-Manzano Villalón,Gonzalo Cuevas Agustín,Tomás San Feliu Gilabert,Antonio de Amescua Seco,Luis García Sánchez,Manuel Pérez Cota;Experiences in the Application of Software Process Improvement in SMES.;261-273;13;Volume 10, Number 3, November 2002;
2002;James M. Bieman;In This Issue.;279-280;2;Volume 10, Number 4, December 2002;
2002;Margaret Ross;Editorial: The Y2K Legacy-The Time Bomb of Tomorrow.;281-283;3;Volume 10, Number 4, December 2002;
2002;Margaret Ross;Quality in Web Design for Visually Impaired Users.;285-298;14;Volume 10, Number 4, December 2002;
2002;Catherine Stringfellow,Anneliese Amschler Andrews;Deriving a Fault Architecture to Guide Testing.;299-330;32;Volume 10, Number 4, December 2002;
2002;Zuhoor A. Al-Khanjari,Martin R. Woodward,Haider Ali Ramadhan;Critical Analysis of the PIE Testability Technique.;331-354;24;Volume 10, Number 4, December 2002;
2002;Alexander Chatzigeorgiou,George Stephanides;Energy Metric for Software Systems.;355-371;17;Volume 10, Number 4, December 2002;
2001;Warren Harrison;In This Issue.;5;1;Volume 9, Number 1, January 2001;
2001;;Editorial: Ethics and Software Quality.;7-8;2;Volume 9, Number 1, January 2001;
2001;Taghi M. Khoshgoftaar,Edward B. Allen,Wendell D. Jones,John P. Hudepohl;Cost-Benefit Analysis of Software Quality Models.;9-30;22;Volume 9, Number 1, January 2001;
2001;Trevor John Cockram;Gaining Confidence in Software Inspection Using a Bayesian Belief Model.;31-42;12;Volume 9, Number 1, January 2001;
2001;Claes Wohlin,Anneliese Amschler Andrews;Assessing Project Success Using Subjective Evaluation Factors.;43-70;28;Volume 9, Number 1, January 2001;
2001;Warren Harrison;In This Issue.;75-75;1;Volume 9, Number 2, June 2001;
2001;Warren Harrison;Editorial: Software Quality and Internet Time.;77-78;2;Volume 9, Number 2, June 2001;
2001;Mario Piattini,Coral Calero,Marcela Genero;Table Oriented Metrics for Relational Databases.;79-97;19;Volume 9, Number 2, June 2001;
2001;Taghi M. Khoshgoftaar,Edward B. Allen;Empirical Assessment of a Software Metric: The Information Content of Operators.;99-112;14;Volume 9, Number 2, June 2001;
2001;Marie-José Blin,Alexis Tsoukiàs;Multi-Criteria Methodology Contribution to the Software Quality Evaluation.;113-132;20;Volume 9, Number 2, June 2001;
2001;David Chadwick,Brian Knight,Kamalasen Rajalingham;Quality Control in Spreadsheets: A Visual Approach using Color Codings to Reduce Errors in Formulae.;133-143;11;Volume 9, Number 2, June 2001;
2001;Warren Harrison;In This Issue.;151-151;1;Volume 9, Number 3, November 2001;
2001;Shoaib Qureshi;How Practical is a Code of Ethics for Software Engineers Interested in Quality?;153-159;7;Volume 9, Number 3, November 2001;
2001;Taghi M. Khoshgoftaar,Edward B. Allen,Wendell D. Jones,John P. Hudepohl;Data Mining of Software Development Databases.;161-176;16;Volume 9, Number 3, November 2001;
2001;Katalin Balla,Theo Bemelmans,Rob J. Kusters,Jos J. M. Trienekens;Quality through Managed Improvement and Measurement (QMIM): Towards a Phased Development and Implementation of a Quality Management System for a Software Company.;177-193;17;Volume 9, Number 3, November 2001;
2001;Anneliese Amschler Andrews,Catherine Stringfellow;Quantitative Analysis of Development Defects to Guide Testing: A Case Study.;195-214;20;Volume 9, Number 3, November 2001;
2001;Warren Harrison;In This Issue.;219-220;2;Volume 9, Number 4, December 2001;
2001;Warren Harrison;An Introduction and Welcome for Jim Bieman, the New Editor-in-Chief of the ;221-221;1;Volume 9, Number 4, December 2001;
2001;Keith Phalp,Steve Counsell;Coupling Trends in Industrial Prototyping Roles: An Empirical Investigation.;223-240;18;Volume 9, Number 4, December 2001;
2001;Peter Middleton;Lean Software Development: Two Case Studies.;241-252;12;Volume 9, Number 4, December 2001;
2001;Monica J. Parzinger,Ravinder Nath,Mary A. Lemons;Examining the Effect of the Transformational Leader on Software Quality.;253-267;15;Volume 9, Number 4, December 2001;
2001;Jos J. M. Trienekens,Rob J. Kusters,Rini van Solingen;Product Focused Software Process Improvement: Concepts and Experiences from Industry.;269-281;13;Volume 9, Number 4, December 2001;
1999;Margaret Ross;Editorial.;5-6;2;Volume 8, Number 1, September 1999;
1999;Pasi Kuvaja;BOOTSTRAP 3.0 - A SPICE1 Conformant Software Process Assessment Methodology.;7-19;13;Volume 8, Number 1, September 1999;
1999;Haiwen Li,Margaret Ross,Graham King,Geoff Staples,Min Jing;Quality Approaches in a Large Software House.;21-35;15;Volume 8, Number 1, September 1999;
1999;Jennifer Gasston,Pat Halloran;Continuous Software Process Improvement Requires Organisational Learning: An Australian Case Study.;37-51;15;Volume 8, Number 1, September 1999;
1999;Peter K. Oriogun;A Survey of Boehm?s Work on the Spiral Models and COCOMO II-Towards Software Development Process Quality Improvement.;53-62;10;Volume 8, Number 1, September 1999;
1999;Pekka Abrahamsson;Commitment to Software Process Improvement-Development of Diagnostic Tool to Facilitate Improvement1.;63-76;14;Volume 8, Number 1, September 1999;
1999;Margaret Ross;Editorial.;83-84;2;Volume 8, Number 2, 1999;
1999;Kerstin V. Siakas,Elli Georgiadou,Chris Sadler;Software Quality Management from a Cross-Cultural Viewpoint.;85-95;11;Volume 8, Number 2, 1999;
1999;Tobias Mayer,Tracy Hall;A Critical Analysis of Current OO Design Metrics.;97-110;14;Volume 8, Number 2, 1999;
1999;Luisa Cocchio,Davide Puttero;Industrial Requirements for Distributed SCM Tool.;111-120;10;Volume 8, Number 2, 1999;
1999;Malcolm Bradley,Ray Dawson;Whole Life Cost: The Future Trend in Software Development.;121-131;11;Volume 8, Number 2, 1999;
1999;D. W. Williams,Tracy Hall,M. Kennedy;A Framework for Improving the Requirements Engineering Process Management.;133-147;15;Volume 8, Number 2, 1999;
1999;Pasi Kuvaja,Jorma Palo,Adriana Bicego;TAPISTRY-A Software Process Improvement Approach Tailored for Small Enterprises.;149-156;8;Volume 8, Number 2, 1999;
1999;Warren Harrison;Editorial.;167-168;2;Volume 8, Number 3, November 1999;
1999;Edward A. Addy,Ali Mili,Sherif M. Yacoub;A Case Study in Software Reuse.;169-195;27;Volume 8, Number 3, November 1999;
1999;Hareton K. N. Leung;Slow Change of Information System Development Practice.;197-210;14;Volume 8, Number 3, November 1999;
1999;Warren Harrison,David Raffo,John Settle,Nancy S. Eickelmann;Technology Review: Adapting Financial Measures: Making a Business Case for Software Process Improvement*.;211-231;21;Volume 8, Number 3, November 1999;
1999;Anna Liu,Paddy Nixon;Guest Editorial.;239-240;2;Volume 8, Number 4, December 1999;
1999;J. Jenny Li,Joseph Robert Horgan;cSuds-SDL: A Tool for Testing Software Architecture Specifications.;241-253;13;Volume 8, Number 4, December 1999;
1999;John A. Keane,Walter Hussak;A Design Phase Directed Formal Verification Process.;255-269;15;Volume 8, Number 4, December 1999;
1999;Ana Maria Ambrosio,Luciana Seda C. Gonçalves,Paulo Eduardo Cardoso;An Experience in Testing an Object-Oriented Satellite Control System.;271-283;13;Volume 8, Number 4, December 1999;
1999;Simone do Rocio Senger de Souza,José Carlos Maldonado,Sandra Camargo Pinto Ferraz Fabbri,Wanderley Lopes de Souza;Mutation Testing Applied to Estelle Specifications.;285-301;17;Volume 8, Number 4, December 1999;
1999;Eliane Martins,Selma B. Sabião,Ana Maria Ambrosio;ConData: A Tool for Automating Specification-Based Test Case Generation for Communication Systems.;303-320;18;Volume 8, Number 4, December 1999;
1999;Jessica Chen;On Verifying Distributed Multithreaded Java Programs.;321-341;21;Volume 8, Number 4, December 1999;
1998;Matthew Love,Jawed I. A. Siddiqi;Can the case for CASE technology be advanced by Process Improvement?;3-10;8;Volume 7, Number 1, 1998;
1998;Juha Iisakka,Ilkka Tervonen;Painless improvements to the review process.;11-20;10;Volume 7, Number 1, 1998;
1998;E. M. Gray,W. L. Smith;On the limitations of software process assessment and the recognition of a required re-orientation for global process improvement.;21-34;14;Volume 7, Number 1, 1998;
1998;Judith Barnard;A new reusability metric for object-oriented software.;35-50;16;Volume 7, Number 1, 1998;
1998;Niclas Ohlsson,Ming Zhao,Mary E. Helander;Application of multivariate analysis forsoftware fault prediction.;51-66;16;Volume 7, Number 1, 1998;
1998;David N. Wilson,Tracy Hall;Perceptions of software quality : a pilot study.;67-75;9;Volume 7, Number 1, 1998;
1998;Roderick H. Macmillan;Management Systems: the End of the Beginning?;79-83;5;Volume 7, Number 2, July 1998;
1998;John Brinkworth,John Llewhellyn;ASTERIX Introduction of a Process Improvement Using Tools to Support System Testing.;85-95;11;Volume 7, Number 2, July 1998;
1998;Aki Fujimura,Frances Moore;Quality on Time.;97-106;10;Volume 7, Number 2, July 1998;
1998;Gerry Coleman,Renaat Verbruggen;A Quality Software Process for Rapid Application Development.;107-122;16;Volume 7, Number 2, July 1998;
1998;Malcolm Bradley,Ray Dawson;An Analysis Of Obsolescence Risk In IT Systems.;123-130;8;Volume 7, Number 2, July 1998;
1998;Michael A. Heather,B. Nick Rossiter;Constructing Standards For Cross-Platform Operation.;131-140;10;Volume 7, Number 2, July 1998;
1998;Aaron B. Binkley,Stephen R. Schach;Prediction of Run-Time Failures Using Static Product Quality Metrics.;141-147;7;Volume 7, Number 2, July 1998;
1998;Franz D. Garsombke,H. Perrin Garsombke;The Impact of Vaporware, Reliable Software, Vendor Dependence and Fulfilled Promises on Customers' Perceptions/Experiences and Vendor Reputation.;149-173;25;Volume 7, Number 2, July 1998;
1998;Warren Harrison;Editorial.;177-178;2;Volume 7, Number 3/4, 1998;
1998;John A. Hoxmeier;Typology of database quality factors.;179-193;15;Volume 7, Number 3/4, 1998;
1998;Farid Ammar-Boudjelal,Jean-Yves Lafaye,Georges Louis;Evaluating, comparing and improving the quality of system structure during the specification process. Application example with SDL.;195-222;28;Volume 7, Number 3/4, 1998;
1998;Marcello Visconti,Curtis R. Cook;Evolution of a maturity model - critical evaluation and lessons learned.;223-237;15;Volume 7, Number 3/4, 1998;
1998;Monica J. Parzinger,Ravinder Nath;TQM implementation factors for software development: an empirical study.;239-260;22;Volume 7, Number 3/4, 1998;
1998;Peter Middleton;Software quality by administration.;261-275;15;Volume 7, Number 3/4, 1998;
1998;Werner Mellis;Software quality management in turbulent times - are there alternatives to process oriented software quality management?;277-295;19;Volume 7, Number 3/4, 1998;
1997;J. S. Jaliff,C. Å. Jonsson,A. Ljungblad;Introduction of modern software technology. A case from Swedish industry.;1-11;11;Volume 6, Number 1, March 1997;
1997;Huey-Der Chu,John E. Dobson,I-Chiang Liu;FAST: a framework for automating statistics-based testing.;13-36;24;Volume 6, Number 1, March 1997;
1997;Ivan Rozman,Romana Vajde Horvat,József Györkös,Marjan Hericko;PROCESSUS - Integration of SEI CMM and ISO quality models.;37-63;27;Volume 6, Number 1, March 1997;
1997;Dirk Stelzer,Werner Mellis,Georg Herzwurm;A critical look at ISO 9000 for software quality management.;65-79;15;Volume 6, Number 2, June 1997;
1997;David N. Wilson;Software quality assurance in Australia: an update.;81-87;7;Volume 6, Number 2, June 1997;
1997;Susan Reiblein,Andy Symons;"SPI: ""I can't get no satisfaction"" - directing process improvement to meet business needs.";89-98;10;Volume 6, Number 2, June 1997;
1997;Cornelia Boldyreff,Marc Drost,David S. Hinley,Mike Morrell,Andy Symons;A basis for process improvement in application management.;99-111;13;Volume 6, Number 2, June 1997;
1997;Malcolm Bradley,Ray Dawson;Reducing the cost of IT ownership using feedback from the IT helpdesk.;113-125;13;Volume 6, Number 2, June 1997;
1997;Joachim Wegener,Harmen Sthamer,Bryan F. Jones,David E. Eyres;Testing real-time systems using genetic algorithms.;127-135;9;Volume 6, Number 2, June 1997;
1997;Hareton K. N. Leung,Peter W. L. Wong;A study of user acceptance tests.;137-149;13;Volume 6, Number 2, June 1997;
1997;Roderick H. Macmillan;Aardvark to zulu.;151-156;6;Volume 6, Number 2, June 1997;
1997;Reiner R. Dumke,Heiko Grigoleit;Efficiency of CAMEtools in software quality assurance.;157-169;13;Volume 6, Number 2, June 1997;
1997;G. Beckworth,Graeme Altmann;Defining strategies - measuring quality.;171-178;8;Volume 6, Number 2, June 1997;
1997;Mark K. De Wegner,Henry M. Franken;A situational approach to design strategies.;181-194;14;Volume 6, Number 3, September 1997;
1997;Martin Beirne,Androniki Panteli,Harvie Ramsay;Going soft on quality? Process management in the Scottish software industry.;195-209;15;Volume 6, Number 3, September 1997;
1997;Barbara Kitchenham,Stephen G. Linkman,Alberto Pasquini,Vincenzo Nanni;The SQUID approach to defining a quality model.;211-233;23;Volume 6, Number 3, September 1997;
1997;Ir McChesney;Effective coordination in the software process - historical perspectives and future directions.;235-246;12;Volume 6, Number 3, September 1997;
1997;H. Adels,R. Beelaard,A. Symons;Delivering quality in global IT services.;247-257;11;Volume 6, Number 3, September 1997;
1997;A. Sweeney,David W. Bustard;Software process improvement: making it happen in practice.;265-274;10;Volume 6, Number 4, December 1997;
1997;C. Hawkins,Margaret Ross,Geoff Staples;Quality issues of the Year 2000 problem.;275-282;8;Volume 6, Number 4, December 1997;
1997;P. Parviainen,J. Jarvinen,T. Sandelin;Practical experiences of tool support in a GQM-based measurement programme.;283-294;12;Volume 6, Number 4, December 1997;
1997;Bor-Yuan Tsai,Simon Stobart,Norman Parrington,J. Barrie Thompson;Iterative design and testing within the software development life cycle.;295-310;16;Volume 6, Number 4, December 1997;
1997;Joachim Karlsson;Managing software requirements using quality function deployment.;311-326;16;Volume 6, Number 4, December 1997;
1997;Jeffrey M. Voas;Software testability measurement for intelligent assertion placement.;327-336;10;Volume 6, Number 4, December 1997;
1997;Hossein Saiedian,James J. Urban;A case study to demonstrate the impact of quality design principles when restructuring existing software.;337-348;12;Volume 6, Number 4, December 1997;
1996;Hossein Saiedian,Laura M. McClanahan;Frameworks for quality software process: SEI Capability Maturity Model versus ISO 9000.;1-23;23;Volume 5, Number 1, March 1996;
1996;Fiona Hovenden,S. D. Walker,Helen C. Sharp,Mark Woodman;Building quality into scientific software.;25-32;8;Volume 5, Number 1, March 1996;
1996;Philip Johnson;Design for instrumentation: high quality measurement of formal technical review.;33-51;19;Volume 5, Number 1, March 1996;
1996;David N. Wilson,Peter Petocz,Katrina Roiter;Software quality assurance in practice.;53-59;7;Volume 5, Number 2, June 1996;
1996;K. Robinson,P. Simmons;The value of a certified quality management system: the perception of internal developers.;61-73;13;Volume 5, Number 2, June 1996;
1996;M. Khurana,Zhonglin He,Ian Court,Margaret Ross,Geoff Staples,D. Wilson;Software quality practices - an empirical study.;75-85;11;Volume 5, Number 2, June 1996;
1996;M. J. Velden,J. Vreke,B. Wal,A. Symons;Experiences with the capability maturity model in a research environment.;87-95;9;Volume 5, Number 2, June 1996;
1996;Mike Curtis;A framework for project management.;97-105;9;Volume 5, Number 2, June 1996;
1996;A. M. Fulton,B. M. Myers;TickIT awards - a winner's perspective.;107-115;9;Volume 5, Number 2, June 1996;
1996;B. Lees,D. G. Jenkins;Supporting software quality in an integrated safety-critical systems development environment.;117-125;9;Volume 5, Number 2, June 1996;
1996;Taghi M. Khoshgoftaar,David L. Lanning;Analysis and differentiation of software system environments.;127-139;13;Volume 5, Number 2, June 1996;
1996;Margaret Ross,Chett Warzusen;News section.;140-144;5;Volume 5, Number 2, June 1996;
1996;Margaret Ross;Editorial.;iii;1;Volume 5, Number 3, September 1996;
1996;D. H. Kitson;Relating the SPICE framework and SEI approach to software process assessment.;145-156;12;Volume 5, Number 3, September 1996;
1996;H. Younessi,R. Smith;Utilization of a systemic business process re-engineering method as a tool to improve software process quality.;157-170;14;Volume 5, Number 3, September 1996;
1996;J. L. Gasston;Process improvement: an alternative to BPR for software development organizations.;171-183;13;Volume 5, Number 3, September 1996;
1996;B. Hirsh,J. Theisinger;Testing by the numbers.;185-198;14;Volume 5, Number 3, September 1996;
1996;D. Maisey,J. Dick;Measuring the quality of the development lifecycle process.;199-210;12;Volume 5, Number 3, September 1996;
1996;Boris I. Cogan,Robin B. Hunter;Definition and collection of metrics for comprehensive software measurement.;211-220;10;Volume 5, Number 3, September 1996;
1996;Ilkka Tervonen;Consistent support for software designers and inspectors.;221-229;9;Volume 5, Number 3, September 1996;
1996;Vicki Sivess,Mike Curtis,George Huling;Book reviews.;231-234;4;Volume 5, Number 3, September 1996;
1996;Margaret Ross,Ken Croucher;Editorial.;iii;1;Volume 5, Number 4, December 1996;
1996;Tracy Hall,Norman E. Fenton;Software quality programmes: a snapshot of theory versus reality.;235-242;8;Volume 5, Number 4, December 1996;
1996;Alan Jones;ISO 12207 Software life cycle processes - fit for purpose?;243-253;11;Volume 5, Number 4, December 1996;
1996;Christof Ebert;Classification techniques for metric-based software development.;255-272;18;Volume 5, Number 4, December 1996;
1996;R. H. J. Zeist,P. R. H. Hendriks;Specifying software quality with the extended ISO model.;273-284;12;Volume 5, Number 4, December 1996;
1996;V. Sivess;Non-functional requirements in the software development process.;285-294;10;Volume 5, Number 4, December 1996;
1996;S. Zahran,B. Dye,K. Sanders,B. Pearce;Establishing a systems integration process intrastructure.;295-303;9;Volume 5, Number 4, December 1996;
1996;Eugene G. McGuire;Factors affecting the quality of software project management: an empirical study based on the Capability Maturity Model.;305-317;13;Volume 5, Number 4, December 1996;
1995;Warren Harrison;Editorial.;iii;1;Volume 4, Number 1, March 1995;
1995;Robert Lytz;Software metrics for the Boeing 777: a case study.;1-13;13;Volume 4, Number 1, March 1995;
1995;Mark A. Johnson;A case study of tracking software development using quality metrics.;15-31;17;Volume 4, Number 1, March 1995;
1995;Taghi M. Khoshgoftaar,Robert M. Szabo;Investigating ARIMA models of software system quality.;33-48;16;Volume 4, Number 1, March 1995;
1995;Norman F. Schneidewind;Controlling and predicting the quality of space shuttle software using metrics.;49-68;20;Volume 4, Number 1, March 1995;
1995;W. Eric Wong,Aditya P. Mathur;Fault detection effectiveness of mutation and data flow testing.;69-83;15;Volume 4, Number 1, March 1995;
1995;Warren Harrison;Editorial.;iii;1;Volume 4, Number 2, June 1995;
1995;Jean Scholtz;Usability: what's it all about?;95-100;6;Volume 4, Number 2, June 1995;
1995;Albert N. Badre,Mark Guzdial,Scott E. Hudson,Paulo J. Santos;A user interface evaluation environment using synchronized video, visualizations and event trace data.;101-113;13;Volume 4, Number 2, June 1995;
1995;Nigel Bevan;Measuring usability as quality of use.;115-130;16;Volume 4, Number 2, June 1995;
1995;Ronny Cook,Judy Kay,Greg Ryan,Richard C. Thomas;A toolkit for appraising the long-term usability of a text editor.;131-154;24;Volume 4, Number 2, June 1995;
1995;Ken Croucher;Editorial.;iii;1;Volume 4, Number 3, September 1995;
1995;Paolo Nesi,A. Serra;A non-invasive object-oriented tool for software testing.;155-174;20;Volume 4, Number 3, September 1995;
1995;Chuk Yau,Luck-Yuan Gan;Comparing the top-down and bottom-up approaches of function point analysis: a case study.;175-187;13;Volume 4, Number 3, September 1995;
1995;Claes Wohlin,Magnus Ahlgren;Soft factors and their impact on time to market.;189-205;17;Volume 4, Number 3, September 1995;
1995;Christophe Debou,Michael Haux,Stefan Jungmayr;A measurement framework for improving verification processes.;207-225;19;Volume 4, Number 3, September 1995;
1995;Derek F. Yates,Nicos Malevris;The effort required by LCSAJ testing: an assessment via a new path generation strategy.;227-242;16;Volume 4, Number 3, September 1995;
1995;Helen Sharp,Linda Westfall,Pat D. Delobery;Book review.;243-246;4;Volume 4, Number 3, September 1995;
1995;Monika Müllerburg,Ken Croucher;Editorial.;i-iii;1;Volume 4, Number 4, December 1995;
1995;Rudolf van Megen,Dirk Meyerhoff;Costs and benefits of early defect detection: experiences from developing client server and host applications.;247-256;10;Volume 4, Number 4, December 1995;
1995;Peter Liggesmeyer;A set of complexity metrics for guiding the software test process.;257-273;17;Volume 4, Number 4, December 1995;
1995;Andreas Spillner 0002;Test criteria and coverage measures for software integration testing.;275-286;12;Volume 4, Number 4, December 1995;
1995;Monika Müllerburg,Leszek Holenderski,Olivier Maffeïs,Agathe Merceron,Matthew Morley;Systematic testing and formal verification to validate reactive programs.;287-307;21;Volume 4, Number 4, December 1995;
1995;Hans-Martin Hörcher,Jan Peleska;Using formal specifications to support software testing.;309-327;19;Volume 4, Number 4, December 1995;
1995;Rachel Silber,Steven R. Rakitin,Chett Warzusen,Jacqueline Jones;Book reviews.;329-332;4;Volume 4, Number 4, December 1995;
