2007;Yi-Hsuan Lee,Cheng Chen;An effective and efficient code generation algorithm for uniform loops on non-orthogonal DSP architecture.;410-428;19;Volume 80, Number 3, March 2007;
2007;Yuan-Yu Tsai,Chung-Ming Wang;A novel data hiding scheme for color images using a BSP tree.;429-437;9;Volume 80, Number 3, March 2007;
2007;Günter Haring,Carlos Juiz,Dorina C. Petriu;Editorial.;439-440;2;Volume 80, Number 4, April 2007;
2007;Alberto Avritzer,Andre B. Bondi,Elaine J. Weyuker;Ensuring system performance for cluster and single server systems.;441-454;14;Volume 80, Number 4, April 2007;
2007;Mauro Caporuscio,Antinisca Di Marco,Paola Inverardi;Model-based system reconfiguration for dynamic performance management.;455-473;19;Volume 80, Number 4, April 2007;
2007;Tauseef A. Israr,C. Murray Woodside,Greg Franks;Interaction tree algorithms to extract effective architecture and layered performance models from traces.;474-492;19;Volume 80, Number 4, April 2007;
2007;Vibhu Saujanya Sharma,Kishor S. Trivedi;Quantifying software performance, reliability and security: An architecture-based approach.;493-509;17;Volume 80, Number 4, April 2007;
2007;Tariq Omari,Greg Franks,C. Murray Woodside,Amy Pan;Efficient performance models for layered server systems with replicated servers and parallel behaviour.;510-527;18;Volume 80, Number 4, April 2007;
2007;Vincenzo Grassi,Raffaela Mirandola,Antonino Sabetta;Filling the gap between design and performance/reliability models of component-based systems: A model-driven approach.;528-558;31;Volume 80, Number 4, April 2007;
2007;Ching-Pao Chang,Chih-Ping Chu;Defect prevention in software processes: An action-based approach.;559-570;12;Volume 80, Number 4, April 2007;
2007;Pearl Brereton,Barbara A. Kitchenham,David Budgen,Mark Turner,Mohamed Khalil;Lessons from applying the systematic literature review process within the software engineering domain.;571-583;13;Volume 80, Number 4, April 2007;
2007;Pankaj Jalote,Rajesh Munshi,Todd A. Proebsting;The When-Who-How analysis of defects for improving the quality control process.;584-589;6;Volume 80, Number 4, April 2007;
2007;Letian Jiang,Guozhi Xu;Modeling and analysis of software aging and software failure.;590-595;6;Volume 80, Number 4, April 2007;
2007;Kwan-Sik Na,James T. Simpson,Xiaotong Li,Tushar Singh,Ki-Yoon Kim;Software development risk and project performance measurement: Evidence in Korea.;596-605;10;Volume 80, Number 4, April 2007;
2007;Yu-Shen Su,Chin-Yu Huang;Neural-network-based approaches for software reliability estimation using dynamic weighted combinational models.;606-615;10;Volume 80, Number 4, April 2007;
2007;Girish H. Subramanian,James J. Jiang,Gary Klein 0001;Software quality and IS project performance improvements from software development process maturity and IS implementation strategies.;616-627;12;Volume 80, Number 4, April 2007;
2007;Nan-Hsing Chiu,Sun-Jen Huang;The adjusted analogy-based software effort estimation based on similarity distances.;628-640;13;Volume 80, Number 4, April 2007;
2007;Ivica Crnkovic,George T. Heineman,Heinz W. Schmidt,Judith A. Stafford,Kurt C. Wallnau;Guest Editorial.;641-642;2;Volume 80, Number 5, May 2007;
2007;Fei Xie,Guowu Yang,Xiaoyu Song;Component-based hardware/software co-verification for building trustworthy embedded systems.;643-654;12;Volume 80, Number 5, May 2007;
2007;Mikael Åkerholm,Jan Carlson,Johan Fredriksson,Hans Hansson,John Håkansson,Anders Möller,Paul Pettersson,Massimo Tivoli;The SAVE approach to component-based development of vehicular systems.;655-667;13;Volume 80, Number 5, May 2007;
2007;Venkita Subramonian,Gan Deng,Christopher D. Gill,Jaiganesh Balasubramanian,Liang-Jui Shen,William Otte,Douglas C. Schmidt,Aniruddha S. Gokhale,Nanbor Wang;The design and performance of component middleware for QoS-enabled deployment and configuration of DRE systems.;668-677;10;Volume 80, Number 5, May 2007;
2007;Lars Grunske;Early quality prediction of component-based systems - A generic framework.;678-686;9;Volume 80, Number 5, May 2007;
2007;Ihor Kuz,Yan Liu,Ian Gorton,Gernot Heiser;CAmkES: A component model for secure microkernel-based embedded systems.;687-699;13;Volume 80, Number 5, May 2007;
2007;Mohammed Hussein,Mohammad Zulkernine;Intrusion detection aware component-based systems: A specification-based framework.;700-710;11;Volume 80, Number 5, May 2007;
2007;Jun-Hong Shen,Ye-In Chang;A skewed distributed indexing for skewed access patterns on the wireless broadcast.;711-723;13;Volume 80, Number 5, May 2007;
2007;Peng-Yeng Yin,Shiuh-Sheng Yu,Pei-Pei Wang,Yi-Te Wang;Task allocation for maximizing reliability of a distributed system using hybrid particle swarm optimization.;724-735;12;Volume 80, Number 5, May 2007;
2007;Nigamanth Sridhar;Serfs: Dynamically-bound parameterized components.;736-749;14;Volume 80, Number 5, May 2007;
2007;Aniello Castiglione,Alfredo De Santis,Claudio Soriente;Taking advantages of a disadvantage: Digital forensics and steganography using document metadata.;750-764;15;Volume 80, Number 5, May 2007;
2007;Nikolaos D. Tselikas,Nikolaos L. Dellas,Eleftherios Koutsoloukas,Sofia Kapellaki,George N. Prezerakos,Iakovos S. Venieris;"Distributed service provision using open APIs-based middleware: ""OSA/Parlay vs. JAIN"" performance evaluation study.";765-777;13;Volume 80, Number 5, May 2007;
2007;Hermes Senger,Eduardo R. Hruschka,Fabrício Alves Barbosa da Silva,Liria Matsumoto Sato,Calebe De Paula Bianchini,Bruno F. Jerosch;Exploiting idle cycles to execute data mining applications on clusters of PCs.;778-790;13;Volume 80, Number 5, May 2007;
2007;Shujun Li,Kwok-Tung Lo;Security problems with improper implementations of improved FEA-M.;791-794;4;Volume 80, Number 5, May 2007;
2007;Li Ma,Jeff Tian;Web error classification and analysis for reliability improvement.;795-804;10;Volume 80, Number 6, June 2007;
2007;Daniel R. Jeske,Qi Zhang;Assessing the validity of one-part software reliability models using likelihood ratio and early detection tests.;805-816;12;Volume 80, Number 6, June 2007;
2007;Avner Engel,Mark Last;Modeling software testing costs and risks using fuzzy logic paradigm.;817-835;19;Volume 80, Number 6, June 2007;
2007;Faheem Ahmed,Luiz Fernando Capretz,Shahbaz Ali Sheikh;Institutionalization of software product line: An empirical investigation of key organizational factors.;836-849;14;Volume 80, Number 6, June 2007;
2007;Christof Ebert;The impacts of software product management.;850-861;12;Volume 80, Number 6, June 2007;
2007;Otávio Augusto Lazzarini Lemos,Auri Marcelo Rizzo Vincenzi,José Carlos Maldonado,Paulo Cesar Masiero;Control and data flow structural testing criteria for aspect-oriented programs.;862-882;21;Volume 80, Number 6, June 2007;
2007;Mark Staples,Mahmood Niazi,D. Ross Jeffery,Alan Abrahams,Paul Byatt,Russell Murphy;An exploratory study of why organizations do not adopt CMMI.;883-895;13;Volume 80, Number 6, June 2007;
2007;Christopher Dabrowski,Kevin Mills,Stephen Quirolgico;Understanding failure response in service discovery systems.;896-917;22;Volume 80, Number 6, June 2007;
2007;Antony Tang,Yan Jin,Jun Han;A rationale-based architecture model for design traceability and reasoning.;918-934;17;Volume 80, Number 6, June 2007;
2007;Charles Cavanaugh,Frank Drews,Lonnie R. Welch;Guest Editor's introduction.;935-937;3;Volume 80, Number 7, July 2007;
2007;Xiaorui Wang,Yingming Chen,Chenyang Lu,Xenofon D. Koutsoukos;FC-ORB: A robust distributed real-time embedded middleware with end-to-end utilization control.;938-950;13;Volume 80, Number 7, July 2007;
2007;Peter van der Stok,Dmitri Jarnikov,Sergei Kozlov,Michael van Hartskamp,Johan J. Lukkien;Hierarchical resource allocation for robust in-home video streaming.;951-961;11;Volume 80, Number 7, July 2007;
2007;Huan Li,Krithi Ramamritham,Prashant J. Shenoy,Roderic A. Grupen,John Sweeney;Resource management for real-time tasks in mobile robotics.;962-971;10;Volume 80, Number 7, July 2007;
2007;Balakrishnan Dasarathy,Shrirang Gadgil,Ravichander Vaidyanathan,Arnie Neidhardt,Brian A. Coan,Kirthika Parmeswaran,Allen A. McIntosh,Frederick Porter;Adaptive network QoS in layer-3/layer-2 networks as a middleware service for mission-critical applications.;972-983;12;Volume 80, Number 7, July 2007;
2007;Patrick J. Lardieri,Jaiganesh Balasubramanian,Douglas C. Schmidt,Gautam H. Thaker,Aniruddha S. Gokhale,Thomas Damiano;A multi-layered resource management framework for dynamic resource management in enterprise DRE systems.;984-996;13;Volume 80, Number 7, July 2007;
2007;Tian He,John A. Stankovic,Michael Marley,Chenyang Lu,Ying Lu 0002,Tarek F. Abdelzaher,Sang Hyuk Son,Gang Tao;Feedback control-based dynamic resource management in distributed real-time systems.;997-1004;8;Volume 80, Number 7, July 2007;
2007;Dazhang Gu,Lonnie R. Welch,Frank Drews,Klaus Ecker;Characterizing robustness in dynamic real-time systems.;1005-1014;10;Volume 80, Number 7, July 2007;
2007;Zhenyu Tan,William Leal,Lonnie R. Welch;Verification of instrumentation techniques for resource management of real-time systems.;1015-1022;8;Volume 80, Number 7, July 2007;
2007;Qin Wang,Zhenfu Cao;Identity based proxy multi-signature.;1023-1029;7;Volume 80, Number 7, July 2007;
2007;Yi-Neng Lin,Yao-Chung Chang,Ying-Dar Lin,Yuan-Cheng Lai;Resource allocation in network processors for network intrusion prevention systems.;1030-1036;7;Volume 80, Number 7, July 2007;
2007;Sunil Soman,Chandra Krintz;Application-specific garbage collection.;1037-1056;20;Volume 80, Number 7, July 2007;
2007;Ming-Ni Wu,Chia-Chen Lin,Chin-Chen Chang;Novel image copy detection with rotating tolerance.;1057-1069;13;Volume 80, Number 7, July 2007;
2007;Ching-Nung Yang,Tse-Shih Chen,Kun-Hsuan Yu,Chung-Chun Wang;Improvements of image sharing with steganography and authentication.;1070-1076;7;Volume 80, Number 7, July 2007;
2007;Phuong Hoai Ha,Marina Papatriantafilou,Philippas Tsigas;Efficient self-tuning spin-locks using competitive analysis.;1077-1090;14;Volume 80, Number 7, July 2007;
2007;Yuh-Min Tseng;A communication-efficient and fault-tolerant conference-key agreement protocol with forward secrecy.;1091-1101;11;Volume 80, Number 7, July 2007;
2007;Stylianos Drakatos,Niki Pissinou,Kia Makki,Christos Douligeris;A context-aware cache structure for mobile computing environments.;1102-1119;18;Volume 80, Number 7, July 2007;
2007;Wei Li 0014,Raed Shatnawi;An empirical study of the bad smells and class error probability in the post-release object-oriented system evolution.;1120-1128;9;Volume 80, Number 7, July 2007;
2007;Dariusz Kania,Józef Kulisz;Logic synthesis for PAL-based CPLD-s based on two-stage decomposition.;1129-1141;13;Volume 80, Number 7, July 2007;
2007;Chun-Chuan Yang,Yung-Chi Wang,Chih-Wen Tien;Synchronization modeling and its application for SMIL2.0 presentations.;1142-1155;14;Volume 80, Number 7, July 2007;
2007;Diomidis Spinellis,Panagiotis Louridas;A framework for the static verification of api calls.;1156-1168;13;Volume 80, Number 7, July 2007;
2007;Christos Tselikis,Sarandis Mitropoulos,Christos Douligeris;An evaluation of the middleware's impact on the performance of object oriented distributed systems.;1169-1181;13;Volume 80, Number 7, July 2007;
2007;Hossein Saiedian;Reflections on the influences of the COCOMO, spiral and the Win-Win models on software project and risk management.;1183-1184;2;Volume 80, Number 8, August 2007;
2007;Ricardo Valerdi,Raymond J. Madachy;Impact and contributions of MBASE on software engineering graduate courses.;1185-1190;6;Volume 80, Number 8, August 2007;
2007;Paul Grünbacher,Norbert Seyff,Robert O. Briggs,Hoh Peter In,Hasan Kitapci,Daniel Port;Making every student a winner: The WinWin approach in software engineering education.;1191-1200;10;Volume 80, Number 8, August 2007;
2007;Richard E. Fairley;The influence of COCOMO on software engineering education and training.;1201-1208;8;Volume 80, Number 8, August 2007;
2007;Robert J. Fornaro,Margaret R. Heil,Alan L. Tharp;Reflections on 10 years of sponsored senior design projects: Students win-clients win!;1209-1216;8;Volume 80, Number 8, August 2007;
2007;Dennis J. Frailey;Experience teaching Barry Boehm's techniques in industrial and academic settings.;1217-1221;5;Volume 80, Number 8, August 2007;
2007;Rayford B. Vaughn;Leadership by example: A perspective on the influence of Barry Boehm.;1222-1226;5;Volume 80, Number 8, August 2007;
2007;Piotr Tomaszewski,Jim Håkansson,Håkan Grahn,Lars Lundberg;Statistical models vs. expert estimation for fault prediction in modified code - an industrial case study.;1227-1238;12;Volume 80, Number 8, August 2007;
2007;Dror G. Feitelson,Tokunbo O. S. Adeshiyan,Daniel Balasubramanian,Yoav Etsion,Gabor Madl,Esteban Osses,Sameer Singh 0001,Karlkim Suwanmongkol,Minhui Xie,Stephen R. Schach;Fine-grain analysis of common coupling and its application to a Linux case study.;1239-1255;17;Volume 80, Number 8, August 2007;
2007;Tsung-Hsi Chiang,Lan-Rong Dung;Verification method of dataflow algorithms in high-level synthesis.;1256-1270;15;Volume 80, Number 8, August 2007;
2007;Shaoying Liu,Hao Wang;An automated approach to specification animation for validation.;1271-1285;15;Volume 80, Number 8, August 2007;
2007;Karl Cox,Keith Phalp;Practical experience of eliciting classes from use case descriptions.;1286-1304;19;Volume 80, Number 8, August 2007;
2007;Stephan Philippi,Hermann Josef Hill;Communication support for systems engineering - process modelling and animation with APRIL.;1305-1316;12;Volume 80, Number 8, August 2007;
2007;Gerardo Canfora,Aniello Cimitile,Félix García,Mario Piattini,Corrado Aaron Visaggio;Evaluating performances of pair designing in industry.;1317-1327;11;Volume 80, Number 8, August 2007;
2007;Kai-Yuan Cai,Bo Gu,Hai Hu,Yong-Chao Li;Adaptive software testing with fixed-memory feedback.;1328-1348;21;Volume 80, Number 8, August 2007;
2007;Yuming Zhou,Hareton Leung;Predicting object-oriented software maintainability using multivariate adaptive regression splines.;1349-1361;13;Volume 80, Number 8, August 2007;
2007;Tao-Ku Chang,Gwan-Hwan Hwang;The design and implementation of an application program interface for securing XML documents.;1362-1374;13;Volume 80, Number 8, August 2007;
2007;Paloma Díaz,Ignacio Aedo;Towards efficient web engineering approaches through flexible process models.;1375-1389;15;Volume 80, Number 8, August 2007;
2007;Nianping Zhu,John C. Grundy,John G. Hosking,Na Liu,Shuping Cao,Akhil Mehra;Pounamu: A meta-tool for exploratory domain-specific visual language tool development.;1390-1407;18;Volume 80, Number 8, August 2007;
2007;Ahmed Seffah,Ashraf Gaffar;Model-based user interface engineering with design patterns.;1408-1422;15;Volume 80, Number 8, August 2007;
2007;Barbara Kitchenham,Pearl Brereton;Introduction to special section on Evaluation and Assessment in Software Engineering EASE06.;1423-1424;2;Volume 80, Number 9, September 2007;
2007;Mark Staples,Mahmood Niazi;Experiences using systematic review guidelines.;1425-1437;13;Volume 80, Number 9, September 2007;
2007;Muhammad Ali Babar,June M. Verner,Phong Thanh Nguyen;Establishing and maintaining trust in software outsourcing relationships: An empirical investigation.;1438-1449;12;Volume 80, Number 9, September 2007;
2007;Gui Gui,Paul D. Scott;Ranking reusability of software components using coupling metrics.;1450-1459;10;Volume 80, Number 9, September 2007;
2007;Matthias M. Müller;Do programmer pairs make different mistakes than solo programmers?;1460-1471;12;Volume 80, Number 9, September 2007;
2007;Magne Jørgensen,Bjørn Faugli,Tanja Gruschke;Characteristics of software engineers with optimistic predictions.;1472-1482;11;Volume 80, Number 9, September 2007;
2007;Terence P. Rout,Khaled El Emam,Mario Fusani,Dennis Goldenson,Ho-Won Jung;SPICE in retrospect: Developing a standard for process assessment.;1483-1493;11;Volume 80, Number 9, September 2007;
2007;Richard D. Corbin,Christopher B. Dunbar,Qiuming Zhu;A three-tier knowledge management scheme for software engineering support and innovation.;1494-1505;12;Volume 80, Number 9, September 2007;
2007;Natalia Juristo Juzgado,Ana María Moreno,Maria Isabel Sánchez Segura;Analysing the impact of usability on software design.;1506-1516;11;Volume 80, Number 9, September 2007;
2007;Samuel Ajila,Di Wu;Empirical study of the effects of open source adoption on software development economics.;1517-1529;13;Volume 80, Number 9, September 2007;
2007;D. M. Needham,S. A. Jones;A software fault tree key node metric.;1530-1540;11;Volume 80, Number 9, September 2007;
2007;Amela Karahasanovic,Annette Kristin Levine,Richard C. Thomas;Comprehension strategies and difficulties in maintaining object-oriented systems: An explorative study.;1541-1559;19;Volume 80, Number 9, September 2007;
2007;Gun Ho Lee;Efficient approach for restructuring multiple inheritance hierarchies.;1560-1568;9;Volume 80, Number 9, September 2007;
2007;M. N. Wicks,R. G. Dewar;A new research agenda for tool integration.;1569-1585;17;Volume 80, Number 9, September 2007;
2007;Jianxin Liao,Xiaomin Zhu;"Grigoris Antoniou and Frank Van Harmelen, Comments on ""A Semantic Web Primer"", The MIT Press, Cambridge, Massachusetts, London, England (2004).";1586-1587;2;Volume 80, Number 9, September 2007;
2007;Sangkyun Kim;Methodology of security engineering for industrial security management systems.;1589;1;Volume 80, Number 10, October 2007;
2007;Sangkyun Kim;IT compliance of industrial information systems: Technology management and industrial engineering perspective.;1590-1593;4;Volume 80, Number 10, October 2007;
2007;Shalom N. Rosenfeld,Ioana Rus,Michel Cukier;Archetypal behavior in computer security.;1594-1606;13;Volume 80, Number 10, October 2007;
2007;Mirja Pulkkinen,Anton Naumenko,Kari Luostarinen;Managing information security in a business network of machinery maintenance services business - Enterprise architecture as a coordination tool.;1607-1620;14;Volume 80, Number 10, October 2007;
2007;Sheikh Iqbal Ahamed,Mohammad Zulkernine,Steven T. Wolfe;A software-based trust framework for distributed industrial management systems.;1621-1630;10;Volume 80, Number 10, October 2007;
2007;Sungho Kwon,Sangsoo Jang,Jaeill Lee,Sangkyun Kim;Common defects in information security management system of Korean companies.;1631-1638;8;Volume 80, Number 10, October 2007;
2007;Dionysios Kostoulas,Dimitrios Psaltoulis,Indranil Gupta,Kenneth P. Birman,Alan J. Demers;Active and passive techniques for group size estimation in large-scale and dynamic distributed systems.;1639-1658;20;Volume 80, Number 10, October 2007;
2007;Marco Tulio de Oliveira Valente,Rodrigo Palhares Silva;Collocation optimizations in an aspect-oriented middleware system.;1659-1666;8;Volume 80, Number 10, October 2007;
2007;Nen-Chung Wang,Shian-Zhang Fang;A hierarchical key management scheme for secure group communications in mobile ad hoc networks.;1667-1677;11;Volume 80, Number 10, October 2007;
2007;Vincent S. Tseng,Kawuu Weicheng Lin;Energy efficient strategies for object tracking in sensor networks: A data mining approach.;1678-1698;21;Volume 80, Number 10, October 2007;
2007;Lih-Chyau Wuu,Chi-Hsiang Hung,Sout-Fong Chen;Building intrusion pattern miner for Snort network intrusion detection system.;1699-1715;17;Volume 80, Number 10, October 2007;
2007;Lin Guan,Irfan-Ullah Awan,Michael E. Woodward,Xin Gang Wang;Discrete-time performance analysis of a congestion control mechanism based on RED under multi-class bursty and correlated traffic.;1716-1725;10;Volume 80, Number 10, October 2007;
2007;Chulyun Kim,Jong-Hwa Lim,Raymond T. Ng,Kyuseok Shim;SQUIRE: Sequential pattern mining with quantities.;1726-1745;20;Volume 80, Number 10, October 2007;
2007;Charalabos Skianis,George Kormentzas,Kimon P. Kontovasilis,G. Lisa;Efficiency study of the information flow mechanism enabling interworking of heterogeneous wireless systems.;1746-1753;8;Volume 80, Number 10, October 2007;
2007;Jing Dong,Paulo S. C. Alencar,Donald D. Cowan,Sheng Yang;Composing pattern-based components and verifying correctness.;1755-1769;15;Volume 80, Number 11, November 2007;
2007;Stein Grimstad,Magne Jørgensen;Inconsistency of expert judgment-based estimates of software development effort.;1770-1777;8;Volume 80, Number 11, November 2007;
2007;Cesar Gonzalez-Perez,Brian Henderson-Sellers;Modelling software development methodologies: A conceptual foundation.;1778-1796;19;Volume 80, Number 11, November 2007;
2007;In-Gyu Kim,Doo-Hwan Bae,Jang-Eui Hong;A component composition model providing dynamic, flexible, and hierarchical composition of components for supporting software evolution.;1797-1816;20;Volume 80, Number 11, November 2007;
2007;Franco Cicirelli,Angelo Furfaro,Libero Nigro;Exploiting agents for modelling and simulation of coverage control protocols in large sensor networks.;1817-1832;16;Volume 80, Number 11, November 2007;
2007;Hai Zhuge,Weiyu Guo;Virtual knowledge service market - For effective knowledge flow within knowledge grid.;1833-1842;10;Volume 80, Number 11, November 2007;
2007;Simona Bernardi,José Merseguer;Performance evaluation of UML design with Stochastic Well-formed Nets.;1843-1865;23;Volume 80, Number 11, November 2007;
2007;Chin-Chen Chang,Yu-Chiang Li,Wen-Hung Huang;TFRP: An efficient microaggregation algorithm for statistical disclosure control.;1866-1878;13;Volume 80, Number 11, November 2007;
2007;Jing Liu,Josh Dehlinger,Robyn R. Lutz;Safety analysis of software product lines using state-based modeling.;1879-1892;14;Volume 80, Number 11, November 2007;
2007;Mikael Svahnberg,Frans Mårtensson;Six years of evaluating software architectures in student projects.;1893-1901;9;Volume 80, Number 11, November 2007;
2007;Toacy Cavalcante de Oliveira,Paulo S. C. Alencar,Carlos José Pereira de Lucena,Donald D. Cowan;RDL: A language for framework instantiation representation.;1902-1929;28;Volume 80, Number 11, November 2007;
2007;Davide Cerri,Alfonso Fuggetta;Open standards, open formats, and open source.;1930-1937;8;Volume 80, Number 11, November 2007;
2007;Laurent Lefèvre,Jean-Marc Pierson;Special issue: International Conference on Pervasive Services (ICPS 2006).;1939-1940;2;Volume 80, Number 12, December 2007;
2007;Sonia Ben Mokhtar,Nikolaos Georgantas,Valérie Issarny;COCOA: COnversation-based service COmposition in pervAsive computing environments with QoS support.;1941-1955;15;Volume 80, Number 12, December 2007;
2007;Oriana Riva,Santtu Toivonen;The DYNAMOS approach to support context-aware service provisioning in mobile environments.;1956-1972;17;Volume 80, Number 12, December 2007;
2007;Tarak Chaari,Dejene Ejigu,Frédérique Laforest,Vasile-Marian Scuturici;A comprehensive approach to model and use context for adapting applications in pervasive environments.;1973-1992;20;Volume 80, Number 12, December 2007;
2007;Christos Anagnostopoulos,Y. Ntarladimas,Stathes Hadjiefthymiades;Situational computing: An innovative architecture with imprecise reasoning.;1993-2014;22;Volume 80, Number 12, December 2007;
2007;A. Baki Kocaballi,Altan Koçyigit;Granular best match algorithm for context-aware computing systems.;2015-2024;10;Volume 80, Number 12, December 2007;
2007;Hiroyuki Kasai,Wataru Uchida,Shoji Kurakake;A service provisioning system for distributed personalization with private data protection.;2025-2038;14;Volume 80, Number 12, December 2007;
2007;Glenn T. Jayaputera,Arkady B. Zaslavsky,Seng Wai Loke;Enabling run-time composition and support for heterogeneous pervasive multi-agent systems.;2039-2062;24;Volume 80, Number 12, December 2007;
2007;Ken C. K. Lee,Josh Schiffman,Baihua Zheng,Wang-Chien Lee,Hong Va Leong;Round-Eye: A system for tracking nearest surrounders in moving object environments.;2063-2076;14;Volume 80, Number 12, December 2007;
2006;Yanxin Wang,Smruti Ranjan Behera,Johnny Wong,Guy G. Helmer,Vasant Honavar,Les Miller,Robyn R. Lutz,Mark Slagell;Towards the automatic generation of mobile agents for distributed intrusion detection system.;1-14;14;Volume 79, Number 1, January 2006;
2006;Peter Meso,Gregory R. Madey,Marvin D. Troutt,Jens Liegle;The knowledge management efficacy of matching information systems development methodologies with application characteristics - an experimental study.;15-28;14;Volume 79, Number 1, January 2006;
2006;Chung-Ming Huang,Tz-Heng Hsu,Yi-Wei Lin;REDUP: a packet loss recovery scheme for real-time audio streaming over wireless IP networks.;29-42;14;Volume 79, Number 1, January 2006;
2006;Seungmin Rho,Eenjun Hwang;FMF: Query adaptive melody retrieval system.;43-56;14;Volume 79, Number 1, January 2006;
2006;Dennis Edwards,Sharon Simmons,Norman Wilde;An approach to feature location in distributed systems.;57-68;12;Volume 79, Number 1, January 2006;
2006;Bo Sandén,Janusz Zalewski;Designing state-based systems with entity-life modeling.;69-78;10;Volume 79, Number 1, January 2006;
2006;Anthony J. T. Lee,Wan-chuen Lin,Chun-sheng Wang;Mining association rules with multi-dimensional constraints.;79-92;14;Volume 79, Number 1, January 2006;
2006;Jen-Jou Hung,Yungho Leu;Efficient index caching for data dissemination in mobile computing environments.;93-106;14;Volume 79, Number 1, January 2006;
2006;Paolo Donzelli,Victor R. Basili;A practical framework for eliciting and modeling system dependability requirements: Experience from the NASA high dependability computing project.;107-119;13;Volume 79, Number 1, January 2006;
2006;Henk Koning,Hans van Vliet;A method for defining IEEE Std 1471 viewpoints.;120-131;12;Volume 79, Number 1, January 2006;
2006;Wen-Li Wang,Dai Pan,Mei-Hwa Chen;Architecture-based software reliability modeling.;132-146;15;Volume 79, Number 1, January 2006;
2006;Emerson Farrugia,Robert Simon;An efficient and secure protocol for sensor network time synchronization.;147-162;16;Volume 79, Number 2, February 2006;
2006;Yueh-Feng Lee,Ruei-Chuan Chang;Hotswapping Linux kernel modules.;163-175;13;Volume 79, Number 2, February 2006;
2006;Lin-Chuan Wu,Yi-Shiung Yeh,Tsann-Shyong Liu;Analysis of Sun et al.'s linkability attack on some proxy blind signature schemes.;176-179;4;Volume 79, Number 2, February 2006;
2006;Young-Ho Park 0002,Kyu-Young Whang,Byung Suk Lee,Wook-Shin Han;Efficient evaluation of linear path expressions on large-scale heterogeneous XML documents using information retrieval techniques.;180-190;11;Volume 79, Number 2, February 2006;
2006;Sang-Wook Kim,Jeehee Yoon,Sanghyun Park,Jung-Im Won;Shape-based retrieval in time-series databases.;191-203;13;Volume 79, Number 2, February 2006;
2006;Regina M. M. Braga,Cláudia Maria Lima Werner,Marta Mattoso;Odyssey-Search: A multi-agent system for component information search and retrieval.;204-215;12;Volume 79, Number 2, February 2006;
2006;Ge Li,Lu Zhang 0023,Yan Li,Bing Xie,Weizhong Shao;Shortening retrieval sequences in browsing-based component retrieval using information entropy.;216-230;15;Volume 79, Number 2, February 2006;
2006;Benny Thörnberg,Qubo Hu,Martin Palkovic,Mattias O'Nils,Per Gunnar Kjeldsberg;Polyhedral space generation and memory estimation from interface and memory models of real-time video systems.;231-245;15;Volume 79, Number 2, February 2006;
2006;Xiaoqing Shi,Jingzhu Zhao,Ouyang Zhiyun;Assessment of eco-security in the Knowledge Grid e-science environment.;246-252;7;Volume 79, Number 2, February 2006;
2006;Chengqing Li,Shujun Li,Der-Chyuan Lou,Dan Zhang;On the security of the Yen-Guo's domino signal encryption algorithm (DSEA).;253-258;6;Volume 79, Number 2, February 2006;
2006;Vassileios Tsetsos,Odysseas Sekkas,Ioannis Priggouris,Stathes Hadjiefthymiades;A scheduling framework for enterprise services.;259-272;14;Volume 79, Number 2, February 2006;
2006;Alistair G. Sutcliffe,George Papamargaritis,Liping Zhao;Comparing requirements analysis methods for developing reusable component libraries.;273-289;17;Volume 79, Number 2, February 2006;
2006;Xuemei Zhang,Hoang Pham;Software field failure rate prediction before software deployment.;291-300;10;Volume 79, Number 3, March 2006;
2006;Ernst Kesseler,Ed G. Knapen;Towards human-centred design: Two case studies.;301-313;13;Volume 79, Number 3, March 2006;
2006;Lerina Aversano,Thierry Bodhuin,Gerardo Canfora,Maria Tortorella;Technology-driven business evolution.;314-338;25;Volume 79, Number 3, March 2006;
2006;Lionel C. Briand,Yvan Labiche,L. O'Sullivan,Michal M. Sówka;Automated impact analysis of UML models.;339-352;14;Volume 79, Number 3, March 2006;
2006;Juan Jose Cuadrado-Gallego,Miguel-Ángel Sicilia,Miguel Garre,Daniel Rodríguez;An empirical study of process-related attributes in segmented software cost-estimation relationships.;353-361;9;Volume 79, Number 3, March 2006;
2006;Steven J. Bleistein,Karl Cox,June M. Verner;Validating strategic alignment of organizational IT requirements using goal modeling and problem diagrams.;362-378;17;Volume 79, Number 3, March 2006;
2006;Giuseppe Della Penna,Benedetto Intrigila,Anna Rita Laurenzi,Sergio Orefice;An XML environment for scenario based requirements engineering.;379-403;25;Volume 79, Number 3, March 2006;
2006;Panagiotis Sentas,Lefteris Angelis;Categorical missing data imputation for software cost estimation by multinomial logistic regression.;404-414;11;Volume 79, Number 3, March 2006;
2006;Tamer Rafla,Pierre N. Robillard,Michel Desmarais;Investigating the impact of usability on software architecture through scenarios: A case study on Web systems.;415-426;12;Volume 79, Number 3, March 2006;
2006;Manuel F. Bertoa,José M. Troya,Antonio Vallecillo;Measuring the usability of software components.;427-439;13;Volume 79, Number 3, March 2006;
2006;Kam-yiu Lam,Özgür Ulusoy;Adaptive schemes for location update generation in execution location-dependent continuous queries.;441-453;13;Volume 79, Number 4, April 2006;
2006;Richard Lai,Tony Tsang,Yong-Soo Kim,Dae Hoon Hwang,Chul Soo Lee,Yoon Kyung Han;A method for analysing multimedia protocol performance.;454-465;12;Volume 79, Number 4, April 2006;
