2006;Grady Booch;On Architecture.;16-18;3;Volume 23, Number 2, March-April 2006;
2006;Ian F. Alexander;10 Small Steps to Better Requirements.;19-21;3;Volume 23, Number 2, March-April 2006;
2006;Philippe Kruchten,J. Henk Obbink,Judith A. Stafford;The Past, Present, and Future for Software Architecture.;22-30;9;Volume 23, Number 2, March-April 2006;
2006;Mary Shaw,Paul C. Clements;The Golden Age of Software Architecture.;31-39;9;Volume 23, Number 2, March-April 2006;
2006;Christian Lange,Michel R. V. Chaudron,Johan Muskens;In Practice: UML Software Architecture and Design Description.;40-46;7;Volume 23, Number 2, March-April 2006;
2006;Robert L. Nord,James E. Tomayko;Software Architecture-Centric Methods and Agile Development.;47-53;7;Volume 23, Number 2, March-April 2006;
2006;Michael Stal;Using Architectural Patterns and Blueprints for Service-Oriented Architecture.;54-61;8;Volume 23, Number 2, March-April 2006;
2006;Jacqueline Floch,Svein O. Hallsteinsen,Erlend Stav,Frank Eliassen,Ketil Lund,Eli Gjørven;Using Architecture Models for Runtime Adaptability.;62-70;9;Volume 23, Number 2, March-April 2006;
2006;Alek Radjenovic,Richard F. Paige;Architecture Description Languages for High-Integrity Real-Time Systems.;71-79;9;Volume 23, Number 2, March-April 2006;
2006;Rogério de Lemos,Paulo Asterio de Castro Guerra,Cecília M. F. Rubira;A Fault-Tolerant Architectural Approach for Dependable Systems.;80-87;8;Volume 23, Number 2, March-April 2006;
2006;Panagiotis Louridas;Using Wikis in Software Development.;88-91;4;Volume 23, Number 2, March-April 2006;
2006;Diomidis Spinellis;Bug Busters.;92-93;2;Volume 23, Number 2, March-April 2006;
2006;Silvia Teresita Acuña,Natalia Juristo Juzgado,Ana María Moreno;Emphasizing Human Capabilities in Software Development.;94-101;8;Volume 23, Number 2, March-April 2006;
2006;Anthony M. Orme,Haining Yao,Letha H. Etzkorn;Coupling Metrics for Ontology-Based Systems.;102-108;7;Volume 23, Number 2, March-April 2006;
2006;;Bookshelf.;109-111;3;Volume 23, Number 2, March-April 2006;
2006;David Geer;Software Developer Profession Expanding.;112-115;4;Volume 23, Number 2, March-April 2006;
2006;;Our 2005 Reviewers.;116-118;3;Volume 23, Number 2, March-April 2006;
2006;R. Geoff Dromey;"Climbing over the ""No Silver Bullet"" Brick Wall.";118-120;3;Volume 23, Number 2, March-April 2006;
2006;Steve McConnell;Software Construction, Part 2.;;;Volume 23, Number 2, March-April 2006;
2006;Warren Harrison;Eating Your Own Dog Food.;5-7;3;Volume 23, Number 3, May-June 2006;
2006;Grady Booch;The Accidental Architecture.;9-11;3;Volume 23, Number 3, May-June 2006;
2006;Jane Huffman Hayes,Nancy S. Eickelmann,Elizabeth Ashlee Holbrook;Security and Software Quality: An Interview with Frank Perry.;12-15;4;Volume 23, Number 3, May-June 2006;
2006;Joanne M. Atlee,Roel Wieringa;RE 05: Engineering Successful Products.;16-18;3;Volume 23, Number 3, May-June 2006;
2006;Christof Ebert;Understanding the product life cycle: four key requirements engineering techniques.;19-25;7;Volume 23, Number 3, May-June 2006;
2006;Jaap Gordijn,Eric S. K. Yu,Bas van der Raadt;E-service design using i* and e;26-33;8;Volume 23, Number 3, May-June 2006;
2006;Erik Simmons;The usage model: describing product usage during design and development.;34-41;8;Volume 23, Number 3, May-June 2006;
2006;Marina Jirotka,Paul Luff;Supporting requirements with video-based analysis.;42-44;3;Volume 23, Number 3, May-June 2006;
2006;Rebecca Wirfs-Brock;Refreshing patterns.;45-47;3;Volume 23, Number 3, May-June 2006;
2006;Todd Little;Schedule estimation and uncertainty surrounding the cone of uncertainty.;48-54;7;Volume 23, Number 3, May-June 2006;
2006;Hans van Vliet;Reflections on software engineering education.;55-61;7;Volume 23, Number 3, May-June 2006;
2006;Danil Shopyrin;Multimethods in C++ using recursive deferred dispatching.;62-73;12;Volume 23, Number 3, May-June 2006;
2006;Jørgen Bøegh;Certifying software component attributes.;74-81;8;Volume 23, Number 3, May-June 2006;
2006;Per Runeson,Carina Andersson,Thomas Thelin,Anneliese Amschler Andrews,Tomas Berling;What do we know about defect detection methods? [software testing].;82-90;9;Volume 23, Number 3, May-June 2006;
2006;Laurianne McLaughlin;Automated programming the next wave of developer power tools.;91-93;3;Volume 23, Number 3, May-June 2006;
2006;Nicolás Serrano,Jose María Sarriegi;Open source software ERPs: a new alternative for an old need.;94-97;4;Volume 23, Number 3, May-June 2006;
2006;Diomidis Spinellis;Debuggers and logging frameworks.;98-99;2;Volume 23, Number 3, May-June 2006;
2006;Johann Rost;"Are ""Best Practices"" Requirements Documents a Myth?";104-104;1;Volume 23, Number 3, May-June 2006;
2006;Warren Harrison;Passwords and Passion.;5-7;3;Volume 23, Number 4, July-August 2006;
2006;Rebecca Wirfs-Brock;Designing for Recovery.;11-13;3;Volume 23, Number 4, July-August 2006;
2006;Grady Booch;From Small to Gargantuan.;14-15;2;Volume 23, Number 4, July-August 2006;
2006;Norbert Seyff,Paul Grünbacher,Neil A. M. Maiden;Take Your Mobile Device Out from behind the Requirements Desk.;16-18;3;Volume 23, Number 4, July-August 2006;
2006;Natalia Juristo Juzgado,Ana María Moreno,Wolfgang Strigel;Guest Editors' Introduction: Software Testing Practices in Industry.;19-21;3;Volume 23, Number 4, July-August 2006;
2006;Per Runeson;A Survey of Unit Testing Practices.;22-29;8;Volume 23, Number 4, July-August 2006;
2006;David Talby,Orit Hazzan,Yael Dubinsky,Arie Keren;Agile Software Testing in a Large-Scale Project.;30-37;8;Volume 23, Number 4, July-August 2006;
2006;Nikolai Tillmann,Wolfram Schulte;Unit Tests Reloaded: Parameterized Unit Testing with Symbolic Execution.;38-47;10;Volume 23, Number 4, July-August 2006;
2006;Thomas Deiß,Andreas Johan Nyberg,Stephan Schulz 0002,Risto Teittinen,Colin Willcock;Industrial Deployment of the TTCN-3 Testing Technology.;48-54;7;Volume 23, Number 4, July-August 2006;
2006;Robert L. Glass,Ross Collard,Antonia Bertolino,James Bach,Cem Kaner;Software Testing and Industry Needs.;55-57;3;Volume 23, Number 4, July-August 2006;
2006;Panagiotis Louridas;Static Code Analysis.;58-61;4;Volume 23, Number 4, July-August 2006;
2006;Diomidis Spinellis;Choosing a Programming Language.;62-63;2;Volume 23, Number 4, July-August 2006;
2006;Tim Menzies,Jairus Hihn;Evidence-Based Cost Estimation for Better-Quality Software.;64-66;3;Volume 23, Number 4, July-August 2006;
2006;Paolo Donzelli;A Decision Support System for Software Project Management.;67-75;9;Volume 23, Number 4, July-August 2006;
2006;Gail C. Murphy,Mik Kersten,Leah Findlater;How Are Java Software Developers Using the Eclipse IDE?;76-83;8;Volume 23, Number 4, July-August 2006;
2006;Kai T. Hansen;Project Visualization for Software.;84-92;9;Volume 23, Number 4, July-August 2006;
2006;Greg Goth;In the News.;93-97;5;Volume 23, Number 4, July-August 2006;
2006;Karl Reed;Experimental Software Engineering: A New Conference.;98-99;2;Volume 23, Number 4, July-August 2006;
2006;Fernando Berzal,Stuart James Woodward,Art Sedighi;Bookshelf.;100-102;3;Volume 23, Number 4, July-August 2006;
2006;Robert L. Glass;How Much of the Software Engineering Old Still Remains New?;104, 103;1;Volume 23, Number 4, July-August 2006;
2006;Warren Harrison;Technology Transfer and the Tech Broker.;5-7;3;Volume 23, Number 5, September-October 2006;
2006;Rebecca Wirfs-Brock;Toward Exception-Handling Best Practices and Patterns.;11-13;3;Volume 23, Number 5, September-October 2006;
2006;Neil A. M. Maiden;Servicing Your Requirements.;14-16;3;Volume 23, Number 5, September-October 2006;
2006;Daniela Damian,Deependra Moitra;Guest Editors' Introduction: Global Software Development: How Far Have We Come?;17-19;3;Volume 23, Number 5, September-October 2006;
2006;James J. Cusick,Alpana Prasad;A Practical Management and Engineering Approach to Offshore Collaboration.;20-29;10;Volume 23, Number 5, September-October 2006;
2006;Kevin C. Desouza,Yukika Awazu,Peter Baloh;Managing Knowledge in Global Software Development Efforts: Issues and Practices.;30-37;8;Volume 23, Number 5, September-October 2006;
2006;Jyoti M. Bhat,Mayank Gupta,Santhosh N. Murthy;Overcoming Requirements Engineering Challenges: Lessons from Offshore Outsourcing.;38-44;7;Volume 23, Number 5, September-October 2006;
2006;Dorina C. Gumm;Distribution Dimensions in Software Development Projects: A Taxonomy.;45-51;7;Volume 23, Number 5, September-October 2006;
2006;Vibha Sinha,Bikram Sengupta,Satish Chandra 0001;Enabling Collaboration in Distributed Requirements Management.;52-61;10;Volume 23, Number 5, September-October 2006;
2006;Sharad Sharma,Girish Seshagiri;Point/Counterpoint.;62-65;4;Volume 23, Number 5, September-October 2006;
2006;Swaminathan Seetharaman,Krishna Murthy B. V. S.;Test Optimization Using Software Virtualization.;66-69;4;Volume 23, Number 5, September-October 2006;
2006;Diomidis Spinellis;Open Source and Professional Advancement.;70-71;2;Volume 23, Number 5, September-October 2006;
2006;Scott Stribrny,Fran Boehme Mackin;When Politics Overshadow Software Quality.;72-73;2;Volume 23, Number 5, September-October 2006;
2006;Carlo Pescio;Listen to Your Tools and Materials.;74-80;7;Volume 23, Number 5, September-October 2006;
2006;Tetsuro Motoyama;Improving Software Development through Three Stages.;81-87;7;Volume 23, Number 5, September-October 2006;
2006;LiGuo Huang,Barry W. Boehm;How Much Software Quality Investment Is Enough: A Value-Based Approach.;88-95;8;Volume 23, Number 5, September-October 2006;
2006;Danna Voth,Heather Lanir;In the News.;96-98;3;Volume 23, Number 5, September-October 2006;
2006;Anthony Akins,Ajit Appari;Bookshelf.;99-101;3;Volume 23, Number 5, September-October 2006;
2006;Hassan Gomaa;Real-Time Software Engineering, Part 2.;102;1;Volume 23, Number 5, September-October 2006;
2006;Andrew Raybould;Explanation-Oriented Design.;103-104;2;Volume 23, Number 5, September-October 2006;
2006;Warren Harrison;Giving Back.;5-7;3;Volume 23, Number 6, November-December 2006;
2006;Eugene Farmer;The Gatekeeper's Guide, or How to Kill a Tool.;12-13;2;Volume 23, Number 6, November-December 2006;
2006;Grady Booch;Goodness of Fit.;14-15;2;Volume 23, Number 6, November-December 2006;
2006;Michael J. Lutz,Donald J. Bagert;Guest Editors' Introduction: Software Engineering Curriculum Development.;16-18;3;Volume 23, Number 6, November-December 2006;
2006;Timothy C. Lethbridge,Richard J. LeBlanc,Ann E. Kelley Sobel,Thomas B. Hilburn,Jorge L. Díaz-Herrera;SE2004: Recommendations for Undergraduate Software Engineering Curricula.;19-25;7;Volume 23, Number 6, November-December 2006;
2006;Stephen T. Frezza,Mei-Huei Tang,Barry J. Brinkman;Creating an Accreditable Software Engineering Bachelor's Program.;27-35;9;Volume 23, Number 6, November-December 2006;
2006;Brendan Quinn,Leonor Barroca,Bashar Nuseibeh,Juan Fernández-Ramil,Lucia Rapanotti,Pete Thomas,Michel Wermelinger;Learning Software Engineering at a Distance.;36-43;8;Volume 23, Number 6, November-December 2006;
2006;Kal Toth;Experiences with Open Source Software Engineering Tools.;44-52;9;Volume 23, Number 6, November-December 2006;
2006;Johan Brichau,Ruzanna Chitchyan,Siobhán Clarke,Ellie D'Hondt,Alessandro Garcia,Michael Haupt,Wouter Joosen,Shmuel Katz,Jacques Noyé,Awais Rashid,Mario Südholt;A Model Curriculum for Aspect-Oriented Software Development.;53-61;9;Volume 23, Number 6, November-December 2006;
2006;Panagiotis Louridas;SOAP and Web Services.;62-67;6;Volume 23, Number 6, November-December 2006;
2006;Neil A. M. Maiden;Improve Your Requirements: Quantify Them.;68-69;2;Volume 23, Number 6, November-December 2006;
2006;Lisa Crispin;Driving Software Quality: How Test-Driven Development Impacts Software Quality.;70-71;2;Volume 23, Number 6, November-December 2006;
2006;Natalia Juristo Juzgado,Ana María Moreno,Sira Vegas,Martín Solari;In Search of What We Experimentally Know about Unit Testing.;72-80;9;Volume 23, Number 6, November-December 2006;
2006;Daniel Galin,Motti Avrahami;Are CMM Program Investments Beneficial? Analyzing Past Studies.;81-87;7;Volume 23, Number 6, November-December 2006;
2006;Tony Gorschek,Per Garre,Stig Larsson,Claes Wohlin;A Model for Technology Transfer in Practice.;88-95;8;Volume 23, Number 6, November-December 2006;
2006;Rebecca Wirfs-Brock;Explaining Your Design.;96-98;3;Volume 23, Number 6, November-December 2006;
2006;Greg Goth,Bart Massey;In the News.;99-103;5;Volume 23, Number 6, November-December 2006;
2006;Anthony Akins,Radu State;Bookshelf.;104-105;2;Volume 23, Number 6, November-December 2006;
2006;Robert L. Glass;Greece vs. Rome: Two Very Different Software Cultures.;111-112;2;Volume 23, Number 6, November-December 2006;
2006;Annette D. Reilly;Coming to Terms: The SEVOCA Project.;;;Volume 23, Number 6, November-December 2006;
2005;;Article Summaries.;4;1;Volume 22, Number 1, January-February 2005;
2005;Warren Harrison;Do You Learn Just in Time or Just in Case?;5-7;3;Volume 22, Number 1, January-February 2005;
2005;;Letters.;8-9;2;Volume 22, Number 1, January-February 2005;
2005;Diomidis Spinellis;The Tools at Hand.;10-12;3;Volume 22, Number 1, January-February 2005;
2005;Neil A. M. Maiden,Suzanne Robertson,Christof Ebert;Guest Editors' Introduction: Shake, Rattle, and Requirements.;13-15;3;Volume 22, Number 1, January-February 2005;
2005;Ian Sommerville;Integrated Requirements Engineering: A Tutorial.;16-23;8;Volume 22, Number 1, January-February 2005;
2005;Lars Hagge,Kathrin Lappe;Sharing Requirements Engineering Experience Using Patterns.;24-31;8;Volume 22, Number 1, January-February 2005;
2005;Johan Natt och Dag,Vincenzo Gervasi,Sjaak Brinkkemper,Björn Regnell;A Linguistic-Engineering Approach to Large-Scale Requirements Management.;32-39;8;Volume 22, Number 1, January-February 2005;
2005;Barbara Paech,Jörg Dörr,Mathias Köhler;Improving Requirements Engineering Communication in Multiproject Environments.;40-47;8;Volume 22, Number 1, January-February 2005;
2005;James Robertson,Connie Heitmeyer;Point/Counterpoint.;48-51;4;Volume 22, Number 1, January-February 2005;
2005;Susanne Kandrup;On Systems Coaching.;52-54;3;Volume 22, Number 1, January-February 2005;
2005;Daniel M. Berry,Erik Kamsties;The Syntactically Dangerous All and Plural in Specifications.;55-57;3;Volume 22, Number 1, January-February 2005;
2005;Tore Dybå,Barbara A. Kitchenham,Magne Jørgensen;Evidence-Based Software Engineering for Practitioners.;58-65;8;Volume 22, Number 1, January-February 2005;
2005;Shari Lawrence Pfleeger;Soup or Art? The Role of Evidential Force in Empirical Software Engineering.;66-73;8;Volume 22, Number 1, January-February 2005;
2005;Jason Remillard;Source Code Review Systems.;74-77;4;Volume 22, Number 1, January-February 2005;
2005;David Bodoff,Mordechai Ben-Menachem,Patrick C. K. Hung;Web Metadata Standards: Observations and Prescriptions.;78-85;8;Volume 22, Number 1, January-February 2005;
2005;June M. Verner,William M. Evanco;In-House Software Development: What Project Management Practices Lead to Success?;86-93;8;Volume 22, Number 1, January-February 2005;
2005;Diomidis Spinellis,John R. Dance,David Arthur Eatough,Kevin C. Desouza,Yukika Awazu;Bookshelf.;94-97;4;Volume 22, Number 1, January-February 2005;
2005;Laurianne McLaughlin,Benjamin Alfonsi;In the News.;98-101;4;Volume 22, Number 1, January-February 2005;
2005;Robert L. Glass;Viruses Are Beginning to Get to Me!;102-104;3;Volume 22, Number 1, January-February 2005;
2005;;Software Design, Part 3.;;;Volume 22, Number 1, January-February 2005;
2005;;Article Summaries.;4;1;Volume 22, Number 2, March-April 2005;
2005;Warren Harrison;Constant Connectivity: Just Because You Can Doesn't Mean You Should.;5-7;3;Volume 22, Number 2, March-April 2005;
2005;;Letters.;8-10;3;Volume 22, Number 2, March-April 2005;
2005;Nicolás Serrano,Ismael Ciordia;Bugzilla, ITracker, and Other Bug Trackers.;11-13;3;Volume 22, Number 2, March-April 2005;
2005;Diomidis Spinellis;Dear Editor.;14-15;2;Volume 22, Number 2, March-April 2005;
2005;Philippe Kruchten;Editor's Introduction: Software Design in a Postmodern Era.;16-18;3;Volume 22, Number 2, March-April 2005;
2005;Jeff Tyree,Art Akerman;Architecture Decisions: Demystifying Architecture.;19-27;9;Volume 22, Number 2, March-April 2005;
2005;Javier Garzás,Mario Piattini;An Ontology for Microarchitectural Design Knowledge.;28-33;6;Volume 22, Number 2, March-April 2005;
2005;Joseph F. Maranzano,Sandra A. Rozsypal,Gus H. Zimmerman,Guy W. Warnken,Patricia E. Wirth,David M. Weiss;Architecture Reviews: Practice and Experience.;34-43;10;Volume 22, Number 2, March-April 2005;
2005;Guy Caplat,Jean-Louis Sourrouille;Model Mapping Using Formalism Extensions.;44-51;8;Volume 22, Number 2, March-April 2005;
2005;Philippe Kruchten;Casting Software Design in the Function-Behavior-Structure Framework.;52-58;7;Volume 22, Number 2, March-April 2005;
2005;Regina Gonzales;Developing the Requirements Discipline: Software vs. Systems.;59-61;3;Volume 22, Number 2, March-April 2005;
2005;Barbara Hirsh;Using Positive Reinforcement as a Quality Tool.;62-63;2;Volume 22, Number 2, March-April 2005;
2005;Gregor Hohpe;Your Coffee Shop Doesn't Use Two-Phase Commit.;64-66;3;Volume 22, Number 2, March-April 2005;
2005;Geri Winters;Use Case Terminology.;67;1;Volume 22, Number 2, March-April 2005;
2005;Michael Lang 0004,Brian Fitzgerald;Hypermedia Systems Development Practices: A Survey.;68-75;8;Volume 22, Number 2, March-April 2005;
2005;Benoit Baudry,Franck Fleurey,Jean-Marc Jézéquel,Yves Le Traon;Automatic Test Case Optimization: A Bacteriologic Algorithm.;76-82;7;Volume 22, Number 2, March-April 2005;
2005;Greg Goth,Benjamin Alfonsi;Enter the Protectionist Dragon? China's software and standards policies stir debate and reflection.;83-87;5;Volume 22, Number 2, March-April 2005;
2005;Alex Abacus,Mike Barker,Paul Freedman;Using Test-Driven Software Development Tools.;88-91;4;Volume 22, Number 2, March-April 2005;
2005;Johann Rost;Software Engineering Theory in Practice.;94-96;3;Volume 22, Number 2, March-April 2005;
2005;;Article Summaries.;4;1;Volume 22, Number 3, May-June 2005;
2005;Warren Harrison;Skinner Wasn't a Software Engineer.;5-7;3;Volume 22, Number 3, May-June 2005;
2005;;Outwitting Spammers.;8-9;2;Volume 22, Number 3, May-June 2005;
2005;Mariella Di Giacomo;MySQL: Lessons Learned on a Digital Library.;10-13;4;Volume 22, Number 3, May-June 2005;
2005;Dave Thomas;Agile Programming: Design to Accommodate Change.;14-16;3;Volume 22, Number 3, May-June 2005;
2005;Stephen J. Mellor;Editor's Introduction: Adapting Agile Approaches to Your Project Needs.;17-20;4;Volume 22, Number 3, May-June 2005;
2005;Martina Ceschi,Alberto Sillitti,Giancarlo Succi,Stefano De Panfilis;Project Management in Plan-Based and Agile Companies.;21-27;7;Volume 22, Number 3, May-June 2005;
2005;Todd Little;Context-Adaptive Agility: Managing Complexity and Uncertainty.;28-35;8;Volume 22, Number 3, May-June 2005;
2005;Bob Schatz,Ibrahim Abdelshafi;Primavera Gets Agile: A Successful Transition to Agile Development.;36-42;7;Volume 22, Number 3, May-June 2005;
2005;Daniel Karlström,Per Runeson;Combining Agile Methods with Stage-Gate Project Management.;43-49;7;Volume 22, Number 3, May-June 2005;
2005;Bojan Cukic;The Virtues of Assessing Software Reliability Early.;50-53;4;Volume 22, Number 3, May-June 2005;
2005;Suzanne Robertson;Learning from Other Disciplines.;54-56;3;Volume 22, Number 3, May-June 2005;
2005;Magne Jørgensen;Practical Guidelines for Expert-Judgment-Based Software Effort Estimation.;57-63;7;Volume 22, Number 3, May-June 2005;
2005;Mark Keil,Amrit Tiwana;Beyond Cost: The Drivers of COTS Application Value.;64-69;6;Volume 22, Number 3, May-June 2005;
2005;Diomidis Spinellis;Java Makes Scripting Languages Irrelevant?;70-71;2;Volume 22, Number 3, May-June 2005;
2005;Yaofei Chen,Rose Dios,Ali Mili,Lan Wu,Kefei Wang;An Empirical Study of Programming Language Trends.;72-78;7;Volume 22, Number 3, May-June 2005;
2005;Narayan Ramasubbu,Mayuram S. Krishnan,Prasad Kompalli;Leveraging Global Resources: A Process Maturity Framework for Managing Distributed Development.;80-86;7;Volume 22, Number 3, May-June 2005;
2005;Steve Jones;Toward an Acceptable Definition of Service.;87-93;7;Volume 22, Number 3, May-June 2005;
2005;Christopher Dozier,Peter Jackson;Mining Text for Expert Witnesses.;94-100;7;Volume 22, Number 3, May-June 2005;
2005;Richard E. Fairley;Software Risk Management.;101;1;Volume 22, Number 3, May-June 2005;
2005;Laurianne McLaughlin;Inside the Software Patents Debate: Some Good News for Open Source Developers.;102-105;4;Volume 22, Number 3, May-June 2005;
2005;Stephen J. Mellor,Fernando Berzal Galiano,Christof Ebert;UML Distilled: From Difficulties to Assets.;106-109;4;Volume 22, Number 3, May-June 2005;
2005;Robert L. Glass;IT Failure Rates--70% or 10-15%?;110-112;3;Volume 22, Number 3, May-June 2005;
2005;;Article Summaries.;4;1;Volume 22, Number 4, July-August 2005;
2005;Warren Harrison;The Saboteur Within.;5-7;3;Volume 22, Number 4, July-August 2005;
2005;;Letters: Convenience vs. Security.;8;1;Volume 22, Number 4, July-August 2005;
2005;Diomidis Spinellis;Tool Writing: A Forgotten Art?;9-11;3;Volume 22, Number 4, July-August 2005;
2005;Panagiotis Louridas;JUnit: Unit Testing and Coding in Tandem.;12-15;4;Volume 22, Number 4, July-August 2005;
2005;Alexander Egyed,Hausi A. Müller,Dewayne E. Perry;Guest Editors' Introduction: Integrating COTS into the Development Process.;16-18;3;Volume 22, Number 4, July-August 2005;
2005;Brian Warboys,Bob Snowdon,R. Mark Greenwood,Wykeen Seet,Ian Robertson,Ronald Morrison,Dharini Balasubramaniam,Graham N. C. Kirby,Kath Mickan;An Active-Architecture Approach to COTS Integration.;20-27;8;Volume 22, Number 4, July-August 2005;
2005;Wilfried Lemahieu,Monique Snoeck,Frank G. Goethals,Manu De Backer,Raf Haesen,Jacques Vandenbulcke,Guido Dedene;Coordinating COTS Applications via a Business Event Layer.;28-35;8;Volume 22, Number 4, July-August 2005;
2005;Erik Putrycz,C. Murray Woodside,Xiuping Wu;Performance Techniques for COTS Systems.;36-44;9;Volume 22, Number 4, July-August 2005;
2005;Paolo Donzelli,Marvin V. Zelkowitz,Victor R. Basili,Dan Allard,Kenneth N. Meyer;Evaluating COTS Component Dependability in Context.;46-53;8;Volume 22, Number 4, July-August 2005;
2005;Ye Yang,Jesal Bhuta,Barry W. Boehm,Daniel Noah Port;Value-Based Processes for COTS-Based Applications.;54-62;9;Volume 22, Number 4, July-August 2005;
2005;Ronald J. Kohl;Requirements Engineering Changes for COTS-Intensive Systems.;63-64;2;Volume 22, Number 4, July-August 2005;
2005;Robert C. Martin;The Test Bus Imperative: Architectures That Support Automated Acceptance Testing.;65-67;3;Volume 22, Number 4, July-August 2005;
2005;Wei-Tek Tsai,Lian Yu,Feng Zhu,Raymond A. Paul;Rapid Embedded System Testing Using Verification Patterns.;68-75;8;Volume 22, Number 4, July-August 2005;
2005;Philip M. Johnson,Hongbing Kou,Michael Paulding,Qin Zhang,Aaron Kagawa,Takuya Yamashita;Improving Software Development Management through Software Project Telemetry.;76-85;10;Volume 22, Number 4, July-August 2005;
2005;Nir Kshetri;Structural Shifts in the Chinese Software Industry.;86-93;8;Volume 22, Number 4, July-August 2005;
2005;Mordechai Ben-Menachem,Garry S. Marliss;"IT Assets - Control by Importance and Exception: Supporting the ""Paradigm of Change"".";94-102;9;Volume 22, Number 4, July-August 2005;
2005;;Software Maintenance.;103;1;Volume 22, Number 4, July-August 2005;
2005;Neil A. M. Maiden;What Has Requirements Research Ever Done for Us?;104-105;2;Volume 22, Number 4, July-August 2005;
2005;Karl Reed;Software Engineering: The Past, the Future, and Your TCSE.;106-107;2;Volume 22, Number 4, July-August 2005;
2005;Greg Goth,Bernard Cole;In the News.;108-112;5;Volume 22, Number 4, July-August 2005;
2005;Joel West,Angela Jury,Shubhashis Sengupta,Stratton Penberthy;Bookshelf.;114-118;5;Volume 22, Number 4, July-August 2005;
2005;Robert L. Glass;A Sad SAC Story about the State of the Practice.;119-120;2;Volume 22, Number 4, July-August 2005;
2005;;Article Summaries.;4;1;Volume 22, Number 5, September-October 2005;
2005;Warren Harrison;What Do Software Developers Need to Know about Business?;5-7;3;Volume 22, Number 5, September-October 2005;
2005;;Letters.;8-12;5;Volume 22, Number 5, September-October 2005;
2005;Donald C. Gause;Why Context Matters--And What Can We Do about It?;13-15;3;Volume 22, Number 5, September-October 2005;
2005;Rebecca J. Parsons;Enterprise Architects Join the Team.;16-17;2;Volume 22, Number 5, September-October 2005;
2005;Arthur B. Pyster,Richard H. Thayer;Guest Editors' Introduction: Software Engineering Project Management 20 Years Later.;18-21;4;Volume 22, Number 5, September-October 2005;
2005;Suzanne Garcia;How Standards Enable Adoption of Project Management Practice.;22-29;8;Volume 22, Number 5, September-October 2005;
2005;Barry W. Boehm,Richard Turner 0001;Management Challenges to Implementing Agile Processes in Traditional Development Organizations.;30-39;10;Volume 22, Number 5, September-October 2005;
2005;Walker Royce;Successful Software Management Style: Steering and Balance.;40-47;8;Volume 22, Number 5, September-October 2005;
2005;C. R. Venugopal;Single Goal Set: A New Paradigm for IT Megaproject Success.;48-53;6;Volume 22, Number 5, September-October 2005;
2005;Paul C. Clements,Lawrence G. Jones,Linda M. Northrop,John D. McGregor;Project Management in a Software Product Line Organization.;54-62;9;Volume 22, Number 5, September-October 2005;
2005;Kenneth E. Nidiffer,Dana Dolan;Evolving Distributed Project Management.;63-72;10;Volume 22, Number 5, September-October 2005;
2005;J. Fernando Naveda,Stephen B. Seidman;Professional Certification of Software Engineers: The CSDP Program.;73-77;5;Volume 22, Number 5, September-October 2005;
2005;Vesna Hassler;Open Source Libraries for Information Retrieval.;78-82;5;Volume 22, Number 5, September-October 2005;
2005;Nenad Medvidovic;Software Architectures and Embedded Systems: A Match Made in Heaven?;83-86;4;Volume 22, Number 5, September-October 2005;
2005;Konstantinos Zachos,Neil A. M. Maiden,Amit Tosar;Rich-Media Scenarios for Discovering Requirements.;89-97;9;Volume 22, Number 5, September-October 2005;
2005;Fernando Berzal Galiano,Juan C. Cubero,Nicolás Marín,María Amparo Vila Miranda;Lazy Types: Automating Dynamic Strategy Selection.;98-106;9;Volume 22, Number 5, September-October 2005;
2005;Diomidis Spinellis;Version Control, Part I.;107;1;Volume 22, Number 5, September-October 2005;
2005;Diomidis Spinellis;Version Control Systems.;108-109;2;Volume 22, Number 5, September-October 2005;
2005;Greg Goth,Terry Costlow;In the News.;110-114;5;Volume 22, Number 5, September-October 2005;
2005;Art Sedighi,Martyn Thomas,Paula M. Bach,Mark A. Cohen;Bookshelf.;115-118;4;Volume 22, Number 5, September-October 2005;
2005;Robert L. Glass;Never the CS and IS Twain Shall Meet?;119-120;2;Volume 22, Number 5, September-October 2005;
2005;;Article Summaries.;2;1;Volume 22, Number 6, November-December 2005;
2005;Warren Harrison;High-Tech Disasters.;3-5;3;Volume 22, Number 6, November-December 2005;
2005;;State of the Practice.;6-8;3;Volume 22, Number 6, November-December 2005;
2005;Diomidis Spinellis;Working with Unix Tools.;9-11;3;Volume 22, Number 6, November-December 2005;
2005;Martin Fowler;The State of Design.;12-13, 16;1;Volume 22, Number 6, November-December 2005;
2005;Jeremy Dick;Design Traceability.;14-16;3;Volume 22, Number 6, November-December 2005;
2005;David P. Darcy,Chris F. Kemerer;OO Metrics in Practice.;17-19;3;Volume 22, Number 6, November-December 2005;
2005;Bojan Cukic;Guest Editor's Introduction: The Promise of Public Software Engineering Data Repositories.;20-22;3;Volume 22, Number 6, November-December 2005;
2005;Akif Günes Koru,Hongfang Liu;Building Effective Defect-Prediction Models in Practice.;23-29;7;Volume 22, Number 6, November-December 2005;
2005;Jane Huffman Hayes,Alex Dekhtyar,Senthil Karthikeyan Sundaram;Improving After-the-Fact Tracing and Mapping: Supporting Software Quality Predictions.;30-37;8;Volume 22, Number 6, November-December 2005;
2005;Zhihao Chen,Barry W. Boehm,Tim Menzies,Daniel Port;Finding the Right Data for Software Cost Modeling.;38-46;9;Volume 22, Number 6, November-December 2005;
