2007;Wei Sun 0001,Xin Zhang 0008,Ying Liu,Zhong Tian;Abstract Logic Tree Based Framework for Component Based Solution Composition Design and Execution.;249-263;15;Volume 17, Number 2, April 2007;
2007;Fabio Massacci,John Mylopoulos,Nicola Zannone;From Hippocratic Databases to Secure Tropos: a Computer-Aided Re-Engineering Approach.;265-284;20;Volume 17, Number 2, April 2007;
2007;Haralambos Mouratidis,Paolo Giorgini;Secure Tropos: a Security-Oriented Extension of the Tropos Methodology.;285-309;25;Volume 17, Number 2, April 2007;
2007;Jerry Gao,Sami Beydeda;Guest Editors' Introduction.;311-313;3;Volume 17, Number 3, June 2007;
2007;Stephen H. Edwards,Westley Haggard;A Flexible Strategy for Embedding and Configuring Run-Time Contract Checks in .Net Components.;315-338;24;Volume 17, Number 3, June 2007;
2007;Daniel L. Barbosa,Helton S. Lima,Patrícia D. L. Machado,Jorge C. A. de Figueiredo,Makelli A. Jucá,Wilkerson de L. Andrade;Automating Functional Testing of Components from UML Specifications.;339-358;20;Volume 17, Number 3, June 2007;
2007;Mats Skoglund,Per Runeson;Improving Class Firewall Regression Test Selection by Removing the Class Firewall.;359-378;20;Volume 17, Number 3, June 2007;
2007;Rakesh Shukla,Paul A. Strooper,David A. Carrington;A Framework for Statistical Testing of Software Components.;379-405;27;Volume 17, Number 3, June 2007;
2007;Javier Garzás,Mario Piattini;An Ontology for Understanding and Applying Object-Oriented Design Knowledge.;407-421;15;Volume 17, Number 3, June 2007;
2007;E. Ramaraj,S. Duraisamy;Design Optimization Metrics for UML Based Object-Oriented Systems.;423-448;26;Volume 17, Number 3, June 2007;
2007;Angela Guercio,Timothy Arndt;Guest Editors' Introduction.;449;1;Volume 17, Number 4, August 2007;
2007;Jim R. Parker,Brad Behm;Composite Algorithms in Image Content Searches.;451-463;13;Volume 17, Number 4, August 2007;
2007;Pål Halvorsen,Tom Anders Dalseng,Carsten Griwodz;Assessment of Linux' Data Path Implementations for Download and Streaming.;465-481;17;Volume 17, Number 4, August 2007;
2007;Ronggong Song,Larry Korba,George Yee,Ying-Chieh Chen;Protect Virtual Property in Online Gaming System.;483-496;14;Volume 17, Number 4, August 2007;
2007;Andrea F. Abate,Michele Nappi,Daniel Riccio,Genoveffa Tortora;Rbs: a Robust Bimodal System for Face Recognition.;497-513;17;Volume 17, Number 4, August 2007;
2007;Eelke Folmer,Jan Bosch;A Pattern Framework for Software Quality Assessment and Tradeoff Analysis.;515-538;24;Volume 17, Number 4, August 2007;
2007;Simon L. Winberg,Stephen R. Schach;A Pilot Study of Productive versus Nonproductive Knowledge Acquisition in Embedded Software Development.;539-556;18;Volume 17, Number 4, August 2007;
2007;Shi-Kuo Chang,Perry Rajnovic,Mark Zalar;Ic Card: Visual Specification for Rapid Prototyping of Time-Critical Applications.;557-573;17;Volume 17, Number 5, October 2007;
2007;Jianguo Lu,Ju Wang,Shengrui Wang;Xml Schema Matching.;575-597;23;Volume 17, Number 5, October 2007;
2007;Chung-Horng Lung,Xia Xu,Marzia Zaman;Software Architecture Decomposition Using Attributes.;599-613;15;Volume 17, Number 5, October 2007;
2007;Vincent Hilaire,Pablo Gruer,Abder Koukam,Olivier Simonin 0001;Formal Specification Approach of Role Dynamics in Agent Organisations: Application to the Satisfaction-Altruism Model.;615-641;27;Volume 17, Number 5, October 2007;
2007;Thanasis Hadzilacos,Dimitris Kalles,Maria Pouliopoulou;On the Software and Knowledge Engineering Aspects of the Educational Process.;643-662;20;Volume 17, Number 5, October 2007;
2007;Ron Hira,Óscar Dieste Tubío,George Spanoudakis,Giuseppe Visaggio,Guido Wirtz,S. K. Chang;It-Outsourcing and IT-Offshoring: Trends and Impacts on SE/KE Curricula.;663-685;23;Volume 17, Number 5, October 2007;
2007;Hong Mei,T. H. Tse;Guest Editors' Introduction.;687-688;2;Volume 17, Number 6, December 2007;
2007;Victor K. Y. Chan,W. Eric Wong,Tianfa Xie;A Statistical Methodology to Simplify Software Metric Models Constructed Using Incomplete Data Samples.;689-707;19;Volume 17, Number 6, December 2007;
2007;Yujian Fu,Zhijiang Dong,Xudong He;A Translator of Software Architecture Design from SAM to Java.;709-755;47;Volume 17, Number 6, December 2007;
2007;Ralph Guderlei,Johannes Mayer;Towards Automatic Testing of Imaging Software by Means of Random and Metamorphic Testing.;757-781;25;Volume 17, Number 6, December 2007;
2007;Masahiro Nakano,Kazuhiro Ogata,Masaki Nakamura,Kokichi Futatsugi;CrÈme: an Automatic Invariant Prover of Behavioral Specifications.;783-804;22;Volume 17, Number 6, December 2007;
2007;Tsong Yueh Chen,Fei-Ching Kuo,Zhiquan Zhou;On Favourable Conditions for Adaptive Random Testing.;805-825;21;Volume 17, Number 6, December 2007;
2007;Päivi Parviainen,Maarit Tihinen;A Survey of Existing Requirements Engineering Technologies and their Coverage.;827-850;24;Volume 17, Number 6, December 2007;
2006;Frank Maurer,Günther Ruhe;Guest Editors' Introduction.;1-4;4;Volume 16, Number 1, February 2006;
2006;Daniel M. Germán,Abram Hindle;Visualizing the Evolution of Software Using Softchange.;5-22;18;Volume 16, Number 1, February 2006;
2006;Zhenchang Xing,Eleni Stroulia;Understanding the Evolution and Co-evolution of Classes in Object-oriented Systems.;23-52;30;Volume 16, Number 1, February 2006;
2006;Taghi M. Khoshgoftaar,Vedang H. Joshi,Naeem Seliya;Detecting Noisy Instances with the Ensemble Filter: a Study in Software Quality Estimation.;53-76;24;Volume 16, Number 1, February 2006;
2006;Stan Jarzabek,Hongyu Zhang,Ru Shen,Vu Tung Lam,Zhenxin Sun;Analysis of Meta-programs: an Example.;77-102;26;Volume 16, Number 1, February 2006;
2006;Yan Zhao,Yiyu Yao,Jingtao Yao;Level-wise Construction of Decision Trees for Classification.;103-126;24;Volume 16, Number 1, February 2006;
2006;José Cristóbal Riquelme Santos,Macario Polo,Jesús S. Aguilar-Ruiz,Mario Piattini,Francisco J. Ferrer-Troyano,Francisco Ruiz 0001;A Comparison of Effort Estimation Methods for 4gl Programs: Experiences with Statistics and Data Mining.;127-140;14;Volume 16, Number 1, February 2006;
2006;Dongwon Jeong,Young-Gab Kim,Soo-Hyun Park;An Integrity Checking Mechanism of Mobile Agents under a Closed Environment with Trusted Hosts.;141-151;11;Volume 16, Number 1, February 2006;
2006;Young-Gab Kim,Chang-Joo Moon,Dongwon Jeong,Doo-Kwon Baik;Formal Verification of Bundle Authentication Mechanism in Osgi Service Platform: Ban Logic.;153-174;22;Volume 16, Number 2, April 2006;
2006;Samira Sadaoui,Pengzhou Yin;Generalization and Instantiation for Component Reuse.;175-200;26;Volume 16, Number 2, April 2006;
2006;Joseph Fong,Anthony Fong,H. K. Wong,Philip Yu;Translating Relational Schema with Constraints into Xml Schema.;201-244;44;Volume 16, Number 2, April 2006;
2006;Silvia Regina Vergilio,Aurora Trinidad Ramirez Pozo;A Grammar-guided Genetic Programming Framework Configured for Data Mining and Software Testing.;245-268;24;Volume 16, Number 2, April 2006;
2006;Alison Watkins,Ellen M. Hufnagel,Donald J. Berndt,L. Johnson;Using Genetic Algorithms and Decision Tree Induction to Classify Software Failures.;269-292;24;Volume 16, Number 2, April 2006;
2006;Gerardo Canfora,Aniello Cimitile,Giuseppe A. Di Lucca,Corrado Aaron Visaggio;How Distribution Affects the Success of Pair Programming.;293-313;21;Volume 16, Number 2, April 2006;
2006;W. Eric Wong,Kendra Cooper;Guest Editors' Introduction.;315-316;2;Volume 16, Number 3, June 2006;
2006;Dominik Stein,Stefan Hanenberg,Rainer Unland;Join Point Designation Diagrams: a Graphical Representation of Join Point Selections.;317-346;30;Volume 16, Number 3, June 2006;
2006;Lirong Dai,Kendra Cooper,W. Eric Wong;Modeling and Analysis of Performance Aspects for Software Architecture: a Uml-based Approach.;347-378;32;Volume 16, Number 3, June 2006;
2006;Ik-Joo Han,Doo-Hwan Bae;Composition of Aspects Based on a Relation Model: Synergy of Multiple Paradigms.;379-402;24;Volume 16, Number 3, June 2006;
2006;Krishnakumar Balasubramanian,Aniruddha S. Gokhale,Yuehua Lin,Jing Zhang 0003,Jeff Gray;Weaving Deployment Aspects into Domain-specific Models.;403-424;22;Volume 16, Number 3, June 2006;
2006;Chul Jin Kim,Eun Sook Cho,Soo Dong Kim;Variability Design Techniques for Enhancing Component Reusability.;425-470;46;Volume 16, Number 3, June 2006;
2006;Haralambos Mouratidis,Michael Weiss,Paolo Giorgini;Modeling Secure Systems Using an Agent-oriented Approach and Security Patterns.;471;1;Volume 16, Number 3, June 2006;
2006;Igor Ivkovic,Kostas Kontogiannis;Towards Automatic Establishment of Model Dependencies Using Formal Concept Analysis.;499-522;24;Volume 16, Number 4, August 2006;
2006;Tong Gao,Hui Ma,I-Ling Yen,Latifur Khan,Farokh B. Bastani;A Repository for Component-based Embedded Software Development.;523-552;30;Volume 16, Number 4, August 2006;
2006;Kwok Ping Chan,Tsong Yueh Chen,Dave Towey;Restricted Random Testing: Adaptive Random Testing by Exclusion.;553-584;32;Volume 16, Number 4, August 2006;
2006;Peter J. Clarke,Junhua Ding,Djuradj Babich,Brian A. Malloy;A Tool to Automatically Map Implementation-based Testing Techniques to Classes.;585-614;30;Volume 16, Number 4, August 2006;
2006;Ombretta Gaggi,Augusto Celentano;A Laboratory for Prototyping and Testing Multimedia Presentations.;615-642;28;Volume 16, Number 4, August 2006;
2006;Myriam Noureddine;Conceptual Model of the Physical Structure of Manufacturing Systems.;643;1;Volume 16, Number 4, August 2006;
2006;Kai-Yuan Cai,Atsushi Ohnishi,T. H. Tse;Guest Editors' Introduction.;653-654;2;Volume 16, Number 5, October 2006;
2006;Matthias Book,Volker Gruhn,Malte Hülder,André Köhler,Andreas Kriegel;Cost Simulation and Performance Optimization of Web-based Applications on Mobile Channels.;655-676;22;Volume 16, Number 5, October 2006;
2006;W. K. Chan,Tsong Yueh Chen,Heng Lu 0001,T. H. Tse,Stephen S. Yau;Integration Testing of Context-sensitive Middleware-based Applications: a Metamorphic Approach.;677-704;28;Volume 16, Number 5, October 2006;
2006;Wolfgang Grieskamp,Nicolas Kicillof,Nikolai Tillmann;Action Machines: a Framework for Encoding and Composing Partial Behaviors.;705-726;22;Volume 16, Number 5, October 2006;
2006;Peng Wu 0002,Huimin Lin;Model-based Testing of Concurrent Programs with Predicate Sequencing Constraints.;727-746;20;Volume 16, Number 5, October 2006;
2006;Xiaodong Yi,Ji Wang,Xuejun Yang;Slicing Execution for Model Checking C Programs.;747-768;22;Volume 16, Number 5, October 2006;
2006;Pankaj Kamthan;A Framework for the Pragmatic Quality of Z Specifications.;769;1;Volume 16, Number 5, October 2006;
2006;An Ngo-The,Günther Ruhe;Guest Editors' Introduction.;791-794;4;Volume 16, Number 6, December 2006;
2006;Aybüke Aurum,Claes Wohlin,Andrew Porter;Aligning Software Project Decisions: a Case Study.;795-818;24;Volume 16, Number 6, December 2006;
2006;Patrik Berander,Per Jönsson;Hierarchical Cumulative Voting (hcv) - Prioritization of Requirements in Hierarchies.;819-850;32;Volume 16, Number 6, December 2006;
2006;Seok Won Lee,Divya Muthurajan,Robin A. Gandhi,Deepak S. Yavagal,Gail-Joon Ahn;Building Decision Support Problem Domain Ontology from Natural Language Requirements for Software Assurance.;851-884;34;Volume 16, Number 6, December 2006;
2006;Lena Karlsson,Björn Regnell,Thomas Thelin;Case Studies in Process Improvement through Retrospective Analysis of Release Planning Decisions.;885-916;32;Volume 16, Number 6, December 2006;
2006;Andrea Herrmann,Barbara Paech,Damian Plaza;Icrad: an Integrated Process for the Solution of Requirements Conflicts and Architectural Design.;917-950;34;Volume 16, Number 6, December 2006;
2006;Martín López Nores,José Juan Pazos-Arias,Jorge García Duque,Yolanda Blanco-Fernández,Rebeca P. Díaz Redondo,Ana Fernández Vilas,Alberto Gil-Solla,Manuel Ramos Cabrer;Bringing the Agile Philosophy to Formal Specification Settings.;951-986;36;Volume 16, Number 6, December 2006;
2006;Amir A. Khwaja,Joseph E. Urban;A Framework for the Evaluation of Real-time Specification Techniques.;987;1;Volume 16, Number 6, December 2006;
2005;Zhongyu Lu;A Survey Of Xml Applications On Science And Technology.;1-33;33;Volume 15, Number 1, February 2005;
2005;Michael E. Shin,Alexander H. Levis,Lee W. Wagenhals,Dae-Sik Kim;Analyzing Dynamic Behavior Of Large-Scale Systems Through Model Transformation.;35-60;26;Volume 15, Number 1, February 2005;
2005;Bo Chen,Samira Sadaoui;A Generic Formal Framework For Constructing Agent Interaction Protocols.;61-85;25;Volume 15, Number 1, February 2005;
2005;Tsukasa Ebihara,Nikolay N. Mirenkov,Masaaki Nemoto,Rikio Nomoto;Filmification Of Methods And An Example Of Its Applications.;87-115;29;Volume 15, Number 1, February 2005;
2005;Anna Formica;Similarity Of Xml-Schema Elements Supported By Domain Ontologies.;117-130;14;Volume 15, Number 1, February 2005;
2005;Marcelo H. Ang Jr.;Towards Pervasive Robotics: Compliant Motion in Human Environments.;135-146;12;Volume 15, Number 2, April 2005;
2005;Kian Hsiang Low,Heng Wang,Kim-Meow Liew,Yiyu Cai;Modeling and Motion Control of Robotic Hand for Telemanipulation Application.;147-152;6;Volume 15, Number 2, April 2005;
2005;Teck Hong Koh,Francis Eng Hock Tay,M. W. S. Lau,Eicher Low,Gerald Seet;Design Analysis of The Propulsion and Control System of an Underactuated Remotely Operated Vehicle Using Axiomatic Design Theory - Part 1.;153-160;8;Volume 15, Number 2, April 2005;
2005;Teck Hong Koh,Francis Eng Hock Tay,M. W. S. Lau,Eicher Low,Gerald Seet;Design Analysis of the PropulsionaAnd Control System of an Underactuated Remotely Operated Vehicle Using Axiomatic Design Theory - Part 2.;161-168;8;Volume 15, Number 2, April 2005;
2005;Adrian David Cheok,Man Fung Ho,Eva Yustina,Shang Ping Lee;Mobile Computing with Personal Area Network and Human Power Generation.;169-176;8;Volume 15, Number 2, April 2005;
2005;Kwong-Luck Tan,Francis Eng Hock Tay,Hugo Van Bever;Sleep Monitoring Devices Using Electric Field (E-Field) Mattress for Children with Eczema.;177-182;6;Volume 15, Number 2, April 2005;
2005;Francis Eng Hock Tay,Myo Naing Nyan,Teck Hong Koh,K. H. W. Seah,Yih Yiow Sitoh;Smart Shirt That Can Call for Help After A Fall.;183-188;6;Volume 15, Number 2, April 2005;
2005;Neelima Iyer,Rupali Khatavkar,Bhagyashree Joshi,Vikram Upadhye;Lilliputian Hardware Platform For Scientific Applications.;189-182;-6;Volume 15, Number 2, April 2005;
2005;T. Y. Jiang,J. Guzman,H. Z. Li,Zhiming Gong;The Development of an Embedded, Integrated Ins/Gps System.;193-198;6;Volume 15, Number 2, April 2005;
2005;Karianto Leman,Goel Ankit,T. Tan;Pda Based Human Motion Recognition System.;199-204;6;Volume 15, Number 2, April 2005;
2005;Guolin Xu,Francis Eng Hock Tay,Ciprian Iliescu,Victor Samper;Multi-Channel Biotelemetry System Using Microcontroller with Uhf Transmit Function.;205-214;10;Volume 15, Number 2, April 2005;
2005;Kimmo Keränen,Mikko Karppinen,Jaakko Lenkkeri,Jukka-Tapani Mäkinen,Jyrki Ollila,Pentti Karioja;Ltcc Technology For Photonic and Millimeter Wave Module Integration.;215-224;10;Volume 15, Number 2, April 2005;
2005;Bangtao Chen,Jianmin Miao,Chunkiat Lim,Francis Eng Hock Tay,Ciprian Iliescu;Dynamic Behaviors of High-G Mems Accelerometer Incorporated with Novel Micro-Flexures.;225-230;6;Volume 15, Number 2, April 2005;
2005;Liming Yu,Francis Eng Hock Tay,Guolin Xu,Ciprian Iliescu,Marioara Avram;Theoretical Analysis and Experiment of A Novel Dep Chip With 3-D Silicon Electrodes.;231-236;6;Volume 15, Number 2, April 2005;
2005;Kwong-Luck Tan,Prashant Padmanabhan,Ciprian Iliescu,Francis Eng Hock Tay;Modeling and Analysis of Nanotips for Thermoelectric Coolers.;237-242;6;Volume 15, Number 2, April 2005;
2005;Yanping Bai,Jianzhong Wang,Zhen Jin;Model and Application of Impact Wave in Measuring Dynamic Characteristic of Microstructure.;243-248;6;Volume 15, Number 2, April 2005;
2005;Yi Zhao,Francis Eng Hock Tay,Siong Chau Fook,Guangya Zhou;Control-Oriented Modeling of 2d Torsional Micromirror.;249-258;10;Volume 15, Number 2, April 2005;
2005;Larry Hughes,Hosein Marzi,Yanting Lin;A New Approach in Designing Interprocess Communication for Real-Time Systems.;259-264;6;Volume 15, Number 2, April 2005;
2005;Thu-Thuy Do,Daeyoung Kim 0001,Tomás Sánchez López,Hyunhak Kim,Seongki Hong,Minh-Long Pham,Kwangyong Lee,Seongmin Park;An Evolvable Operating System for Wireless Sensor Networks.;265-270;6;Volume 15, Number 2, April 2005;
2005;Yung Han Tan,Arun Krishnan Thampi,Daley Joseph Sebastian,Yajun Ha;Design of Seamless Protocol Switching Layer for Voice Over Internet Protocol (Voip) That Switches Between Bluetooth and Ieee 802.11.;271-278;8;Volume 15, Number 2, April 2005;
2005;Jia Hui Ng,Chaur Lih Tan,Ya Jun Ha;An Embedded System to Support Tele-Medical Activity.;279-288;10;Volume 15, Number 2, April 2005;
2005;Martin von Mohrenschildt;Predictive Traces in Hybrid Systems.;289-298;10;Volume 15, Number 2, April 2005;
2005;Ka L. Man,Michel A. Reniers,Pieter J. L. Cuijpers;Case Studies in The Hybrid Process Algebra Hypa.;299-306;8;Volume 15, Number 2, April 2005;
2005;Sebastian Engell,Sven Lohmann,Olaf Stursberg;Verification of Embedded Supervisory Controllers Considering Hybrid Plant Dynamics.;307-312;6;Volume 15, Number 2, April 2005;
2005;H. Z. Li,Zhiming Gong,Wei Lin 0002,T. Y. Jiang,Xiaoqi Chen;Dsp-Based Motion Control of a Non-Commutated Dc Linear Motor Module.;313-318;6;Volume 15, Number 2, April 2005;
2005;Mohammed Rafiq Uddin,Gazi Maeen-Ur-Rashid,Md. Shahidul Islam;Microcontroller Based Light Control.;319-324;6;Volume 15, Number 2, April 2005;
2005;Zhong-Qiang Ding,Keck Voon Ling,Kiah Mok Goh;The Rapid Development of A Closed-Loop Control System.;325-334;10;Volume 15, Number 2, April 2005;
2005;Teng-Tiow Tay,Kar Sin Ng,Yan Pan;Hw/Sw Co-Design for Low Power Arithmetic and Logic Units.;335-342;8;Volume 15, Number 2, April 2005;
2005;Andreas Doblander,Dietmar Gösseringer,Bernhard Rinner,Helmut Schwabach;An Evaluation of Model-Based Software Synthesis from Simulink Models for Embedded Video Applications.;343-348;6;Volume 15, Number 2, April 2005;
2005;Manuel A. Pereira Remelhe,Sebastian Engell;Combining Modelica Models with Discrete Event Formalisms for Simulation Using the Des/M Environmentc.;349-356;8;Volume 15, Number 2, April 2005;
2005;Haiping Wu,Ziang Hu,Joseph B. Manzano,Guang R. Gao;Madd Operation Aware Redundancy Elimination.;357-362;6;Volume 15, Number 2, April 2005;
2005;Sung Ly,Abbas Bigdeli;Extendable and Dynamically Reconfigurable Multi-Protocol Firewall.;363-372;10;Volume 15, Number 2, April 2005;
2005;Jin Song Dong,Ping Hao,Brendan P. Mahony;Formal Designs for Embedded and Hybrid Systems.;373-378;6;Volume 15, Number 2, April 2005;
2005;Sandeep Padmanabhan,Yann-Hang Lee;Efficient State-Saving Architectures for Power-Mode Switching.;379-388;10;Volume 15, Number 2, April 2005;
2005;Timothy Bourke,Arcot Sowmya;Formal Models in Industry Standard Tools: an Argos Block within Simulink.;389-396;8;Volume 15, Number 2, April 2005;
2005;Thao Dang;A Reachability-Based Technique for Idle Speed Control Synthesis.;397-404;8;Volume 15, Number 2, April 2005;
2005;Ivan Radojevic,Zoran A. Salcic,Partha S. Roop;A New Model for Heterogeneous Embedded Systems - What Esterel and SyncCharts Need to Become a Suitable Specification Platform.;405-410;6;Volume 15, Number 2, April 2005;
2005;A. P. Dhande,V. T. Ingole;Design of 3-Valued R-S & D Flip-Flops Based on Simple Ternary Gates.;411-418;8;Volume 15, Number 2, April 2005;
2005;Jesse Davis,Douglas Stark,Nicholas Gerard Edmonds;Method Of Interaction In A Modular Architecture For Sensor Systems (Mass).;419-426;8;Volume 15, Number 2, April 2005;
2005;Jun Yao,Jie Chen,Zhaojun Lin;High Performance Mac Unit Using Modified Sign Extension Algorithm and A New High-Speed Alu in Dsp-Core.;427-432;6;Volume 15, Number 2, April 2005;
2005;Md. Shazzad Hosain,Muhammad Abdul Hakim Newton;Multi-Key Index for Distributed Database System.;433-438;6;Volume 15, Number 2, April 2005;
2005;Hosein Marzi;High-Speed Rt Monitoring System Using Neural Networks.;439-446;8;Volume 15, Number 2, April 2005;
2005;Wendong Zhang,Yanping Bai;A Hybrid Elastic Net Method for Solving the Traveling Salesman Problem.;447-454;8;Volume 15, Number 2, April 2005;
2005;Andojo Ongkodjojo Ong,Francis Eng Hock Tay;Pareto Simulated Annealing (Sa)-Based Multi-Objective Optimization for Mems Design and Application.;455-460;6;Volume 15, Number 2, April 2005;
2005;Pao-Ann Hsiung,Hsin-Chieh Kao;Device-Centric Low-Power Scheduling for Real-Time Embedded Systems.;461-466;6;Volume 15, Number 2, April 2005;
2005;Cha Kun Lee,Paul I. Barton;Global Optimization Of Linear Hybrid Systems With Varying Time Events.;467-;1;Volume 15, Number 2, April 2005;
2005;Jeffrey J. P. Tsai,Du Zhang;Guest Editors' Introduction.;473-474;2;Volume 15, Number 3, April 2005;
2005;Pengyu Hong,Sheng Zhong,Wing Hung Wong;Ubic2 - Towards Ubiquitous Bio-Information Computing: Data Protocols, Middleware, and Web Services for Heterogeneous Biological Information Integration and Retrieval.;475-486;12;Volume 15, Number 3, April 2005;
2005;Ane Tröger,Alvaro A. A. Fernandes;A Language-Based Approach for Comprehensively Supporting the In Silico Experimental Process.;487-510;24;Volume 15, Number 3, April 2005;
2005;Marco Masseroli,Andrea Stella,Myriam Alcalay,Francesco Pinciroli;Genewebex: Gene Annotation Web Extraction, Aggregation, and Updating From Web-Interfaced Biomolecular Databanks.;511-526;16;Volume 15, Number 3, April 2005;
2005;Pin-Hao Chi,Grant J. Scott,Chi-Ren Shyu;A Fast Protein Structure Retrieval System Using Image-Based Distance Matrices and Multidimensional Index.;527-546;20;Volume 15, Number 3, April 2005;
2005;Fei Xie,Phillip C.-Y. Sheu,Arthur Lander,Vittorio Cristini;Semantic Analysis and Synthesis of Complex Biological Systems.;547-570;24;Volume 15, Number 3, April 2005;
2005;Rong-Ming Chen,Falcon F. M. Liu,Jeffrey J. P. Tsai;A Software Architecture for Finding Motifs Using Genetic Algorithm.;571-585;15;Volume 15, Number 3, April 2005;
2005;Yongsun Cho,Woojin Lee,Kiwon Chong;The Technique of Business Model Driven Analysis and Test Design for Development of Web Applications.;587-606;20;Volume 15, Number 4, August 2005;
2005;Rebeca P. Díaz Redondo,José Juan Pazos-Arias,Ana Fernández Vilas,Jorge García Duque,Alberto Gil-Solla;Arifs Methodology Reusing Incomplete Models at the Requirements Specification Stage.;607-646;40;Volume 15, Number 4, August 2005;
2005;Richi Nayak,Tian Qiu;A Data Mining Application Analysis of Problems Occurring during a Software Project Development Process.;647-664;18;Volume 15, Number 4, August 2005;
2005;Nestor Rychtyckyj,Robert G. Reynolds;Using Cultural Algorithms to re-engineer Large-scale Semantic Networks.;665-694;30;Volume 15, Number 4, August 2005;
2005;Hongyu Zhang,Stan Jarzabek;A Bayesian Network Approach to Rational Architectural Design.;695-718;24;Volume 15, Number 4, August 2005;
2005;Haiping Xu,Zhiguo Zhang,Sol M. Shatz;A Security Based Model for Mobile Agent Software Systems.;719-746;28;Volume 15, Number 4, August 2005;
2005;George Spanoudakis,Andrea Zisman;Guest Editors' Introduction.;747-750;4;Volume 15, Number 5, October 2005;
2005;Jane Huffman Hayes,Alex Dekhtyar;A Framework for Comparing Requirements Tracing Experiments.;751-782;32;Volume 15, Number 5, October 2005;
2005;Alexander Egyed,Paul Grünbacher;Supporting Software Understanding with Automated Requirements Traceability.;783-810;28;Volume 15, Number 5, October 2005;
2005;Andrian Marcus,Jonathan I. Maletic,Andrey Sergeyev;Recovery of Traceability Links between Software Documentation and Source Code.;811-836;26;Volume 15, Number 5, October 2005;
2005;Min Deng,R. E. Kurt Stirewalt,Betty H. C. Cheng;Retrieval by Construction: a Traceability Technique to Support Verification and Validation of Uml Formalizations.;837-872;36;Volume 15, Number 5, October 2005;
2005;Hazem El-Gendy,Nabil El-Kadhi;Formal Method for Automated Transformation of Lotos Specifications to Estelle Specifications.;873-892;20;Volume 15, Number 5, October 2005;
2005;Stephen G. MacDonell,Andrew R. Gray;The Viability of Fuzzy Logic Modeling in Software Development Effort Estimation: Opinions and Expectations of Project Managers.;893-918;26;Volume 15, Number 5, October 2005;
2005;Nenad Stankovic;Guest Editor's Introduction.;919-922;4;Volume 15, Number 6, December 2005;
2005;Jussipekka Leiwo,Teemupekka Virtanen;Understanding and Communicating It Security Specifications with Uml.;923-940;18;Volume 15, Number 6, December 2005;
2005;Robert R. Roxas,Nikolay N. Mirenkov;"""cyber-film"": a Visual Approach that Facilitates Program Comprehension.";941-974;34;Volume 15, Number 6, December 2005;
2005;José Luis Sierra,Baltasar Fernández-Manjón,Alfredo Fernández-Valmayor,Antonio Navarro 0001;Document-oriented Development of Content-intensive Applications.;975-994;20;Volume 15, Number 6, December 2005;
2005;Welf Löwe,Thomas Panas;Rapid Construction of Software Comprehension Tools.;995-1026;32;Volume 15, Number 6, December 2005;
2005;Yang Li,Hongji Yang,Xiao-Chun Cheng,Xiao-Yan Zhu;Programming Style Based Program Partition.;1027-1062;36;Volume 15, Number 6, December 2005;
2005;Anthony Savidis,Margherita Antona,Constantine Stephanidis;A Decision-making Specification Language for Verifiable User-interface Adaptation Logic.;1063-1094;32;Volume 15, Number 6, December 2005;
2004;Kang Zhang;Guest Editor'S Introduction.;1-2;2;Volume 14, Number 1, February 2004;
2004;Heather Richter,Gregory D. Abowd,Christopher A. Miller,Harry Funk;Tagging Knowledge Acquisition Sessions To Facilitate Knowledge Traceability.;3-19;17;Volume 14, Number 1, February 2004;
2004;Oscar Mondragon,Ann Q. Gates;Supporting Elicitation And Specification Of Software Properties Through Patterns And Composite Propositions.;21-41;21;Volume 14, Number 1, February 2004;
2004;Dongfeng Wang,Farokh B. Bastani,I-Ling Yen;A Systematic Design Method For High Quality Process-Control Systems Development.;43-59;17;Volume 14, Number 1, February 2004;
2004;Daniela Grigori,François Charoy,Claude Godart;Coo-Flow: A Process Technology To Support Cooperative Processes.;61-78;18;Volume 14, Number 1, February 2004;
2004;Ronald Maier,Johannes Sametinger;Peer-To-Peer Information Workspaces In Infotop.;79-102;24;Volume 14, Number 1, February 2004;
2004;Mathee Olarnsakul,Dentcho N. Batanov;Customizing Component-Based Software Using Component Coordination Model: A Use-Context Driven Approach Toward Role-Based Model.;103-140;38;Volume 14, Number 2, April 2004;
2004;George Spanoudakis,Kuriakos Kasis,Flora Dragazi;Evidential Diagnosis Of Inconsistencies In Object-Oriented Designs.;141-178;38;Volume 14, Number 2, April 2004;
2004;Luqi,Lin Zhang 0008,Michael Saboe;The Dynamical Models For Software Technology Transition.;179-205;27;Volume 14, Number 2, April 2004;
2004;Steve Counsell,Peter Newson,Emilia Mendes;Design Level Hypothesis Testing Through Reverse Engineering Of Object-Oriented Software.;207-220;14;Volume 14, Number 2, April 2004;
2004;Eun Sook Cho,Soo Dong Kim,Sung Yul Rhew;A Domain Analysis And Modeling Methodology For Component Development.;221-254;34;Volume 14, Number 2, April 2004;
2004;W. Eric Wong,J. Jenny Li;Redesigning Legacy Systems Into The Object-Oriented Paradigm.;255-276;22;Volume 14, Number 3, June 2004;
2004;Young Jun Kim,Chung Tae Kim;Design Of Object Model Reuse System By Cbr In System Analysis.;277-290;14;Volume 14, Number 3, June 2004;
2004;Shih-Chien Chou,Ying-Kai Wen;Association-Based Information Flow Control In Object-Oriented Systems.;291-322;32;Volume 14, Number 3, June 2004;
