2004;Joseph M. Saur;"Review of ""Critical testing processes: plan, prepare, perform, perfect"" by Rex Black. Addison-Wesley 2004.";30;1;Volume 29, Number 3, May 2004;
2004;;Proceedings of the ACM/SIGSOFT International Symposium on Software Testing and Analysis, ISSTA 2004, Boston, Massachusetts, USA, July 11-14, 2004;;;Volume 29, Number 4, July 2004;
2004;Will Tracz;Frontmatter (TOC, Letters, Frank David Anger, ACM Fellow Profile, ICSE 2005, Praise and Criticism, Some Thoughts on Software Reliability, Latest DoD Effort to Achieve Quality in Software, Software Engineering Education).;0;1;Volume 29, Number 5, September 2004;
2004;Peter B. Henderson;Software engineering education (SEEd).;12-13;2;Volume 29, Number 5, September 2004;
2004;Peter G. Neumann;Risks to the public in computers and related systems.;13-18;6;Volume 29, Number 5, September 2004;
2004;Mark Doernhoefer;Surfing the net for software engineering notes.;20-28;9;Volume 29, Number 5, September 2004;
2004;Mariya Koshkina,Franck van Breugel;Modelling and verifying web service orchestration by means of the concurrency workbench.;1-10;10;Volume 29, Number 5, September 2004;
2004;Robert J. Hall,Andrea Zisman;Model interchange and integration for web services.;1-11;11;Volume 29, Number 5, September 2004;
2004;Gleb Naumovich,Paolina Centonze;Static analysis of role-based access control in J2EE applications.;1-10;10;Volume 29, Number 5, September 2004;
2004;Jeff Offutt,Wuzhi Xu;Generating test cases for web services using data perturbation.;1-10;10;Volume 29, Number 5, September 2004;
2004;Yuetang Deng,Phyllis G. Frankl,Jiong Wang;Testing web database applications.;1-10;10;Volume 29, Number 5, September 2004;
2004;Anil Chawla,Alessandro Orso;A generic instrumentation framework for collecting dynamic information.;1-4;4;Volume 29, Number 5, September 2004;
2004;Jeff Offutt,Yuan Yang,Jane Huffman Hayes;SEEWeb: making experimental artifacts available.;1-3;3;Volume 29, Number 5, September 2004;
2004;Robert M. Hierons;A flexible environment to evaluate state-based test techniques.;1-3;3;Volume 29, Number 5, September 2004;
2004;Roy P. Tan,Stephen H. Edwards;Experiences evaluating the effectiveness of JML-JUnit testing.;1-4;4;Volume 29, Number 5, September 2004;
2004;Laurie Williams;On the need for a process for making reliable quality comparisons with industrial data.;1-4;4;Volume 29, Number 5, September 2004;
2004;Roger T. Alexander,James M. Bieman,Robert B. France;A software engineering research repository.;1-4;4;Volume 29, Number 5, September 2004;
2004;Hyunsook Do,Sebastian G. Elbaum,Gregg Rothermel;Building an infrastructure to support experimentation with software testing techniques.;1-4;4;Volume 29, Number 5, September 2004;
2004;Antonia Bertolino;The (Im)maturity level of software testing.;1-4;4;Volume 29, Number 5, September 2004;
2004;Lionel C. Briand,Yvan Labiche;Empirical studies of software testing techniques: challenges, practical strategies, and future research.;1-3;3;Volume 29, Number 5, September 2004;
2004;Jeff Offutt,Yu-Seung Ma,Yong Rae Kwon;An experimental mutation system for Java.;1-4;4;Volume 29, Number 5, September 2004;
2004;James H. Andrews;Relevant empirical testing research: challenges and responses.;1-4;4;Volume 29, Number 5, September 2004;
2004;Natalia Juristo Juzgado,Ana María Moreno,Sira Vegas;Towards building a solid empirical body of knowledge in testing techniques.;1-4;4;Volume 29, Number 5, September 2004;
2004;Birgitta Lindström,Mats Grindal,A. Jefferson Offutt;Using an existing suite of test objects: experience from a testing experiment.;1-3;3;Volume 29, Number 5, September 2004;
2004;Pat McGee,Cem Kaner;Experiments with high volume test automation.;1-3;3;Volume 29, Number 5, September 2004;
2004;Mechelle Gittens,Hanan Lutfiyya,Michael Anthony Bauer;Continuous evolutionary one-step-ahead testing.;1-4;4;Volume 29, Number 5, September 2004;
2004;Karl Cox,Jon G. Hall,Lucia Rapanotti;1;1-3;3;Volume 29, Number 5, September 2004;
2004;Dietmar Pfahl,David Raffo,Ioana Rus,Paul Wernick;Report on ProSim'04: the 5th international workshop on software process simulation and modeling.;1-6;6;Volume 29, Number 5, September 2004;
2004;Elizabeth Hargreaves,Daniela Damian,Filippo Lanubile,James Chisan;Global software development: building a research community.;1-5;5;Volume 29, Number 5, September 2004;
2004;Alexander Pretschner,Christian Salzmann,Thomas Stauner;Software engineering for automotive systems at ICSE 2004 workshop summary.;1-2;2;Volume 29, Number 5, September 2004;
2004;David Evans,Raimondas Lencevicius;ICSE 2004 workshop summary second international workshop on dynamic analysis (WODA 2004).;1-2;2;Volume 29, Number 5, September 2004;
2004;John C. Grundy,Ray Welland,Hermann Stoeckle;Workshop on directions in software engineering environments (WoDiSEE).;1-3;3;Volume 29, Number 5, September 2004;
2004;Eric Dubois 0001,Xavier Franch;International workshop on models and processes for the evaluation of COTS components (MPEC'04).;1-3;3;Volume 29, Number 5, September 2004;
2004;Ricardo Choren,Alessandro Garcia,Carlos José Pereira de Lucena,Martin L. Griss,David Chenho Kung,Naftaly H. Minsky,Alexander Romanovsky,Jaelson Brelaz de Castro,Rogério de Lemos,Danny Weyns;Software engineering for large-scale multi-agent systems - SELMAS 2004: workshop report.;1-10;10;Volume 29, Number 5, September 2004;
2004;Johann Rost;"Is ""Factory Method"" really a pattern?";1;1;Volume 29, Number 5, September 2004;
2004;K. K. Aggarwal,Yogesh Singh,Arvinder Kaur;Code coverage based technique for prioritizing test cases for regression testing.;1-4;4;Volume 29, Number 5, September 2004;
2004;Pankaj Bhatt,Gautam Shroff,Arun Kumar Misra;Dynamics of software maintenance.;1-5;5;Volume 29, Number 5, September 2004;
2004;Guoqing (Harry) Xu,Zongyuan Yang,Haitao Huang;A basic model for components implementation of software architecture.;1-11;11;Volume 29, Number 5, September 2004;
2004;Jason Aiken;Technical and human perspectives on pair programming.;1-14;14;Volume 29, Number 5, September 2004;
2004;Nasib S. Gill,P. S. Grover;Software size prediction before coding.;1-4;4;Volume 29, Number 5, September 2004;
2004;Tong Yi,Fangjun Wu,Chengzhi Gan;A comparison of metrics for UML class diagrams.;1-6;6;Volume 29, Number 5, September 2004;
2004;Fangjun Wu,Tong Yi;Measuring Z specifications.;1-5;5;Volume 29, Number 5, September 2004;
2004;Tong Yi,Fangjun Wu;Empirical analysis of entropy distance metric for UML class diagrams.;1-6;6;Volume 29, Number 5, September 2004;
2004;S. Kanmani,V. Rhymend Uthariaraj,V. Sankaranarayanan,P. Thambidurai;Object oriented software quality prediction using general regression neural networks.;1-6;6;Volume 29, Number 5, September 2004;
2004;Brad Long;Sorting non-key fields in the distributed result set iterator pattern.;1-2;2;Volume 29, Number 5, September 2004;
2004;Flávio Oquendo;Formally refining software architectures with pi-ARL: a case study.;1-26;26;Volume 29, Number 5, September 2004;
2004;Guido Rotondi;Assessment methodologies for public contractors.;1-6;6;Volume 29, Number 5, September 2004;
2004;Flávio Oquendo;pi-ARL: an architecture refinement language for formally modelling the stepwise refinement of software architectures.;1-20;20;Volume 29, Number 5, September 2004;
2004;Charles Beasley;"Review of ""Building operational excellence: IT people and best practices by Bruce Allen and Dale Kutnic."" Intel Press and Addison-Wesley 2001 and 2002.";35;1;Volume 29, Number 5, September 2004;
2004;Ken Frazer;"Review of ""Managing software requirements, a use case approach by Dean Leffingwell and Don Widrig."" Addison-Wesley 2003.";36;1;Volume 29, Number 5, September 2004;
2004;Ken Frazer;"Review of ""Use cases, requirements in context by Daryl Kulak and Eamon Guiney."" Addison-Wesley 2004.";36-37;2;Volume 29, Number 5, September 2004;
2004;Brian Lawler;"Review of ""Modernizing legacy systems: software technologies, engineering processes and business practices by Robert C. Seacord, Daniel Plakosh and Grace A. Lewis."" Addison Wesley 2003.";37;1;Volume 29, Number 5, September 2004;
2004;Mordechai Ben-Menachem;"Review of ""CMMI: guidelines for process integration and product improvement by Mary Beth Chrissis, Mike Konrad and Sandy Shrum."" Addison Wesley 2003.";37-38;2;Volume 29, Number 5, September 2004;
2004;Mordechai Ben-Menachem;"Review of ""Software metrics: a guide to planning, analysis and application by C. Ravindranath Pandian."" Auerbach Publications, CRC Press 2004.";38-39;2;Volume 29, Number 5, September 2004;
2004;Joe Saur;"Review of ""Visualizing categorical data by Michael Friendly."" SAS Institute, Inc. 2000.";39-40;2;Volume 29, Number 5, September 2004;
2004;Joe Saur;"Review of ""SASÒ for monte carlo studies: a guide for quantitative researchers by Xitao Fan, Ákos Felsvlyi, Stephen A. Sivo, and Sean C. Keenan."" SAS Institute, Inc. 2002.";39;1;Volume 29, Number 5, September 2004;
2004;Will Tracz;"Review of ""Managing software for growth: without fear, control, and the manufacturing mindset by Roy Miller."" Addison-Wesley 2003.";40-41;2;Volume 29, Number 5, September 2004;
2004;Debora Weber-Wulff;"Review of ""Requirements by collaboration - workshops for defining needs by Ellen Gottesdiener."" Addison Wesley 2002.";40;1;Volume 29, Number 5, September 2004;
2004;Debora Weber-Wulff;"Review of ""UML by example by Ghinwa Jalloul."" Cambridge University Press 2004.";40;1;Volume 29, Number 5, September 2004;
2004;Will Tracz;"Review of ""Architecting enterprise solutions: patterns for high-capability internet based systems by Paul Dyson and Andy Longshaw."" John Wiley & Sons, Ltd. 2004.";41;1;Volume 29, Number 5, September 2004;
2004;Will Tracz;"Review of ""IT project estimation: a practical guide to costing of software by Paul Coombs."" Cambridge University Press 2003.";41;1;Volume 29, Number 5, September 2004;
2004;;Proceedings of the 12th ACM SIGSOFT International Symposium on Foundations of Software Engineering, 2004, Newport Beach, CA, USA, October 31 - November 6, 2004;;;Volume 29, Number 6, November 2004;
2002;;Proceedings of the 2002 ACM SIGPLAN-SIGSOFT Workshop on Program Analysis For Software Tools and Engineering, PASTE'02, Charleston, South Carolina, USA, November 18-19, 2002;;;Volume 28, Number 1, January 2003;
2003;Will Tracz;Front matter (letters and notices).;1-10;10;Volume 28, Number 2, March 2003;
2003;Peter B. Henderson;Software engineering education (SEEd).;10-12;3;Volume 28, Number 2, March 2003;
2003;Peter G. Neumann;Risks to the public in computers and related systems.;12-17;6;Volume 28, Number 2, March 2003;
2003;Mark Doernhoefer;Surfing the net for software engineering notes.;18-23;6;Volume 28, Number 2, March 2003;
2003;Barbara A. Kitchenham,Shari Lawrence Pfleeger;Principles of survey research part 6: data analysis.;24-27;4;Volume 28, Number 2, March 2003;
2003;Tom Mens,Roel Wuyts,Kris De Volder,Kim Mens;Declarative Meta Programming to Support Software Development: Workshop Report.;1;1;Volume 28, Number 2, March 2003;
2003;Yingxu Wang;On the Latest Development in Cognitive Informatics: Conference Summary of the First IEEE International Conference on Cognitive Informatics (ICCI '02).;2;1;Volume 28, Number 2, March 2003;
2003;K. K. Aggarwal,Yogesh Singh,Jitender Kumar Chhabra;A dynamic software metric and debugging tool.;1;1;Volume 28, Number 2, March 2003;
2003;Mikael Berndtsson,Bengt Calestam;Graphical notations for active rules in UML and UML-A.;2;1;Volume 28, Number 2, March 2003;
2003;Barry W. Boehm;Value-based software engineering: reinventing.;3;1;Volume 28, Number 2, March 2003;
2003;Barry W. Boehm;Value-based software engineering.;4;1;Volume 28, Number 2, March 2003;
2003;Hans Konrad Buhrer;Software development: what it is, what it should be, and how to get there.;5;1;Volume 28, Number 2, March 2003;
2003;Luiz Fernando Capretz;A brief history of the object-oriented approach.;6;1;Volume 28, Number 2, March 2003;
2003;Guangchun Luo,Yanhua Wang,Xianliang Lu,Hong Han 0003;A novel web application frame developed by MVC.;7;1;Volume 28, Number 2, March 2003;
2003;Gang Huang 0001,Hong Mei,Qianxiang Wang;Towards software architecture at runtime.;8;1;Volume 28, Number 2, March 2003;
2003;Alan A. Jorgensen;Testing with hostile data streams.;9;1;Volume 28, Number 2, March 2003;
2003;Mei Lin,YongSen Xu;An adaptive dependability model of component-based software.;10;1;Volume 28, Number 2, March 2003;
2003;Juan Lloréns,Rubén Prieto-Díaz;Is KS=(D+I+S+K)*E + KM?;11;1;Volume 28, Number 2, March 2003;
2003;Marco Torchiano,Giorgio Bruno;Enterprise modeling by means of UML instance models.;12;1;Volume 28, Number 2, March 2003;
2003;Abd-El-Kader Sahraoui,T. Blum;Using object-oriented methods in a system lifecycle process model.;13;1;Volume 28, Number 2, March 2003;
2003;Takao Shimomura,Muneo Takahashi,Kenji Ikeda,Yoshio Mogami;Web application generator by image-oriented design.;14;1;Volume 28, Number 2, March 2003;
2003;Baomin Xu,Weimin Lian,Qiang Gao;A general framework for constructing application cooperating system in Windows environment.;15;1;Volume 28, Number 2, March 2003;
2003;Zhang You-Sheng,He Yu-Yun;Architecture-based SW process model.;16;1;Volume 28, Number 2, March 2003;
2003;G. Zayaraz,P. Thambidurai,S. Kuppuswami,Paul Rodrigues;New approach to software architecture.;17;1;Volume 28, Number 2, March 2003;
2003;Muthu Ramachandran;Testing reusable software components from object specification.;18;1;Volume 28, Number 2, March 2003;
2003;Ken Frazer;"Review of ""C# primer: a practical approach by Stanley B. Lippman."" Addison-Wesley 2001.";33-34;2;Volume 28, Number 2, March 2003;
2003;Dave Benson;"Review of ""Software for your head: core protocols for creating and maintaining shared vision by Jim and Michele McCarthy."" Addison-Wesley 2002.";33;1;Volume 28, Number 2, March 2003;
2003;Gregory H. Harris;"Review of ""Algorithms in C++, third edition by Robert Sedgewick."" Addison-Wesley 2002.";34-35;2;Volume 28, Number 2, March 2003;
2003;Jim Law;"Review of ""Flexible pattern matching in strings: practical on-line algorithms for text and biological sequences by Gonzolo Navarro and Mathieu Raffinot."" Cambridge University Press 2002.";35;1;Volume 28, Number 2, March 2003;
2003;Jim Law;"Review of ""The boost graph library: user guide and reference manual by Jeremy G. Siek, Lie-Quan Lee, and Andrew Lumsdaine."" Addison-Wesley 2002.";35-36;2;Volume 28, Number 2, March 2003;
2003;Jim Law;"Review of ""Numerical recipes in C++: the art of scientific computing, second edition by William H. Press, Saul A. Teukolsky, William T. Vetterling, and Brian P. Flannery."" Cambridge University Press 2002.";36;1;Volume 28, Number 2, March 2003;
2003;Brian A. Lawler;"Review of ""XML and Java: developing web applications, 2nd edition by Hiroshi Maruyama, et. al."" Addison-Wesley 2002.";37;1;Volume 28, Number 2, March 2003;
2003;Dragos Manolescu;"Review of ""Metadata solutions: using metamodels, repositories, XML, and enterprise portals to generate information on demand by Adrienne Tannenbaum."" Addison-Wesley 2002.";38;1;Volume 28, Number 2, March 2003;
2003;Joe Saur;"Review of ""The people capability maturity model: guidelines for improving the workforce by Bill Curtis, William E. Hefley, and Sally Miller."" Addison-Wesley 2002.";38-39;2;Volume 28, Number 2, March 2003;
2003;Will Tracz;Front matter (letters and notices).;1-8;8;Volume 28, Number 3, May 2003;
2003;Peter G. Neumann;Risks to the public in computers and related systems.;5-9;5;Volume 28, Number 3, May 2003;
2003;Peter B. Henderson;Software engineering education (SEEd).;11-12;2;Volume 28, Number 3, May 2003;
2003;Mark Doernhoefer;Surfing the net for software engineering notes.;13-21;9;Volume 28, Number 3, May 2003;
2003;Rakesh Agarwal,Ajit Sarangi,Swati Das;Reengineering of database intensive application.;1;1;Volume 28, Number 3, May 2003;
2003;Coskun Bayrak,Chad Davis;The liquid architecture: a non-linear peer-to-peer distributed architecture with polymorphic message passing.;2;1;Volume 28, Number 3, May 2003;
2003;Edward A. Billard;Language-Dependent performance of design patterns.;3;1;Volume 28, Number 3, May 2003;
2003;Paul Brebner,Jeffrey Gosper;How scalable is J2EE technology?;4;1;Volume 28, Number 3, May 2003;
2003;Jorge Enrique Pérez-Martínez;Heavyweight extensions to the UML metamodel to describe the C3 architectural style.;5;1;Volume 28, Number 3, May 2003;
2003;Jan Heering;Quantification of structural information: on a question raised by Brooks.;6;1;Volume 28, Number 3, May 2003;
2003;Mordechai Ben-Menachem;Software for your head.;24;1;Volume 28, Number 3, May 2003;
2003;Isaac Pentinmaki;Object modeling and user interface design designing interactive systems.;24;1;Volume 28, Number 3, May 2003;
2003;Isaac Pentinmaki;IT measurement: practical advice from the experts.;25;1;Volume 28, Number 3, May 2003;
2003;Will Tracz;Front matter (letters and notices).;1-4;4;Volume 28, Number 4, July 2003;
2003;Peter B. Henderson;Software engineering education (SEEd).;3-5;3;Volume 28, Number 4, July 2003;
2003;Peter G. Neumann;Risks to the public in computers and related systems.;6-10;5;Volume 28, Number 4, July 2003;
2003;Mark Doernhoefer;Surfing the net for software engineering notes.;11-20;10;Volume 28, Number 4, July 2003;
2003;J. Barrie Thompson,Helen M. Edwards;Report on the 2;21-26;6;Volume 28, Number 4, July 2003;
2003;Leon J. Osterweil;Report on new software engineering faculty symposium (NSEFS 03) a full-day symposium held in conjunction with ICSE 2003 5 May 2003 Portland, OR, USA.;27-35;9;Volume 28, Number 4, July 2003;
2003;Dick Hamlet;Report on the ICSE 2003 doctoral symposium.;27-28;2;Volume 28, Number 4, July 2003;
2003;Barbara G. Ryder,Mary Lou Soffa;Influences on the design of exception handling ACM SIGSOFT project on the impact of software engineering research on programming language design.;29-35;7;Volume 28, Number 4, July 2003;
2003;P. V. Bhansali;A systematic approach to identifying a safe subset for safety-critical software.;1;1;Volume 28, Number 4, July 2003;
2003;Charles Cowan;An XML vocabulary for error message documentation.;2;1;Volume 28, Number 4, July 2003;
2003;Offer Drori;Template for a system design file using OODPM version 5.0.;3;1;Volume 28, Number 4, July 2003;
2003;Nasib S. Gill;Reusability issues in component-based development.;4;1;Volume 28, Number 4, July 2003;
2003;Sanya Liu,Hongwei Wang;Agent architecture for agent-based supply chain integration & coordination.;5;1;Volume 28, Number 4, July 2003;
2003;Will Tracz;"Review of ""Dr. Peeling's principles of management: practical advice for the front-line manager by Nic Peeling."" Dorset House 2003.";37;1;Volume 28, Number 4, July 2003;
2003;;Proceedings of the 11th ACM SIGSOFT Symposium on Foundations of Software Engineering 2003 held jointly with 9th European Software Engineering Conference, ESEC/FSE 2003, Helsinki, Finland, September 1-5, 2003;;;Volume 28, Number 5, September 2003;
2003;Will Tracz;Front matter (letters and notices).;1-2;2;Volume 28, Number 6, November 2003;
2003;Peter B. Henderson;Software engineering education.;3-4;2;Volume 28, Number 6, November 2003;
2003;Paul De Palma;A tale of two cultures.;4-5;2;Volume 28, Number 6, November 2003;
2003;Peter G. Neumann;Risks to the public in computers and related systems.;6-14;9;Volume 28, Number 6, November 2003;
2003;Mark Doernhoefer;Surfing the net for software engineering notes.;15-24;10;Volume 28, Number 6, November 2003;
2003;Alessandro Garcia,José Alberto R. P. Sardinha,Carlos José Pereira de Lucena,Jaelson Brelaz de Castro,Julio Cesar Sampaio do Prado Leite,Ruy Luiz Milidiú,Alexander Romanovsky,Martin L. Griss,Rogério de Lemos,Anna Perini;Software engineering for large-scale multi-agent systems: SELMAS 2003: workshop report.;1;1;Volume 28, Number 6, November 2003;
2003;Filippo Lanubile,Daniela Damian,Heather L. Oppenheimer;Global software development: technical, organizational, and social challenges.;2;1;Volume 28, Number 6, November 2003;
2003;Bernhard Westfechtel;SCM-11: 11th workshop on software configuration management workshop report.;3;1;Volume 28, Number 6, November 2003;
2003;Jonathan E. Cook,Michael D. Ernst;Summary: ICSE workshop on dynamic analysis (WODA 2003).;4;1;Volume 28, Number 6, November 2003;
2003;Joseph Feller,Brian Fitzgerald,Scott A. Hissam,Karim Lakhani;Taking stock of the bazaar: the third workshop on open source software engineering.;5;1;Volume 28, Number 6, November 2003;
2003;Günther Ruhe;Second international workshop on software engineering decision support: (SEDECS'2003).;6;1;Volume 28, Number 6, November 2003;
2003;Rick Kazman;Report from the ICSE workshop: bridging the gaps between software engineering and human-computer interaction.;7;1;Volume 28, Number 6, November 2003;
2003;Rogério de Lemos,Cristina Gacek,Alexander Romanovsky;ICSE 2003 workshop on software architectures for dependable systems.;8;1;Volume 28, Number 6, November 2003;
2003;Ingolf Krüger,Sebastián Uchitel,Jon Whittle,Albert Zündorf;"A summary of the second ICSE 2003 workshop on: ""scenarios and state machines: models, algorithms, and tools"".";9;1;Volume 28, Number 6, November 2003;
2003;Alessandro Orso,Adam A. Porter;ICSE workshop on remote analysis and measurement of software systems (RAMSS).;10;1;Volume 28, Number 6, November 2003;
2003;Mariela Cortés,Marcus Fontoura,Carlos José Pereira de Lucena;Using refactoring and unification rules to assist framework evolution.;1;1;Volume 28, Number 6, November 2003;
2003;Maulik A. Dave;Compiler verification: a bibliography.;2;1;Volume 28, Number 6, November 2003;
2003;José Miguel Fuentes,Víctor Quintana,Juan Lloréns,Gonzalo Génova,Rubén Prieto-Díaz;Errors in the UML metamodel?;3;1;Volume 28, Number 6, November 2003;
2003;Nasib S. Gill,P. S. Grover;Component-based measurement: few useful guidelines.;4;1;Volume 28, Number 6, November 2003;
2003;Magne Jørgensen;How much does a vacation cost?: or what is a software cost estimate?;5;1;Volume 28, Number 6, November 2003;
2003;S. Kuppuswami,Kalimuthu Vivekanandan,Prakash Ramaswamy,Paul Rodrigues;The effects of individual XP practices on software development effort.;6;1;Volume 28, Number 6, November 2003;
2003;Sheldon X. Liang,Valdis Berzins,Luqi;Quantifiable architecting of dependable systems of embedded systems.;7;1;Volume 28, Number 6, November 2003;
2003;Clive Rosen;10 impossible things to do before breakfast.;8;1;Volume 28, Number 6, November 2003;
2003;Xiangjun Sun,Fengyu Liu,Manwu Xu;Research on interoperability of intelligent mobile agent for DIS.;9;1;Volume 28, Number 6, November 2003;
2003;Joe Saur;"Review of ""Professional Software Development: Shorter Schedules, Higher Quality Products, More Successful Projects, Enhanced by Steve McConnell."" Addison Wesley 2004.";30-31;2;Volume 28, Number 6, November 2003;
2003;Joe Saur;"Review of ""Test-Driven Development: A Practical Guide by David Astels."" Prentice-Hall 2003.";31;1;Volume 28, Number 6, November 2003;
2003;Joe Saur;"Review of ""Five Core Metrics: The Intelligence Behind Successful Software Management by Lawrence H. Putnam & Ware Myers."" Dorset House 2003.";31-32;2;Volume 28, Number 6, November 2003;
2003;Will Tracz;"Review of ""Waltzing with Bears: Managing Risk on Software Projects by Tom DeMarco & Timothy Lister."" Dorset House 2003.";32;1;Volume 28, Number 6, November 2003;
2002;Peter G. Neumann;Risks to the public in computers and related systems.;7-17;11;Volume 27, Number 1, January 2002;
2002;Barbara A. Kitchenham,Shari Lawrence Pfleeger;Principles of survey research part 2: designing a survey.;18-20;3;Volume 27, Number 1, January 2002;
2002;Mark Doernhoefer;Surfing the net for software engineering notes.;21-29;9;Volume 27, Number 1, January 2002;
2002;Hyoseob Kim;Visit report: 2nd european COTS user working group workshop (ECUA2001).;30;1;Volume 27, Number 1, January 2002;
2002;Luciana D'Adderio,Rick G. Dewar,Ashley D. Lloyd,Perdita Stevens;Has the pattern emperor any clothes?: a controversy in three acts.;31-35;5;Volume 27, Number 1, January 2002;
2002;Francisco José García-Peñalvo,Juan-Antonio Barras,Miguel A. Laguna,Jos'e Manuel Marqués;Product line variability support by FORM and Mecano model integration.;35-38;4;Volume 27, Number 1, January 2002;
2002;Amador Durán,Antonio Ruiz Cortés,Beatriz Bernárdez,Miguel Toro;Verifying software requirements with XSLT.;39-44;6;Volume 27, Number 1, January 2002;
2002;Bharath Kumar M,Y. N. Srikant,Lakshminarayanan R;On the use of connector libraries in distributed software architectures.;45-52;8;Volume 27, Number 1, January 2002;
2002;Xiaochun Xu,Guanghui Xu,YongSen Xu;Architectural issues in network-centric computing.;53-57;5;Volume 27, Number 1, January 2002;
2002;Gao Bo,Fei Qi,Xueguang Chen;Exploiting object-oriented methodologies to model MAS on organizations.;58-62;5;Volume 27, Number 1, January 2002;
2002;K. K. Aggarwal,Yogesh Singh,Jitender Kumar Chhabra;Computing program weakness using module coupling.;63-65;3;Volume 27, Number 1, January 2002;
2002;Luigi Benedicenti;Software Configuration Management Strategies and Rational ClearCase(r).;67;1;Volume 27, Number 1, January 2002;
2002;Peter G. Neumann;Risks to the public in computers and related systems.;5-19;15;Volume 27, Number 2, March 2002;
2002;Barbara A. Kitchenham,Shari Lawrence Pfleeger;Principles of survey research: part 3: constructing a survey instrument.;20-24;5;Volume 27, Number 2, March 2002;
2002;Mark Doernhoefer;Surfing the net for software engineering notes.;25-34;10;Volume 27, Number 2, March 2002;
2002;Camille Ben Achour,Andreas L. Opdahl,Matti Rossi;REFSQ '2001 workshop summary: Seventh International Workshop on Requirements Engineering: Foundations for Software Quality.;35-49;15;Volume 27, Number 2, March 2002;
2002;Peter Knauber,Giancarlo Succi;Perspectives on Software Product Lines: report on Second International Workshop on Software Product Lines: Economics, Architectures, and Implications workshop at 23;40-45;6;Volume 27, Number 2, March 2002;
2002;L. B. S. Raccoon;Practitioners do good work.;46-52;7;Volume 27, Number 2, March 2002;
2002;David A. Workman;A class and method taxonomy for object-oriented programs.;53-58;6;Volume 27, Number 2, March 2002;
2002;Mehdi Sagheb-Tehrani,Arbi Ghazarian;Software development process: strategies for handling business rules and requirements.;58-62;5;Volume 27, Number 2, March 2002;
2002;Christian Vogt;Intractable ERP: a comprehensive analysis of failed enterprise-resource-planning projects.;62-68;7;Volume 27, Number 2, March 2002;
2002;Mária Bieliková;Wireless Web: a manager's guide.;69-70;2;Volume 27, Number 2, March 2002;
2002;Parasuram Anantharam;Practical WAP: developing applications for the wireless web.;69;1;Volume 27, Number 2, March 2002;
2002;Kenneth W. Boyer Jr.;CMMI distilled.;70;1;Volume 27, Number 2, March 2002;
2002;Ken Frazer;Building secure software: how to avoid security problems the right way.;71-72;2;Volume 27, Number 2, March 2002;
2002;Kenneth W. Boyer Jr.;Advanced use case modeling: software systems.;71;1;Volume 27, Number 2, March 2002;
2002;Andy Huber;Peer reviews in software: a practical guide.;72-73;2;Volume 27, Number 2, March 2002;
2002;Maha Shakir;Technology acquisition: buying the future of your business.;73-74;2;Volume 27, Number 2, March 2002;
2002;Isaac Pentinmaki;Mastering ENVY/Developer.;73;1;Volume 27, Number 2, March 2002;
2002;Peter G. Neumann;Risks to the public in computers and related systems.;5-19;15;Volume 27, Number 3, May 2002;
2002;Barbara Kitchenham,Shari Lawrence Pfleeger;Principles of survey research part 4: questionnaire evaluation.;20-23;4;Volume 27, Number 3, May 2002;
2002;Mark Doernhoefer;Surfing the net for software engineering notes.;24-33;10;Volume 27, Number 3, May 2002;
2002;Tony Lawrie,Cristina Gacek;Issues of dependability in open source software development.;34-37;4;Volume 27, Number 3, May 2002;
2002;Paola Inverardi;The SALADIN project: summary report.;38-43;6;Volume 27, Number 3, May 2002;
2002;Chang Liu,Debra J. Richardson;Research directions in RAIC.;43-46;4;Volume 27, Number 3, May 2002;
2002;Ivica Crnkovic,Stig Larsson,Judith A. Stafford;Component-based software engineering: building systems from components at 9th IEEE conference and workshops on engineering of computer-based systems.;47-50;4;Volume 27, Number 3, May 2002;
2002;Christian Vogt;Admission control and resource reservation on the internet.;80-87;8;Volume 27, Number 3, May 2002;
2002;Hong Han 0003,Jun Lu,Xianliang Lu;Virtual Interface Machine: a design pattern to solve the problem of coupling and efficiency in software design.;88-92;5;Volume 27, Number 3, May 2002;
2002;Joe Saur;Effective requirements practices.;93-94;2;Volume 27, Number 3, May 2002;
2002;James Law;Mechatronics and the design of intelligent machines and systems.;93;1;Volume 27, Number 3, May 2002;
2002;Meyer Tanuan;Leading a software development team.;94;1;Volume 27, Number 3, May 2002;
2002;Debora Weber-Wulff;Human-computer interaction in the new millennium.;94-95;2;Volume 27, Number 3, May 2002;
2002;Peter G. Neumann;Risks to the public in computers and related systems.;6-16;11;Volume 27, Number 5, September 2002;
2002;Barbara Kitchenham,Shari Lawrence Pfleeger;Principles of survey research: part 5: populations and samples.;17-20;4;Volume 27, Number 5, September 2002;
2002;Mark Doernhoefer;Surfing the net for software engineering notes.;21-30;10;Volume 27, Number 5, September 2002;
2002;Jacky Estublier,David B. Leblang,Geoffrey Clemm,Reidar Conradi,Walter F. Tichy,André van der Hoek,Darcy Wiborg Weber;Impact of the research community on the field of software configuration management: summary of an impact project report.;31-39;9;Volume 27, Number 5, September 2002;
2002;Donna H. Rhodes;Systems engineering: an essential discipline for the 21;40-45;6;Volume 27, Number 5, September 2002;
2002;Chad Davis,Coskun Bayrak;Open source development and the World Wide Web: a certain tension.;93-97;5;Volume 27, Number 5, September 2002;
