2004;Cormac Flanagan,Stephen N. Freund,Shaz Qadeer;Exploiting purity for atomicity.;221-231;11;Program analysis III;
2004;Jonathan Edwards,Daniel B. Jackson,Emina Torlak,Vincent Yeung;Faster constraint solving with subtypes.;232-242;11;Program analysis III;
2004;Darrell Reimer,Edith Schonberg,Kavitha Srinivas,Harini Srinivasan,Bowen Alpern,Robert D. Johnson,Aaron Kershenbaum,Larry Koved;SABER: smart analysis based error reduction.;243-251;9;Program analysis III;
2004;Xiang Fu,Tevfik Bultan,Jianwen Su;Model checking XML manipulating software.;252-262;11;Model checking II;
2004;Matteo Rossi,Dino Mandrioli;A formal approach for modeling and verification of RTCORBA-based applications.;263-273;11;Model checking II;
2004;Barbara Staudt Lerner;Verifying process models built using parameterized state machines.;274-284;11;Model checking II;
2002;Ana Milanova,Atanas Rountev,Barbara G. Ryder;Parameterized object sensitivity for points-to and side-effect analyses for Java.;1-11;11;Static analysis of Java programs;
2002;Alex Groce,Willem Visser;Model checking Java programs using structural heuristics.;12-21;10;Static analysis of Java programs;
2002;Donglin Liang,Maikel Pennings,Mary Jean Harrold;Evaluating the precision of static reference analysis using profiling.;22-32;11;Static analysis of Java programs;
2002;Gleb Naumovich;A conservative algorithm for computing the flow of permissions in Java programs.;33-43;11;Validating security properties;
2002;Scott D. Stoller;Domain partitioning for open reactive systems.;44-54;11;Validating security properties;
2002;Thomas J. Ostrand,Elaine J. Weyuker;The distirubtion of faults in a large industrial software system.;55-64;10;Faults and failure analysis;
2002;Alessandro Orso,Donglin Liang,Mary Jean Harrold,Richard J. Lipton;Gamma system: continuous evolution of software after deployment.;65-69;5;Faults and failure analysis;
2002;Lionel C. Briand,Yvan Labiche,Hong Sun;Investigating the use of analysis contracts to support fault isolation in object oriented code.;70-80;11;Faults and failure analysis;
2002;Martin Hiller,Arshad Jhumka,Neeraj Suri;PROPANE: an environment for examining the propagation of errors in software.;81-85;5;Faults and failure analysis;
2002;Mustafa M. Tikir,Jeffrey K. Hollingsworth;Efficient instrumentation for code coverage testing.;86-96;11;Improving testing efficiency;
2002;Amitabh Srivastava,Jay Thiagarajan;Effectively prioritizing tests in development environment.;97-106;10;Improving testing efficiency;
2002;Boris Vaysburg,Luay Ho Tahat,Bogdan Korel;Dependence analysis in reduction of requirement based test suites.;107-111;5;Improving testing efficiency;
2002;Wolfgang Grieskamp,Yuri Gurevich,Wolfram Schulte,Margus Veanes;Generating finite state machines from abstract state machines.;112-122;11;Specification-based testing;
2002;Chandrasekhar Boyapati,Sarfraz Khurshid,Darko Marinov;Korat: automated testing based on Java predicates.;123-133;11;Specification-based testing;
2002;G. Friedman,Alan Hartman,Kenneth Nagin,T. Shiran;Projected state machine coverage for software testing.;134-143;10;Specification-based testing;
2002;Diego Latella,Mieke Massink;On testing and conformance relations for UML statechart diagrams behaviours.;144-153;10;Conformance and interoperability testing;
2002;Tim Moors,Malathi Veeraraghavan,Zhifeng Tao,Xuan Zheng,Ramesh Badri;Experiences in automating the testing of SS7 signalling transfer points.;154-158;5;Conformance and interoperability testing;
2002;Rachel Cardell-Oliver;Conformance test experiments for distributed real-time systems.;159-163;5;Conformance and interoperability testing;
2002;Yung-Pin Cheng;Refactoring design models for inductive verification.;164-168;5;Analysis of concurrent programs;
2002;Tuba Yavuz-Kahveci,Tevfik Bultan;Specification, verification, and synthesis of concurrency control components.;169-179;11;Analysis of concurrent programs;
2002;Peter G. Bishop;Rescaling reliability bounds for a new operational profile.;180-190;11;Theory of testing and reability;
2002;Tsong Yueh Chen,T. H. Tse,Zhiquan Zhou;Semi-proving: an integrated method based on global symbolic evaluation and metamorphic testing.;191-195;5;Theory of testing and reability;
2002;Dick Hamlet;Continuity in sofware systems.;196-200;5;Theory of testing and reability;
2002;Antonia Bertolino;ISSTA 2002 panel: is ISSTA research relevant to industrial users?;201-202;2;ISSTA panel:is ISSTA research relevant to industrial users?;
2002;Vincent Encontre;Is ISSTA research relevant to industrial users? panel - ISSTA 2002: empowering the developer to be a tester too!;203-204;2;ISSTA panel:is ISSTA research relevant to industrial users?;
2002;Alan Hartman;Is ISSTA research relevant to industry?;205-206;2;ISSTA panel:is ISSTA research relevant to industrial users?;
2002;Emilia Peciola;Ericsson lab Italy: is ISSTA research relevant to industrial users?;207;1;ISSTA panel:is ISSTA research relevant to industrial users?;
2002;Ashok Sreenivas;Panel discussion: is ISSTA testing research relevant to industrial users?;208-209;2;ISSTA panel:is ISSTA research relevant to industrial users?;
2002;Jong-Deok Choi,Andreas Zeller;Isolating failure-inducing thread schedules.;210-220;11;Dynamic analysis;
2002;John Whaley,Michael C. Martin,Monica S. Lam;Automatic extraction of object-oriented component interfaces.;218-228;11;Dynamic analysis;
2002;Jeremy W. Nimmer,Michael D. Ernst;Automatic generation of program specifications.;229-239;11;Dynamic analysis;
2000;Jonathan D. Pincus;Analysis is necessary, but far from sufficient: Experiences building and deploying successful tools for developers and testers (abstract only).;1;1;ISSTA;
2000;Karthikeyan Bhargavan,Carl A. Gunter,Moonjoo Kim,Insup Lee,Davor Obradovic,Oleg Sokolsky,Mahesh Viswanathan 0001;Verisim: Formal analysis of network simulations.;2-13;12;ISSTA;
2000;Daniel B. Jackson,Mandana Vaziri;Finding bugs with a constraint solver.;14-25;12;ISSTA;
2000;Tal Lev-Ami,Thomas W. Reps,Shmuel Sagiv,Reinhard Wilhelm;Putting static analysis to work for verification: A case study.;26-38;13;ISSTA;
2000;Ugo A. Buy,Alessandro Orso,Mauro Pezze;Automated Testing of Classes.;39-48;10;ISSTA;
2000;Amie L. Souter,Lori L. Pollock;OMEN: A strategy for testing object-oriented software.;49-59;11;ISSTA;
2000;Jean Hartmann,Claudio Imoberdorf,Michael Meisinger;UML-Based integration testing.;60-70;11;ISSTA;
2000;Richard G. Hamlet;On subdomains: Testing, profiles, and components.;71-76;6;ISSTA;
2000;Dennis K. Peters,David Lorge Parnas;Requirements-based monitors for real-time systems.;77-85;9;ISSTA;
2000;Paul Z. Kolano,Richard A. Kemmerer;Classification schemes to aid in the analysis of real-time systems.;86-95;10;ISSTA;
2000;Jamieson M. Cobleigh,Lori A. Clarke,Leon J. Osterweil;Verifying properties of process definitions.;96-101;6;ISSTA;
2000;Sebastian G. Elbaum,Alexey G. Malishevsky,Gregg Rothermel;Prioritizing test cases for regression testing.;102-112;11;ISSTA;
2000;Michael Hind,Anthony Pioli;Which pointer analysis should I use?;113-123;11;ISSTA;
2000;Phyllis G. Frankl,Yuetang Deng;Comparison of delivered reliability of branch, data flow and operational testing: A case study.;124-134;11;ISSTA;
2000;Ralf Hildebrandt,Andreas Zeller;Simplifying failure-inducing input.;135-145;11;ISSTA;
2000;Lori A. Clarke;Finite state verification: An emerging technology for validating software systems (abstract only).;146;1;ISSTA;
2000;David Chays,Saikat Dan,Phyllis G. Frankl,Filippos I. Vokolos,Elaine J. Weber;A framework for testing database applications.;147-157;11;ISSTA;
2000;John Steven,Pravir Chandra,Bob Fleck,Andy Podgurski;jRapture: A Capture/Replay tool for observation-based testing.;158-167;10;ISSTA;
2000;Martin R. Woodward,Zuhoor A. Al-Khanjari;Testability, fault size and the domain-to-range ratio: An eternal triangle.;168-172;5;ISSTA;
2000;Patrick J. Schroeder,Bogdan Korel;Black-box test reduction using input-output analysis.;173-177;5;ISSTA;
2000;Craig H. Wittenberg;Progress in testing component-based software (abstract only).;178;1;ISSTA;
2000;David L. Dill;Model checking Java programs (abstract only).;179;1;ISSTA;
2000;Mangala Gowri Nanda,Sethu Ramesh;Slicing concurrent programs.;180-190;11;ISSTA;
2000;Stephen F. Siegel,George S. Avrunin;Improving the precision of INCA by preventing spurious cycles.;191-200;10;ISSTA;
2000;Daniel Schulz,Frank Mueller;A thread-aware debugger with an open interface.;201-211;11;ISSTA;
1998;James C. Corbett;Constructing Compact Models of Concurrent Java Programs.;1-10;10;ISSTA;
1998;Mary Jean Harrold,Gregg Rothermel,Saurabh Sinha;Computation of Interprocedural Control Dependence.;11-20;10;ISSTA;
1998;Phil Stocks,Barbara G. Ryder,William Landi,Sean Zhang;Comparing Flow and Context Sensitivity on the Modification-Side-Effects Problem.;21-31;11;ISSTA;
1998;Brian Mitchell,Steven J. Zeil;An Experiment in Estimating Reliability Growth Under Both Representative and Directed Testing.;32-41;10;ISSTA;
1998;Simeon C. Ntafos;On Random and Partition Testing.;42-48;7;ISSTA;
1998;Richard G. Hamlet,Richard A. Kemmerer,Edward F. Miller,Debra J. Richardson;The Most Influential Papers from the ISSTA Research Community (Panel).;49;1;ISSTA;
1998;Richard G. Hamlet;What Can We Learn by Testing a Program?;50-52;3;ISSTA;
1998;Arnaud Gotlieb,Bernard Botella,Michel Rueher;Automatic Test Data Generation Using Constraint Solving Techniques.;53-62;10;ISSTA;
1998;Akos Hajnal,Istvan Forgacs;An Applicable Test Data Generation Algorithm for Domain Errors.;63-72;10;ISSTA;
1998;Nigel J. Tracey,John Andrew Clark,Keith Mander;Automated Program Flaw Finding Using Simulated Annealing.;73-81;9;ISSTA;
1998;Thomas J. Ostrand,Aaron Anodide,Herbert Foster,Tarak Goradia;A Visual Test Development Environment for GUI Systems.;82-92;11;ISSTA;
1998;Mark Molloy,Kristy Andrews,James Herren,David Cutler,Paul Del Vigna;Automatic Interoperability Test Generation for Source-to-Source Translators.;93-101;9;ISSTA;
1998;William Chan,Richard J. Anderson,Paul Beame,David Notkin;Improving Efficiency of Symbolic Model Checking for State-Based System Requirements.;102-112;11;ISSTA;
1998;Tevfik Bultan,Richard Gerber,Christopher League;Verifying Systems with Integer Constraints and Boolean Predicates: A Composite Approach.;113-123;11;ISSTA;
1998;Patrice Godefroid,Robert S. Hanmer,Lalita Jategaonkar Jagadeesan;Model Checking Without a Model: An Analysis of the Heart-Beat Monitor of a Telephone Switch Using VeriSoft.;124-133;10;ISSTA;
1998;Thomas A. Ball;On the Limit of Control Flow Analysis for Regression Test Selection.;134-142;9;ISSTA;
1998;Bogdan Korel,Ali M. Al-Yami;Automated Regression Test Generation.;143-152;10;ISSTA;
1998;Cheer-Sun D. Yang,Amie L. Souter,Lori L. Pollock;All-du-path Coverage for Parallel Programs.;153-162;10;ISSTA;
1996;Inhye Kang,Insup Lee;An Efficient State Space Generation for Analysis of Real-Time Systems.;4-13;10;Concurrent and Real-Time;
1996;Pramod V. Koppol,Kuo-Chung Tai;An Incremental Approach to Structural Testing of Concurrent Software.;14-23;10;Concurrent and Real-Time;
1996;A. T. Chamillard,Lori A. Clarke;Improving the Accuracy of Petri Net-Based Analysis of Concurrent Programs.;24-38;15;Concurrent and Real-Time;
1996;Sandro Morasca,Angelo Morzenti,Pierluigi San Pietro;Generating Functional Test Cases in-the-large for Time-critical Systems from Logic-based Specifications.;39-52;14;Specification-Based Testing;
1996;Merlin Hughes,P. David Stotts;Daistish: Systematic Algebraic Testing for OO Programs in the Presence of Side-effects.;53-61;9;Specification-Based Testing;
1996;Juei Chang,Debra J. Richardson,Sriram Sankar;Structural Specification-Based Testing with ADL.;62-70;9;Specification-Based Testing;
1996;James L. Crowley,James F. Leathrum,K. A. Liburdy;Issues in the Full Scale Use of Formal Methods for Automated Testing.;71-78;8;Workshop Session 1;
1996;Mats Per Erik Heimdahl;Experiences and Lessons from the Analysis of TCAS II.;79-83;5;Workshop Session 1;
1996;Richard G. Hamlet;Predicting Dependability by Testing.;84-91;8;Workshop Session 1;
1996;Larry J. Morell,Branson W. Murrill;Using Perturbation Analysis to Measure Variation in the Information Content of Test Sets.;92-97;6;Workshop Session 1;
1996;William E. Howden,G. M. Shi;Linear and Structural Event Sequence Analysis.;98-106;9;Analysis;
1996;Mary Jean Harrold,Gregg Rothermel;Separate Computation of Alias Information for Reuse.;107-120;14;Analysis;
1996;Richard A. DeMillo,Hsin Pan,Eugene H. Spafford;Critical Slicing for Software Fault Localization.;121-134;14;Analysis;
1996;Delia I. S. Marx,Phyllis G. Frankl;The Path-Wise Approach to Data Flow Testing with Pointer Variables.;135-146;12;Implementation-Based Testing;
1996;Martina Marre,Antonia Bertolino;Unconstrained Duals and Their Use in Achieving All-Uses Coverage.;147-157;11;Implementation-Based Testing;
1996;Muriel Daran,Pascale Thevenod-Fosse;Software Error Analysis: A Real Case Study Involving Real Faults and Mutations.;158-171;14;Implementation-Based Testing;
1996;Mauro Pezze,Michal Young;Generation of Multi-Formalism State-Space Analysis Tools.;172-179;8;Workshop Session 2;
1996;Tony Sloane,Jason Holdsworth;Beyond Traditional Program Slicing.;180-186;7;Workshop Session 2;
1996;John R. Callahan,Todd L. Montgomery;An Approach to Verification and Validation of a Reliable Multicasting Protocol.;187-194;8;Workshop Session 2;
1996;Jeff Offutt,Jane Huffman Hayes;A Semantic Model of Program Faults.;195-200;6;Workshop Session 2;
1996;Cheer-Sun D. Yang,Lori L. Pollock;Towards a Structural Load Testing Tool.;201-208;8;Workshop Session 3;
1996;Bogdan Korel;Automated Test Data Generation for Programs with Procedures.;209-215;7;Workshop Session 3;
1996;Keith P. Pomakis,Joanne M. Atlee;Reachability Analysis of Feature Interactions: A Progress Report.;216-223;8;Workshop Session 3;
1996;Tevfik Bultan,Jeffrey Fischer,Richard Gerber;Compositional Verification by Model Checking for Counter-Examples.;224-238;15;Modelling;
1996;Daniel B. Jackson,Craig Damon;Elements of Style: Analyzing a Software Design Feature with a Counterexample Detector.;239-249;11;Modelling;
1996;James C. Corbett;Constructing Abstract Models of Concurrent Real-Time Software.;250-260;11;Modelling;
1996;Patrice Godefroid,Doron A. Peled,Mark G. Staskauskas;Using Partial-Order Methods in the Formal Validation of Industrial Concurrent Programs.;261-269;9;Verification and Validation;
1996;Milica Barjaktarovic,Shiu-Kai Chin,Kamal Jabbour;Formal Specification and Verification of the Kernel Functional Unit of the OSI Session Layer Protocol and Service Using CCS.;270-279;10;Verification and Validation;
1996;Joanne M. Atlee,Michael A. Buckley;A Logic-Model Semantics for SCR Software Requirements.;280-292;13;Verification and Validation;
1994;Marsha Chechik,John D. Gannon;Automatic Verification of Requirements Implementation.;1-14;14;Specification-based Testing and Analysis;
1994;Jeffrey Douglas,Richard A. Kemmerer;Aslantest: A Symbolic Execution Tool for Testing Aslan Formal Specifications.;15-27;13;Specification-based Testing and Analysis;
1994;Deepak Kapur;An Automated Tool for Analyzing Completeness of Equational Specifications.;28-43;16;Specification-based Testing and Analysis;
1994;Alberto Avritzer,Elaine J. Weyuker;Generating Test Suites for Software Load Testing.;44-57;14;Test Generation;
1994;Dennis K. Peters,David Lorge Parnas;Generating a Test Oracle from Program Documentation (Work in Progress).;58-65;8;Test Generation;
1994;Bogdan Korel,Satish Yalamanchili;Forward Computation of Dynamic Program Slices.;66-79;14;Path Analysis and Slicing;
1994;Allen Goldberg,Tie-Cheng Wang,David Zimmerman;Applications of Feasible Path Analysis to Program Testing.;80-94;15;Path Analysis and Slicing;
1994;Robert Jasper,Mike Brennan,Keith E. Williamson,Bill Currier,David Zimmerman;Test Data Generation and Feasible Path Analysis.;95-107;13;Path Analysis and Slicing;
1994;Gregor von Bochmann,Alexandre Petrenko;Protocol Testing: Review of Methods and Relevance for Software Testing.;109-124;16;Invited Paper;
1994;Gerald M. Karam;Visualization using Timelines.;125-137;13;Tools;
1994;Debra J. Richardson;TAOS: Testing with Analysis and Oracle Support.;138-153;16;Tools;
1994;Ernst Siepmann,A. Richard Newton;TOBAC: A Test Case Browser for Testing Object-Oriented Software.;154-168;15;Tools;
1994;Gregg Rothermel,Mary Jean Harrold;Selecting Tests and Identifying Test Coverage Requirements for Modified Software.;169-184;16;Test Coverage Techniques;
1994;Vladimir N. Fleyshgakker,Stewart N. Weiss;Efficient Mutation Analysis: A New Approach.;185-195;11;Test Coverage Techniques;
1994;William E. Howden,Yudong Huang;Confidence Oriented Software Dependability Measurement (Abstract).;196;1;Workshop Session 1;
1994;Leo Marcus;The Incorporation of Testing into Verification: Direct, Modular, and Hierarchical Correctness Degrees (Abstract).;197;1;Workshop Session 1;
1994;Istvan Forgacs;The All Program Functions Criterion for Revealing Computation Errors (Abstract).;198;1;Workshop Session 1;
1994;John C. Knight,Aaron G. Cass,Antonio M. Fernandez,Kevin G. Wika;Testing a Safety-Critical Application.;199;1;Workshop Session 1;
1994;Branson W. Murrill,Larry J. Morell;An Experimental Approach to Analyzing Software Semantics Using Error Flow Information (Abstract).;200;1;Workshop Session 2;
1994;Lori L. Pollock,Mary P. Bivens,Mary Lou Soffa;Debugging Optimized Code Via Tailoring (Abstract).;201;1;Workshop Session 2;
1994;Antonia Bertolino,Martina Marre;A Meaningful Bound for Branch Testing (Abstract).;202;1;Workshop Session 2;
1994;Michal Young;State-Space Analysis as an Aid to Testing (Abstract).;203;1;Workshop Session 2;
1994;James C. Corbett;An Empirical Evaluation of Three Methods for Deadlock Analysis of Ada Tasking Programs.;204-215;12;Concurrent and Real-Time Software;
1994;Suresh K. Damodaran-Kamal,Joan M. Francioni;Testing Races in Parallel Programs with an OtOt Strategy.;216-227;12;Concurrent and Real-Time Software;
1994;Ugo A. Buy,Robert H. Sloan;Analysis of Real-Time Programs with Simple Time Petri Nets.;228-239;12;Concurrent and Real-Time Software;
1993;Manuel Blum;Designing Programs to Check Their Work (Abstract).;1;1;Invited Presentation;
1993;Denise M. Woit;Specifying Operational Profiles for Modules.;2-10;9;Specification-based Testing and Analysis;
1993;Phil Stocks,David A. Carrington;Test Template Framework: A Specification-Based Testing Case Study.;11-18;8;Specification-based Testing and Analysis;
1993;Daniel B. Jackson;Abstract Analysis with Aspect.;19-27;9;Specification-based Testing and Analysis;
1993;Miguel Felder,Carlo Ghezzi,Mauro Pezze;Analyzing Refinements of State Based Specifications: The Case of TB Nets.;28-39;12;Concurrency Analysis;
1993;David L. Levine,Richard N. Taylor;Metric-Driven Reengineering for Static Concurrency Analysis.;40-50;11;Concurrency Analysis;
1993;Sastry Duri,Ugo A. Buy,R. Devarapalli,Sol M. Shatz;Using State Space Reduction Methods for Deadlock Analysis in Ada Tasking.;51-60;10;Concurrency Analysis;
1993;Peter A. Vogel;An Integrated General Purpose Automated Test Environment.;61-69;9;Environment Support for Testing;
1993;Fevzi Belli,Oliver Jack;Implementation-Based Analysis and Testing of Prolog Programs.;70-80;11;Environment Support for Testing;
1993;Ronald W. Modes;Structured IV&V for the Space Shuttle Flight Software.;81;1;Invited Presentation;
1993;Alberto Avritzer,Brian Larson;Load Testing Software Using Deterministic State Testing.;82-88;7;Statistical Approaches to Testing;
1993;Richard G. Hamlet,Jeffrey M. Voas;Faults on Its Sleeve: Amplifying Software Reliability Testing.;89-98;10;Statistical Approaches to Testing;
1993;Pascale Thevenod-Fosse,Helene Waeselynck;STATEMATE Applied to Statistical Software Testing.;99-109;11;Statistical Approaches to Testing;
1993;James C. Corbett,George S. Avrunin;A Practical Technique for Bounding the Time Between Events in Concurrent Real-Time Systems.;110-116;7;Real-Time Analysis;
1993;Joanne M. Atlee,John D. Gannon;Analyzing Timing Requirements.;117-127;11;Real-Time Analysis;
1993;Alberto Coen-Porisini,Richard A. Kemmerer;The Composability of ASTRAL Realtime Specifications.;128-138;11;Real-Time Analysis;
1993;Roland H. Untch,Jeff Offutt,Mary Jean Harrold;Mutation Analysis Using Mutant Schemata.;139-148;10;Mutation Testing;
1993;Stewart N. Weiss,Vladimir N. Fleyshgakker;Improved Serial Algorithms for Mutation Analysis.;149-158;10;Mutation Testing;
1993;Edward F. Miller;Exploitation of Software Test Technology (Abstract).;159;1;Invited Presentation;
1993;Mary Jean Harrold,Brian A. Malloy,Gregg Rothermel;Efficient Construction of Program Dependence Graphs.;160-170;11;Dependency Analysis;
1993;Tarak Goradia;Dynamic Impact Analysis: A Cost-Effective Technique to Enforce Error-Propagation.;171-181;11;Dependency Analysis;
1993;Margaret C. Thompson,Debra J. Richardson,Lori A. Clarke;An Information Flow Model of Fault Detection.;182-192;11;Dependency Analysis;
1991;Elaine J. Weyuker,Stewart N. Weiss,Richard G. Hamlet;Comparison of Program Testing Strategies.;1-10;10;ISSTA;
1991;Andy Podgurski;Reliability, Sampling, and Algorithmic Randomness.;11-20;10;ISSTA;
1991;Douglas L. Long,Lori A. Clarke;Data Flow Analysis of Concurrent Systems that Use the Rendezvous Model of Synchronization.;21-35;15;ISSTA;
1991;Evelyn Duesterwald,Mary Lou Soffa;Concurrency Analysis in the Presence of Procedures Using a Data-Flow Framework.;36-48;13;ISSTA;
1991;Wei Jen Yeh,Michal Young;Compositional Reachability Analysis Using Process Algebra.;49-59;11;ISSTA;
1991;Hiralal Agrawal,Richard A. DeMillo,Eugene H. Spafford;Dynamic Slicing in the Presence of Unconstrained Pointers.;60-73;14;ISSTA;
1991;Thomas J. Ostrand,Elaine J. Weyuker;Data Flow-Based Test Adequacy Analysis for Languages with Pointers.;74-86;13;ISSTA;
1991;Joseph R. Horgan,Saul London;Data Flow Coverage and the C Language.;87-97;11;ISSTA;
1991;Rajiv Gupta,Madalene Spezialetti;Loop Monotonic Computations: An Approach for the Efficient Run-Time Detection of Races.;98-111;14;ISSTA;
1991;Carlo Ghezzi,Richard A. Kennerer;Executing Formal Specifications: The ASTRAL to TRIO Translation Approach.;112-122;11;ISSTA;
1991;Sriram Sankar;Run-Time Consistency Checking of Algebraic Specifications.;123-129;7;ISSTA;
1991;Mary Jean Harrold;The Effects of Optimizing Transformations on Data-Flow Adequate Test Sets.;130-138;9;ISSTA;
1991;Hemant D. Pande,William Landi;Interprocedural Def-Use Associations in C Programs.;139-153;15;ISSTA;
1991;Phyllis G. Frankl,Stewart N. Weiss;An Experimental Comparison of the Effectiveness of the All-Uses and All-Edges Adequacy Criteria.;154-164;11;ISSTA;
1991;Roong-Ko Doong,Phyllis G. Frankl;Case Studies on Testing Object-Oriented Programs.;165-177;13;ISSTA;
1991;George S. Avrunin,Ugo A. Buy,James C. Corbett,Laura K. Dillon,Jack C. Wileden;Experiments with an Improved Constrained Expression Toolset.;178-187;10;ISSTA;
1991;William D. Young;Formal Methods versus Software Engineering: Is There a Conflict?;188-189;2;ISSTA;
1991;Brian Marick;The Weak Mutation Hypothesis.;190-199;10;ISSTA;
1991;Jeff Offutt,Stephen D. Lee;How Strong is Weak Mutation?;200-213;14;ISSTA;
1989;William E. Howden;Validating Programs without Specifications.;2-9;8;ISSTA;
1989;Rami R. Razouk,Michael M. Gorlick;Real-Time Interval Logic for Reasoning about Executions of Real-Time Programs.;10-19;10;ISSTA;
1989;William D. Young;Verified Compilation in micro-Gypsy.;20-26;7;ISSTA;
1989;Richard G. Hamlet;Theoretical Comparison of Testing Methods.;28-37;10;ISSTA;
1989;Bingchiang Jeng,Elaine J. Weyuker;Some Observations on Partition Testing.;38-47;10;ISSTA;
1989;Derek F. Yates,Nikolaos Malevris;Reducing the Effects of Infeasible Paths in Branch Testing.;48-54;7;ISSTA;
1989;B. Choi,A. Mathur,B. Pattison;PMothra: Scheduling Mutants for Execution on a Hypercube.;58-65;8;ISSTA;
1989;Kurt M. Olender,Leon J. Osterweil;Cesar: A Static Sequencing Constraint Analyzer.;66-74;9;ISSTA;
1989;Gordon Kotik,Lawrence Markosian;Automating Software Analysis and Testing Using a Program Transformation System.;75-84;10;ISSTA;
1989;Debra J. Richardson,T. Owen O'Malley,C. Tittle;Approaches to Specification-Based Testing.;86-96;11;ISSTA;
1989;Daniel Hoffman,C. Brealey;Module Test Case Generation.;97-102;6;ISSTA;
1989;Mark Moriconi;A Practical Approach to Semantic Configuration Management.;103-113;11;ISSTA;
1989;D. Perry;The Logic of Propagation in the Inscape Environment.;114-121;8;ISSTA;
1989;George S. Avrunin,Jack C. Wileden,Laura K. Dillon;Experiments in Automated Analysis of Concurrent Software Systems.;124-130;7;ISSTA;
1989;Jeff Offutt;The Coupling Effect: Fact or Fiction.;131-140;10;ISSTA;
1989;John H. Rowland,Y. Zuyuan;Experimental Comparison of Three System Test Strategies Preliminary Report.;141-149;9;ISSTA;
1989;Susan L. Gerhart;Preliminary Summary: FM89 Assessment of Formal Methods for Trustworthy Computer Systems.;152-155;4;ISSTA;
1989;Mary Jean Harrold,Mary Lou Soffa;Interprocedual Data Flow Testing.;158-167;10;ISSTA;
1989;Andy Podgurski,Lori A. Clarke;The Implications of Program Dependencies for Software Testing, Debugging, and Maintenance.;168-178;11;ISSTA;
1989;James M. Bieman,Janet L. Schultz;Estimating the Number of Test Cases Required to Satisfy the All-du-paths Testing Criterion.;179-186;8;ISSTA;
1989;David S. Rosenblum,David C. Luckham;Testing the Correctness of Tasking Supervisors with TSL Specifications.;187-196;10;ISSTA;
1989;Michal Young,Richard N. Taylor,K. Forester,Debra Brodbeck;Integrated Concurrency Analysis in a Software Development Enviornment.;200-209;10;ISSTA;
1989;Marc J. Balcer,William M. Hasling,Thomas J. Ostrand;Automatic Generation of Test Scripts from Formal Test Specifications.;210-218;9;ISSTA;
1989;Debra J. Richardson,Stephanie Leif Aha,Leon J. Osterweil;Integrating Testing Techniques Through Process Programming.;219-228;10;ISSTA;
